Method,LOC,CC,PC
TcpConnectionLockless:CreateConnectingTcpConnection,17,1,7
TcpConnectionLockless:CreateAcceptedTcpConnection,8,2,4
TcpConnectionLockless:TcpConnectionLockless,5,1,3
TcpConnectionLockless:InitSocket,26,4,1
TcpConnectionLockless:EnqueueSend,12,4,1
TcpConnectionLockless:TrySend,30,9,0
TcpConnectionLockless:OnSendAsyncCompleted,4,1,2
TcpConnectionLockless:ProcessSend,16,4,1
TcpConnectionLockless:ReceiveAsync,7,3,1
TcpConnectionLockless:StartReceive,14,4,0
TcpConnectionLockless:OnReceiveAsyncCompleted,4,1,2
TcpConnectionLockless:ProcessReceive,15,2,1
TcpConnectionLockless:TryDequeueReceivedData,30,7,0
TcpConnectionLockless:Close,4,1,1
TcpConnectionLockless:CloseInternal,17,4,2
TcpConnectionLockless:CloseSocket,7,2,0
TcpConnectionLockless:ReturnSendingSocketArgs,10,3,0
TcpConnectionLockless:ReturnReceivingSocketArgs,12,3,0
TcpConnectionLockless:SetClientConnectionName,3,1,1
TcpConnectionLockless:ToString,3,1,0
TcpConnectionSsl:CreateConnectingConnection,14,1,9
TcpConnectionSsl:CreateClientFromSocket,5,1,6
TcpConnectionSsl:CreateServerFromSocket,6,1,5
TcpConnectionSsl:TcpConnectionSsl,5,1,3
TcpConnectionSsl:InitServerSocket,27,2,3
TcpConnectionSsl:OnEndAuthenticateAsServer,21,4,1
TcpConnectionSsl:InitClientSocket,27,2,4
TcpConnectionSsl:OnEndAuthenticateAsClient,21,4,1
TcpConnectionSsl:ValidateServerCertificate,9,1,4
TcpConnectionSsl:DisplaySslStreamInfo,24,3,1
TcpConnectionSsl:EnqueueSend,11,1,1
TcpConnectionSsl:TrySend,29,6,0
TcpConnectionSsl:OnEndWrite,21,4,1
TcpConnectionSsl:ReceiveAsync,8,2,1
TcpConnectionSsl:StartReceive,14,4,0
TcpConnectionSsl:OnEndRead,35,6,1
TcpConnectionSsl:TryDequeueReceivedData,32,7,0
TcpConnectionSsl:Close,4,1,1
TcpConnectionSsl:CloseInternal,16,4,2
TcpConnectionSsl:SetClientConnectionName,3,1,1
TcpConnectionSsl:ToString,3,1,0
ITcpConnection:ReceiveAsync,1,1,1
ITcpConnection:EnqueueSend,1,1,1
ITcpConnection:Close,1,1,1
ITcpConnection:SetClientConnectionName,1,1,1
TcpConnection:CreateConnectingTcpConnection,14,1,7
TcpConnection:CreateAcceptedTcpConnection,5,1,4
TcpConnection:TcpConnection,5,1,3
TcpConnection:InitSocket,23,1,1
TcpConnection:EnqueueSend,11,1,1
TcpConnection:TrySend,25,5,0
TcpConnection:OnSendAsyncCompleted,4,1,2
TcpConnection:ProcessSend,17,3,1
TcpConnection:ReceiveAsync,12,2,1
TcpConnection:StartReceive,24,4,0
TcpConnection:OnReceiveAsyncCompleted,4,1,2
TcpConnection:ProcessReceive,21,2,1
TcpConnection:TryDequeueReceivedData,28,3,0
TcpConnection:Close,4,1,1
TcpConnection:CloseInternal,25,4,2
TcpConnection:ReturnSendingSocketArgs,10,3,0
TcpConnection:ReturnReceivingSocketArgs,12,3,0
TcpConnection:SetClientConnectionName,3,1,1
TcpConnection:ToString,3,1,0
Helper:EatException,6,2,1
Helper:EatException,8,2,2
SocketArgsPool:SocketArgsPool,11,4,3
SocketArgsPool:Get,6,1,0
SocketArgsPool:Return,3,1,1
TcpClientConnector:TcpClientConnector,5,1,0
TcpClientConnector:CreateConnectSocketArgs,6,1,0
TcpClientConnector:ConnectTo,4,1,6
TcpClientConnector:ConnectSslTo,5,1,8
TcpClientConnector:InitConnect,24,6,5
TcpClientConnector:ConnectCompleted,3,1,2
TcpClientConnector:ProcessConnect,6,2,1
TcpClientConnector:HandleBadConnect,13,2,1
TcpClientConnector:OnSocketConnected,12,2,1
TcpClientConnector:TimerCallback,7,3,1
TcpClientConnector:AddToConnecting,3,1,1
TcpClientConnector:RemoveFromConnecting,4,1,1
TcpConnectionBase:TcpConnectionBase,5,1,1
TcpConnectionBase:InitConnectionBase,5,1,1
TcpConnectionBase:NotifySendScheduled,3,1,1
TcpConnectionBase:NotifySendStarting,7,2,1
TcpConnectionBase:NotifySendCompleted,6,1,1
TcpConnectionBase:NotifyReceiveStarting,5,2,0
TcpConnectionBase:NotifyReceiveCompleted,6,1,1
TcpConnectionBase:NotifyReceiveDispatched,3,1,1
TcpConnectionBase:NotifyClosed,4,1,0
TcpConnectionMonitor:TcpConnectionMonitor,2,1,0
TcpConnectionMonitor:Register,3,1,1
TcpConnectionMonitor:Unregister,4,1,1
TcpConnectionMonitor:GetTcpStats,8,1,0
TcpConnectionMonitor:GetTcpConnectionStats,5,1,0
TcpConnectionMonitor:AnalyzeConnections,16,3,2
TcpConnectionMonitor:AnalyzeConnection,14,2,1
TcpConnectionMonitor:UpdateStatistics,17,1,1
TcpConnectionMonitor:CheckMissingReceiveCallback,11,2,2
TcpConnectionMonitor:CheckMissingSendCallback,14,2,2
TcpConnectionMonitor:CheckPendingSend,6,2,1
TcpConnectionMonitor:CheckPendingReceived,6,2,1
TcpConnectionMonitor:IsSendBlocked,3,1,0
TcpServerListener:TcpServerListener,6,1,1
TcpServerListener:CreateAcceptSocketArgs,5,1,0
TcpServerListener:StartListening,16,3,2
TcpServerListener:StartAccepting,10,3,0
TcpServerListener:AcceptCompleted,3,1,2
TcpServerListener:ProcessAccept,11,2,1
TcpServerListener:HandleBadAccept,9,1,1
TcpServerListener:OnSocketAccepted,9,2,1
TcpServerListener:Stop,3,1,0
TcpStats:TcpStats,13,1,9
TcpTypedConnection:TcpTypedConnection,12,3,3
TcpTypedConnection:OnConnectionClosed,6,2,2
TcpTypedConnection:EnqueueSend,4,1,1
TcpTypedConnection:ReceiveAsync,8,3,1
TcpTypedConnection:OnRawDataReceived,10,2,2
TcpTypedConnection:IncomingMessageArrived,3,1,1
TcpTypedConnection:Close,3,1,1
PackageFramingException:PackageFramingException,2,1,0
PackageFramingException:PackageFramingException,2,1,1
PackageFramingException:PackageFramingException,2,1,2
PackageFramingException:PackageFramingException,2,1,2
LengthPrefixMessageFramerWithBufferPool:LengthPrefixMessageFramerWithBufferPool,6,1,2
LengthPrefixMessageFramerWithBufferPool:Reset,5,1,0
LengthPrefixMessageFramerWithBufferPool:UnFrameData,7,3,1
LengthPrefixMessageFramerWithBufferPool:UnFrameData,3,1,1
LengthPrefixMessageFramerWithBufferPool:Parse,30,7,1
LengthPrefixMessageFramerWithBufferPool:FrameData,10,1,1
LengthPrefixMessageFramerWithBufferPool:RegisterMessageArrivedCallback,5,2,1
IMessageFramer:UnFrameData,1,1,1
IMessageFramer:UnFrameData,1,1,1
IMessageFramer:FrameData,1,1,1
IMessageFramer:RegisterMessageArrivedCallback,1,1,1
LengthPrefixMessageFramer:LengthPrefixMessageFramer,4,1,1
LengthPrefixMessageFramer:Reset,6,1,0
LengthPrefixMessageFramer:UnFrameData,7,3,1
LengthPrefixMessageFramer:UnFrameData,3,1,1
LengthPrefixMessageFramer:Parse,31,7,1
LengthPrefixMessageFramer:FrameData,10,1,1
LengthPrefixMessageFramer:RegisterMessageArrivedCallback,5,2,1
StxEtxMessageFramer:StxEtxMessageFramer,6,2,1
StxEtxMessageFramer:UnFrameData,7,3,1
StxEtxMessageFramer:UnFrameData,3,1,1
StxEtxMessageFramer:Parse,22,7,1
StxEtxMessageFramer:FrameData,5,1,1
StxEtxMessageFramer:RegisterMessageArrivedCallback,5,2,1
FormatterBase:ToBufferPool,1,1,1
FormatterBase:ToArraySegment,3,1,1
FormatterBase:ToArray,5,3,1
FormatterBase:From,6,2,1
FormatterBase:From,5,3,1
FormatterBase:From,7,4,1
FormatterBase:From,1,1,1
IMessageFormatter:ToBufferPool,1,1,1
IMessageFormatter:ToArraySegment,1,1,1
IMessageFormatter:ToArray,1,1,1
IMessageFormatter:From,1,1,1
IMessageFormatter:From,1,1,1
IMessageFormatter:From,1,1,1
ProtoBufMessageFormatter:ProtoBufMessageFormatter,2,1,0
ProtoBufMessageFormatter:ProtoBufMessageFormatter,2,1,1
ProtoBufMessageFormatter:ProtoBufMessageFormatter,4,1,2
ProtoBufMessageFormatter:ToBufferPool,8,2,1
ProtoBufMessageFormatter:From,5,2,1
RawMessageFormatter:RawMessageFormatter,2,1,0
RawMessageFormatter:RawMessageFormatter,2,1,1
RawMessageFormatter:RawMessageFormatter,4,1,2
RawMessageFormatter:ToBufferPool,8,2,1
RawMessageFormatter:ToArraySegment,5,2,1
