Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EventStore.Core,EventStore.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core' EventStore.Core.Services.VNode
Cyclic Dependency,EventStore.Core,EventStore.Core.Cluster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Cluster' EventStore.Core.Messages
Cyclic Dependency,EventStore.Core,EventStore.Core.Services.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Services.Monitoring' EventStore.Core.Services.Monitoring.Stats
Cyclic Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Services.Transport.Http.Authentication' EventStore.Core.Services.Transport.Http' EventStore.Core.Services.Transport.Http.Messages
Cyclic Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Services.Transport.Http.Controllers' EventStore.Core.Services.Transport.Http
Cyclic Dependency,EventStore.Core,EventStore.Core.Services.Transport.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Services.Transport.Http' EventStore.Core.Services.Transport.Http.Messages
Unstable Dependency,EventStore.Core,EventStore.Core.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Transport.Http' EventStore.Core.Services' EventStore.Core.Services.Transport.Http.Authentication' EventStore.Core.Services.Transport.Http.Controllers
Unstable Dependency,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Monitoring.Stats' EventStore.Common.Utils
Unstable Dependency,EventStore.Core,EventStore.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Storage' EventStore.Core.Services.Replication
Unstable Dependency,EventStore.Core,EventStore.Core.Cluster.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Monitoring
Unstable Dependency,EventStore.Core,EventStore.Core.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services' EventStore.Core.TransactionLog.LogRecords' EventStore.ClientAPI.Internal' EventStore.Core.TransactionLog.Chunks
Unstable Dependency,EventStore.Core,EventStore.Core.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services' EventStore.Core.Services.AwakeReaderService
Unstable Dependency,EventStore.Core,EventStore.Core.Index,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI.Internal
Unstable Dependency,EventStore.Core,EventStore.Core.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Cluster' EventStore.Core.Data
Unstable Dependency,EventStore.Core,EventStore.Core.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Bus
Unstable Dependency,EventStore.Core,EventStore.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.TransactionLog.Chunks.TFChunk' EventStore.Core.TransactionLog.Chunks' EventStore.Core.Services.Storage.ReaderIndex' EventStore.Core.Services.Storage.EpochManager' EventStore.Core.Services.Replication' EventStore.Core.Cluster' EventStore.Core.Services.VNode' EventStore.Core.Services.Transport.Http
