Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EventStore.Core,EventStore.Core.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Authentication' EventStore.Core.Services.Transport.Http.Authentication,EventStore.Core.Authentication.IAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.HttpAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.BasicHttpAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.PasswordChangeNotificationReader' EventStore.Core.Services.Transport.Http.Authentication.TrustedHttpAuthenticationProvider
Cyclic Dependency,EventStore.Core,EventStore.Core.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Authentication' EventStore.Core.Services.Transport.Http.Authentication' EventStore.Core.Services.Transport.Http,EventStore.Core.Authentication.IAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.HttpAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.BasicHttpAuthenticationProvider' EventStore.Core.Services.Transport.Http.Authentication.PasswordChangeNotificationReader' EventStore.Core.Services.Transport.Http.Authentication.TrustedHttpAuthenticationProvider' EventStore.Core.Services.Transport.Http.IncomingHttpRequestAuthenticationManager' EventStore.Core.Services.Transport.Http.AuthenticatedHttpRequestProcessor' EventStore.Core.Services.Transport.Http.TrieUriRouter' EventStore.Core.Services.Transport.Http.Configure' EventStore.Core.Services.Transport.Http.AutoEventConverter' EventStore.Core.Services.Transport.Http.SendToHttpWithConversionEnvelope<TExpectedResponseMessage'TExpectedHttpFormattedResponseMessage>' EventStore.Core.Services.Transport.Http.Convert' EventStore.Core.Services.Transport.Http.HttpService
Cyclic Dependency,EventStore.Core,EventStore.Core.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Authentication' EventStore.Core.Services.Transport.Tcp' EventStore.Core.Messages' EventStore.Core.Bus,EventStore.Core.Authentication.IAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProvider' EventStore.Core.Services.Transport.Tcp.InternalTcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpService' EventStore.Core.Services.Transport.Tcp.ClientTcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpConnectionManager' EventStore.Core.Messages.ClusterInfoDto' EventStore.Core.Messages.ElectionsDone' EventStore.Core.Messages.GossipReceived' EventStore.Core.Messages.SubscribeReplica' EventStore.Core.Messages.ReplicaSubscriptionRequest' EventStore.Core.Messages.CreateChunk' EventStore.Core.Messages.SubscriptionDropped' EventStore.Core.Messages.CheckStreamAccess' EventStore.Core.Messages.HttpSendMessage' EventStore.Core.Messages.HttpSend' EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector
Cyclic Dependency,EventStore.Core,EventStore.Core.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Authentication' EventStore.Core.Services.UserManagement' EventStore.Core.Services.Transport.Tcp' EventStore.Core.Messages' EventStore.Core.Bus,EventStore.Core.Authentication.IAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProviderFactory' EventStore.Core.Authentication.InternalAuthenticationProvider' EventStore.Core.Services.UserManagement.AllUsersReader' EventStore.Core.Services.UserManagement.UserManagementService' EventStore.Core.Services.Transport.Tcp.InternalTcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpService' EventStore.Core.Services.Transport.Tcp.ClientTcpDispatcher' EventStore.Core.Services.Transport.Tcp.TcpConnectionManager' EventStore.Core.Messages.ClusterInfoDto' EventStore.Core.Messages.ElectionsDone' EventStore.Core.Messages.GossipReceived' EventStore.Core.Messages.SubscribeReplica' EventStore.Core.Messages.ReplicaSubscriptionRequest' EventStore.Core.Messages.CreateChunk' EventStore.Core.Messages.SubscriptionDropped' EventStore.Core.Messages.CheckStreamAccess' EventStore.Core.Messages.HttpSendMessage' EventStore.Core.Messages.HttpSend' EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector
Cyclic Dependency,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Bus' EventStore.Core.Messaging,EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector' EventStore.Core.Messaging.CallbackEnvelope' EventStore.Core.Messaging.RequestResponseDispatcher<TRequest'TResponse>' EventStore.Core.Messaging.MessageHierarchy
Cyclic Dependency,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Bus' EventStore.Core.Messaging' EventStore.Core.Messages,EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector' EventStore.Core.Messaging.CallbackEnvelope' EventStore.Core.Messaging.RequestResponseDispatcher<TRequest'TResponse>' EventStore.Core.Messaging.MessageHierarchy' EventStore.Core.Messages.ClusterInfoDto' EventStore.Core.Messages.ElectionsDone' EventStore.Core.Messages.GossipReceived' EventStore.Core.Messages.SubscribeReplica' EventStore.Core.Messages.ReplicaSubscriptionRequest' EventStore.Core.Messages.CreateChunk' EventStore.Core.Messages.SubscriptionDropped' EventStore.Core.Messages.CheckStreamAccess' EventStore.Core.Messages.HttpSendMessage' EventStore.Core.Messages.HttpSend
Cyclic Dependency,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Bus' EventStore.Core.Services' EventStore.Core.TransactionLog.LogRecords' EventStore.Core.Messages,EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector' EventStore.Core.Services.ClusterStorageWriterService' EventStore.Core.Services.ElectionsService' EventStore.Core.Services.RequestForwardingService' EventStore.Core.Services.SubscriptionsService' EventStore.Core.Services.HttpSendService' EventStore.Core.TransactionLog.LogRecords.EpochRecordExtensions' EventStore.Core.TransactionLog.LogRecords.CommitLogRecord' EventStore.Core.TransactionLog.LogRecords.LogRecord' EventStore.Core.TransactionLog.LogRecords.PrepareLogRecord' EventStore.Core.Messages.ClusterInfoDto' EventStore.Core.Messages.ElectionsDone' EventStore.Core.Messages.GossipReceived' EventStore.Core.Messages.SubscribeReplica' EventStore.Core.Messages.ReplicaSubscriptionRequest' EventStore.Core.Messages.CreateChunk' EventStore.Core.Messages.SubscriptionDropped' EventStore.Core.Messages.CheckStreamAccess' EventStore.Core.Messages.HttpSendMessage' EventStore.Core.Messages.HttpSend
Cyclic Dependency,EventStore.Core,EventStore.Core.Bus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core.Bus' EventStore.Core.Messaging' EventStore.Core.Messages' EventStore.Core.Cluster' EventStore.Core.Messages,EventStore.Core.Bus.AdHocHandler<T>' EventStore.Core.Bus.ISingleConsumerMessageQueue' EventStore.Core.Bus.QueuedHandlerAutoReset' EventStore.Core.Bus.QueueStatsCollector' EventStore.Core.Messaging.CallbackEnvelope' EventStore.Core.Messaging.RequestResponseDispatcher<TRequest'TResponse>' EventStore.Core.Messaging.MessageHierarchy' EventStore.Core.Messages.ClusterInfoDto' EventStore.Core.Messages.ElectionsDone' EventStore.Core.Messages.GossipReceived' EventStore.Core.Messages.SubscribeReplica' EventStore.Core.Messages.ReplicaSubscriptionRequest' EventStore.Core.Messages.CreateChunk' EventStore.Core.Messages.SubscriptionDropped' EventStore.Core.Messages.CheckStreamAccess' EventStore.Core.Messages.HttpSendMessage' EventStore.Core.Messages.HttpSend' EventStore.Core.Cluster.ClusterInfo' EventStore.Core.Cluster.MemberInfo
Cyclic Dependency,EventStore.Core,EventStore.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core' EventStore.Core.Services.VNode,EventStore.Core.ClusterNodeMutex' EventStore.Core.ClusterVNode' EventStore.Core.ExclusiveDbLock' EventStore.Core.ProgramBase<TOptions>' EventStore.Core.VNodeBuilder' EventStore.Core.Services.VNode.ClusterVNodeController
Cyclic Dependency,EventStore.Core,EventStore.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Core' EventStore.Core.Services.Transport.Http.Controllers' EventStore.Core.Services.Transport.Http,EventStore.Core.ClusterNodeMutex' EventStore.Core.ClusterVNode' EventStore.Core.ExclusiveDbLock' EventStore.Core.ProgramBase<TOptions>' EventStore.Core.VNodeBuilder' EventStore.Core.Services.Transport.Http.Controllers.ClusterWebUiController' EventStore.Core.Services.Transport.Http.Controllers.ElectController' EventStore.Core.Services.Transport.Http.Controllers.HistogramController' EventStore.Core.Services.Transport.Http.Controllers.InfoController' EventStore.Core.Services.Transport.Http.Controllers.PersistentSubscriptionController' EventStore.Core.Services.Transport.Http.Controllers.AtomController' EventStore.Core.Services.Transport.Http.IncomingHttpRequestAuthenticationManager' EventStore.Core.Services.Transport.Http.AuthenticatedHttpRequestProcessor' EventStore.Core.Services.Transport.Http.TrieUriRouter' EventStore.Core.Services.Transport.Http.Configure' EventStore.Core.Services.Transport.Http.AutoEventConverter' EventStore.Core.Services.Transport.Http.SendToHttpWithConversionEnvelope<TExpectedResponseMessage'TExpectedHttpFormattedResponseMessage>' EventStore.Core.Services.Transport.Http.Convert' EventStore.Core.Services.Transport.Http.HttpService
