Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Rags.YamlDotNet.Serialization' EventStore.Rags.YamlDotNet.Serialization.ObjectGraphTraversalStrategies
Unstable Dependency,EventStore.Rags,EventStore.Rags,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Rags.YamlDotNet.RepresentationModel
Unstable Dependency,EventStore.Rags,EventStore.Rags.YamlDotNet.Core.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Rags.YamlDotNet.Core
Unstable Dependency,EventStore.Rags,EventStore.Rags.YamlDotNet.Core.Tokens,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Rags.YamlDotNet.Core
Unstable Dependency,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Rags.YamlDotNet.Serialization.ObjectGraphVisitors' EventStore.Rags.YamlDotNet.Serialization.EventEmitters' EventStore.Rags.YamlDotNet.Serialization.TypeInspectors' EventStore.Rags.YamlDotNet.Serialization.ObjectGraphTraversalStrategies' EventStore.Core.Services.Transport.Http
Unstable Dependency,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Transport.Http
God Component,EventStore.Rags,EventStore.Rags,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,EventStore.Rags,EventStore.Rags,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgDescriptionAttribute' ArgumentUsageInfo' ArgUsage' ConsoleString' NameTranslators' ArgAliasAttribute' IEnumerableExtensions' OptionApplicator' OptionSource' TypeDefaultOptions' Yaml' ConsoleCharacter' Translators' TypeMap' CommandLine' EnvironmentVariables]' [ArgReviverAttribute]' [ArgShortcut' ArgShortcutPolicy' FieldInfoExtensions]' [ArgException' UnexpectedArgException' DuplicateArgException' MissingArgException' UnknownActionArgException' QueryInvalidArgException' ValidationArgException]' [InvalidArgDefinitionException]' [ArgCancelProcessingException]' [MemberInfoEx]' [TypeExtensions]' [OptionException]. LCC (Lack of Component Cohesion) = 0.28
Feature Concentration,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.NodeDeserializers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayNodeDeserializer' GenericCollectionNodeDeserializer]' [EnumerableNodeDeserializer]' [GenericDictionaryNodeDeserializer]' [NonGenericDictionaryNodeDeserializer]' [NonGenericListNodeDeserializer]' [NullNodeDeserializer]' [ObjectNodeDeserializer]' [ScalarNodeDeserializer]' [TypeConverterNodeDeserializer]. LCC (Lack of Component Cohesion) = 0.9
Feature Concentration,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.ObjectGraphVisitors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnchorAssigner]' [AnchorAssigningObjectGraphVisitor' ChainedObjectGraphVisitor' CustomSerializationObjectGraphVisitor' DefaultExclusiveObjectGraphVisitor]' [EmittingObjectGraphVisitor]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPostDeserializationCallback]' [ObjectAnchorCollection]' [ReflectionUtility]' [GenericStaticMethod]' [GenericInstanceMethod]' [SerializerState]' [StringExtensions]' [TypeConverter]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.NodeDeserializers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Rags.YamlDotNet.Core' EventStore.Rags.YamlDotNet.Serialization
Scattered Functionality,EventStore.Rags,EventStore.Rags.YamlDotNet.Serialization.ValueDeserializers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.Rags.YamlDotNet.Core' EventStore.Rags.YamlDotNet.Serialization
