Method,LOC,CC,PC
UpgradeProjectionOptions:UpgradeProjectionOptions,7,1,0
UpgradeProjections:Main,31,2,1
UpgradeProjectionsWorker:UpgradeProjectionsWorker,9,1,5
UpgradeProjectionsWorker:RunUpgrade,10,2,0
UpgradeProjectionsWorker:Connect,11,1,0
UpgradeProjectionsWorker:LoadProjectionCatalog,38,1,0
UpgradeProjectionsWorker:UpgradeProjectionCatalog,19,3,0
UpgradeProjectionsWorker:UpgradeProjectionStreams,10,2,0
UpgradeProjectionsWorker:UpgradeProjectionStream,34,4,1
UpgradeProjectionsWorker:UpgradeProjectionCheckpoints,4,2,0
UpgradeProjectionsWorker:UpgradeProjectionCheckpoints,4,1,1
UpgradeProjectionsWorker:UpgradeProjectionPartitionCheckpoints,20,2,0
UpgradeProjectionsWorker:DisplayTfScanProgress,13,3,1
UpgradeProjectionsWorker:UpgradeStreamIfPartitionCheckpoint,21,4,1
UpgradeProjectionsWorker:UpgradeCheckpointStream,36,4,2
UpgradeProjectionsWorker:Log,13,1,2
