Implementation smell,Namespace,Class,File,Method,Description
Long Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,AnalyzeScalar,The method has 121 lines of code.
Long Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,FetchNextToken,The method has 132 lines of code.
Long Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanBlockScalar,The method has 103 lines of code.
Long Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanFlowScalar,The method has 133 lines of code.
Complex Method,EventStore.Rags,ArgUsage,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\ArgUsage.cs,GetOptionsUsage,Cyclomatic complexity of the method is 9
Complex Method,EventStore.Rags,ArgUsage,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\ArgUsage.cs,FormatAsTable,Cyclomatic complexity of the method is 11
Complex Method,EventStore.Rags,CommandLine,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\CommandLine.cs,ParseArgs,Cyclomatic complexity of the method is 10
Complex Method,EventStore.Rags,Yaml,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\Yaml.cs,FromFile,Cyclomatic complexity of the method is 10
Complex Method,EventStore.Rags.YamlDotNet.Dynamic,DynamicYaml,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet.Dynamic\DynamicYaml.cs,TryConvertToBasicType,Cyclomatic complexity of the method is 14
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,NeedMoreEvents,Cyclomatic complexity of the method is 23
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,AnalyzeScalar,Cyclomatic complexity of the method is 31
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,StateMachine,Cyclomatic complexity of the method is 55
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,EmitDocumentStart,Cyclomatic complexity of the method is 14
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,EmitNode,Cyclomatic complexity of the method is 14
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,SelectScalarStyle,Cyclomatic complexity of the method is 13
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,ProcessScalar,Cyclomatic complexity of the method is 17
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,WritePlainScalar,Cyclomatic complexity of the method is 9
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,WriteSingleQuotedScalar,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,WriteDoubleQuotedScalar,Cyclomatic complexity of the method is 55
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,WriteFoldedScalar,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Rags.YamlDotNet.Core,Emitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Emitter.cs,CheckSimpleKey,Cyclomatic complexity of the method is 20
Complex Method,EventStore.Rags.YamlDotNet.Core,Parser,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Parser.cs,StateMachine,Cyclomatic complexity of the method is 26
Complex Method,EventStore.Rags.YamlDotNet.Core,Parser,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Parser.cs,ProcessDirectives,Cyclomatic complexity of the method is 9
Complex Method,EventStore.Rags.YamlDotNet.Core,Parser,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Parser.cs,ParseNode,Cyclomatic complexity of the method is 19
Complex Method,EventStore.Rags.YamlDotNet.Core,Parser,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Parser.cs,ParseFlowMappingKey,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,FetchNextToken,Cyclomatic complexity of the method is 22
Complex Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanDirective,Cyclomatic complexity of the method is 13
Complex Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanBlockScalar,Cyclomatic complexity of the method is 19
Complex Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanFlowScalar,Cyclomatic complexity of the method is 35
Complex Method,EventStore.Rags.YamlDotNet.Core,Scanner,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Core\Scanner.cs,ScanPlainScalar,Cyclomatic complexity of the method is 19
Complex Method,EventStore.Rags.YamlDotNet.RepresentationModel,YamlMappingNode,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\RepresentationModel\YamlMappingNode.cs,ResolveAliases,Cyclomatic complexity of the method is 10
Complex Method,EventStore.Rags.YamlDotNet.Serialization,Deserializer,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Serialization\Deserializer.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Rags.YamlDotNet.Serialization.EventEmitters,JsonEventEmitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Serialization\EventEmitters\JsonEventEmitter.cs,Emit,Cyclomatic complexity of the method is 31
Complex Method,EventStore.Rags.YamlDotNet.Serialization.EventEmitters,TypeAssigningEventEmitter,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Serialization\EventEmitters\TypeAssigningEventEmitter.cs,Emit,Cyclomatic complexity of the method is 39
Complex Method,EventStore.Rags.YamlDotNet.Serialization.NodeDeserializers,ScalarNodeDeserializer,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Serialization\NodeDeserializers\ScalarNodeDeserializer.cs,Deserialize,Cyclomatic complexity of the method is 51
Complex Method,EventStore.Rags.YamlDotNet.Serialization.ObjectGraphTraversalStrategies,FullObjectGraphTraversalStrategy,F:\newReposMay17\EventStore_EventStore\etc\EventStore.Rags\YamlDotNet\Serialization\ObjectGraphTraversalStrategies\FullObjectGraphTraversalStrategy.cs,Traverse,Cyclomatic complexity of the method is 31
