Method,LOC,CC,PC
BufferManager:SetDefaultBufferManager,5,2,1
BufferManager:BufferManager,1,1,2
BufferManager:BufferManager,1,1,3
BufferManager:BufferManager,18,5,4
BufferManager:CreateNewSegment,20,2,1
BufferManager:CheckOut,12,3,0
BufferManager:CheckOut,30,5,1
BufferManager:CheckIn,4,1,1
BufferManager:CheckIn,10,3,1
BufferManager:CheckBuffer,6,3,1
BufferPool:BufferPool,1,1,0
BufferPool:BufferPool,1,1,1
BufferPool:BufferPool,12,3,2
BufferPool:Append,5,2,1
BufferPool:Append,3,1,3
BufferPool:Write,9,4,4
BufferPool:Write,19,1,2
BufferPool:ReadFrom,9,4,4
BufferPool:ReadFrom,22,4,2
BufferPool:SetLength,3,1,1
BufferPool:SetLength,11,3,2
BufferPool:RemoveCapacity,7,2,1
BufferPool:EnsureCapacity,11,4,1
BufferPool:ToByteArray,18,3,0
BufferPool:GetPositionFor,5,1,1
BufferPool:Dispose,4,1,0
BufferPool:DisposeInternal,6,2,0
BufferPool:CheckDisposed,4,2,0
Position:Position,4,1,2
BufferPoolStream:BufferPoolStream,5,2,1
BufferPoolStream:Flush,3,1,0
BufferPoolStream:Seek,17,2,2
BufferPoolStream:SetLength,5,2,1
BufferPoolStream:Read,7,2,3
BufferPoolStream:Write,4,1,3
BufferPoolStream:Dispose,5,2,1
BufferPoolStream:ToArray,3,1,0
UnableToCreateMemoryException:UnableToCreateMemoryException,2,1,0
UnableToAllocateBufferException:UnableToAllocateBufferException,2,1,0
