Method,LOC,CC,PC
AuthenticationRequest:AuthenticationRequest,4,1,2
AuthenticationRequest:Unauthorized,1,1,0
AuthenticationRequest:Authenticated,1,1,1
AuthenticationRequest:Error,1,1,0
AuthenticationRequest:NotReady,1,1,0
IAuthenticationProvider:Authenticate,1,1,1
IAuthenticationProviderFactory:BuildAuthenticationProvider,1,1,4
IAuthenticationProviderFactory:RegisterHttpControllers,1,1,5
InternalAuthenticationProviderFactory:BuildAuthenticationProvider,37,2,4
InternalAuthenticationProviderFactory:RegisterHttpControllers,7,2,5
InternalAuthenticationProvider:InternalAuthenticationProvider,5,1,3
InternalAuthenticationProvider:Authenticate,9,2,1
InternalAuthenticationProvider:ReadUserDataCompleted,23,6,2
InternalAuthenticationProvider:AuthenticateWithPasswordHash,9,2,2
InternalAuthenticationProvider:CreatePrincipal,8,2,1
InternalAuthenticationProvider:CachePassword,3,1,3
InternalAuthenticationProvider:AuthenticateWithPassword,7,2,3
InternalAuthenticationProvider:Handle,3,1,1
OpenGenericPrincipal:OpenGenericPrincipal,4,1,2
OpenGenericPrincipal:OpenGenericPrincipal,4,1,2
OpenGenericPrincipal:IsInRole,3,1,1
PasswordHashAlgorithm:Hash,1,1,3
PasswordHashAlgorithm:Verify,1,1,3
AdHocHandler:AdHocHandler,4,1,1
AdHocHandler:Handle,3,1,1
ISingleConsumerMessageQueue:Enqueue,1,1,1
ISingleConsumerMessageQueue:TryDequeue,1,1,2
MPSCMessageQueue:MPSCMessageQueue,17,4,1
MPSCMessageQueue:Enqueue,23,4,1
MPSCMessageQueue:TryDequeue,35,4,2
MPSCMessageQueue:EstimageCurrentQueueCount,4,1,0
MPSCMessageQueue:Map,6,1,1
MPSCMessageQueue:IsPowerOf2,3,1,1
QueuedHandlerAutoReset:QueuedHandlerAutoReset,10,1,6
QueuedHandlerAutoReset:Start,11,2,0
QueuedHandlerAutoReset:Stop,5,2,0
QueuedHandlerAutoReset:RequestStop,3,1,0
QueuedHandlerAutoReset:ReadFromQueue,42,7,1
QueuedHandlerAutoReset:Publish,9,2,1
QueuedHandlerAutoReset:Handle,3,1,1
QueuedHandlerAutoReset:GetStatistics,3,1,0
QueuedHandlerMRES:QueuedHandlerMRES,10,1,6
QueuedHandlerMRES:Start,11,2,0
QueuedHandlerMRES:Stop,5,2,0
QueuedHandlerMRES:RequestStop,3,1,0
QueuedHandlerMRES:ReadFromQueue,43,7,1
QueuedHandlerMRES:Publish,9,2,1
QueuedHandlerMRES:Handle,3,1,1
QueuedHandlerMRES:GetStatistics,3,1,0
QueueStatsCollector:QueueStatsCollector,5,1,2
QueueStatsCollector:Start,11,2,0
QueueStatsCollector:Stop,4,1,0
QueueStatsCollector:ProcessingStarted,3,1,1
QueueStatsCollector:ProcessingStarted,5,1,2
QueueStatsCollector:ProcessingEnded,5,1,1
QueueStatsCollector:EnterIdle,23,2,0
QueueStatsCollector:EnterBusy,18,2,0
QueueStatsCollector:GetStatistics,22,1,1
QueueStatsCollector:InitializeIdleDetection,11,2,1
QueueStatsCollector:WaitIdle,20,1,2
QueueStatsCollector:AreCheckpointsDifferent,3,1,1
QueueStatsCollector:AnyCheckpointsDifferent,6,1,0
QueueStatsCollector:InitializeCheckpoints,9,2,3
QueueStatsCollector:Enqueued,5,1,0
QueueStatsCollector:Dequeued,8,2,1
IQueuedHandler:Start,1,1,0
IQueuedHandler:Stop,1,1,0
IQueuedHandler:RequestStop,1,1,0
IQueuedHandler:GetStatistics,1,1,0
QueuedHandlerThreadPool:QueuedHandlerThreadPool,10,1,6
QueuedHandlerThreadPool:Start,4,1,0
QueuedHandlerThreadPool:Stop,6,2,0
QueuedHandlerThreadPool:RequestStop,4,1,0
QueuedHandlerThreadPool:ReadFromQueue,37,7,1
QueuedHandlerThreadPool:Publish,9,2,1
QueuedHandlerThreadPool:Handle,3,1,1
QueuedHandlerThreadPool:GetStatistics,3,1,0
MultiQueuedHandler:MultiQueuedHandler,10,2,3
MultiQueuedHandler:MultiQueuedHandler,3,1,1
MultiQueuedHandler:MultiQueuedHandler,6,1,2
MultiQueuedHandler:NextQueueHash,3,1,1
MultiQueuedHandler:Start,5,2,0
MultiQueuedHandler:Stop,8,2,0
MultiQueuedHandler:Handle,3,1,1
MultiQueuedHandler:Publish,6,1,1
MultiQueuedHandler:PublishToAll,5,2,1
QueuedHandlerSleep:QueuedHandlerSleep,10,1,6
QueuedHandlerSleep:Start,11,2,0
QueuedHandlerSleep:Stop,5,2,0
QueuedHandlerSleep:RequestStop,3,1,0
QueuedHandlerSleep:ReadFromQueue,47,8,1
QueuedHandlerSleep:Publish,7,1,1
QueuedHandlerSleep:Handle,3,1,1
QueuedHandlerSleep:GetStatistics,3,1,0
QueuedHandlerMresWithMpsc:QueuedHandlerMresWithMpsc,10,1,6
QueuedHandlerMresWithMpsc:Start,11,2,0
QueuedHandlerMresWithMpsc:Stop,5,2,0
QueuedHandlerMresWithMpsc:RequestStop,3,1,0
QueuedHandlerMresWithMpsc:ReadFromQueue,53,9,1
QueuedHandlerMresWithMpsc:Publish,9,2,1
QueuedHandlerMresWithMpsc:Handle,3,1,1
QueuedHandlerMresWithMpsc:GetStatistics,3,1,0
QueuedHandler:CreateQueuedHandler,9,1,6
QueuedHandler:QueuedHandler,2,1,6
QueuedHandlerPulse:QueuedHandlerPulse,10,1,6
QueuedHandlerPulse:Start,11,2,0
QueuedHandlerPulse:Stop,5,2,0
QueuedHandlerPulse:RequestStop,3,1,0
QueuedHandlerPulse:ReadFromQueue,45,6,1
QueuedHandlerPulse:Publish,12,2,1
QueuedHandlerPulse:Handle,3,1,1
QueuedHandlerPulse:GetStatistics,3,1,0
NarrowingHandler:NarrowingHandler,3,1,1
NarrowingHandler:Handle,4,1,1
SPSCMessageQueue:SPSCMessageQueue,18,4,1
SPSCMessageQueue:Enqueue,26,4,1
SPSCMessageQueue:TryDequeue,35,4,2
SPSCMessageQueue:IsPowerOf2,3,1,1
WideningHandler:WideningHandler,3,1,1
WideningHandler:Handle,3,1,1
WideningHandler:ToString,3,1,0
HandleExtensions:WidenFrom,3,1,1
HandleExtensions:NarrowTo,3,1,1
IMonitoredQueue:GetStatistics,1,1,0
InMemoryBusUnoptimized:CreateTest,3,1,0
InMemoryBusUnoptimized:InMemoryBusUnoptimized,2,1,0
InMemoryBusUnoptimized:InMemoryBusUnoptimized,6,1,3
InMemoryBusUnoptimized:Subscribe,10,3,1
InMemoryBusUnoptimized:Unsubscribe,9,3,1
InMemoryBusUnoptimized:Handle,3,1,1
InMemoryBusUnoptimized:Publish,4,1,1
InMemoryBusUnoptimized:DispatchByType,8,2,1
