Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationRequest,2,5,0,2,4,14,5,1,0,1,0,2
IAuthenticationProvider,0,1,0,0,0,4,1,1,0,-1,1,11
IAuthenticationProviderFactory,0,2,0,0,0,5,2,1,0,-1,5,3
InternalAuthenticationProviderFactory,0,2,0,0,2,49,4,0,1,-1,13,1
InternalAuthenticationProvider,3,8,0,0,3,81,17,0,1,0,9,1
OpenGenericPrincipal,2,3,2,0,3,29,3,0,0,0,0,4
PasswordHashAlgorithm,0,2,0,0,2,5,2,1,0,-1,0,2
AdHocHandler,1,2,0,0,2,13,2,0,1,0,1,0
ISingleConsumerMessageQueue,0,2,0,0,0,8,2,2,0,-1,2,0
MPSCMessageQueue,15,6,0,1,4,128,15,0,1,0,2,2
QueueBatchDequeueResult,2,0,0,2,0,8,0,0,0,-1,0,5
QueuedHandlerAutoReset,13,8,2,0,7,126,17,0,1,0,8,0
QueuedHandlerMRES,13,8,2,0,7,126,17,1,1,0,8,0
QueueStatsCollector,25,16,2,3,14,222,22,0,0,0.12,4,11
IQueuedHandler,0,4,1,0,0,11,4,8,1,-1,0,13
QueuedHandlerThreadPool,11,8,2,0,7,114,16,0,2,0,8,1
MultiQueuedHandler,3,9,0,1,8,64,13,0,1,0.33,5,3
QueuedHandlerSleep,11,8,2,0,7,127,17,0,2,0,8,0
QueuedHandlerMresWithMpsc,13,8,1,0,7,132,19,0,2,0,10,0
QueuedHandler,2,2,0,2,1,36,2,0,2,1,1,13
QueuedHandlerPulse,13,8,2,0,7,132,16,0,2,0,8,0
NarrowingHandler,1,2,0,0,2,13,2,0,1,0,1,1
SPSCMessageQueue,12,4,0,1,3,118,13,0,1,0,2,0
WideningHandler,1,3,0,0,3,16,3,0,1,0,0,1
HandleExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
IBus,0,0,1,0,0,6,0,3,1,-1,0,4
IMonitoredQueue,0,1,1,0,0,11,1,10,0,-1,0,1
InMemoryBusUnoptimized,5,9,1,1,6,87,18,0,2,0.33,6,0
InMemoryBus2,5,8,1,1,6,89,19,0,2,0.38,6,0
InMemoryBus,5,7,1,1,6,78,16,0,2,0.43,7,18
ISubscriber,0,2,0,0,0,5,2,4,0,-1,1,14
IMessageHandler,0,2,1,0,0,8,2,1,0,-1,1,3
MessageHandler,1,4,1,0,4,32,6,0,1,0,2,0
QueuedHandlerAutoResetWithMpsc,13,8,1,0,7,133,19,0,2,0,10,0
IPublisher,0,1,0,0,0,4,1,12,0,-1,1,123
IThreadSafePublisher,0,0,0,0,0,7,0,8,0,-1,0,0
IHandle,0,1,0,0,0,4,1,87,0,-1,0,15
QueueMonitor,3,4,0,1,3,25,5,0,0,0.5,3,11
ClusterNodeMutex,4,4,1,1,4,47,11,0,0,0,1,1
ClusterVNode,14,11,8,0,9,449,33,0,1,0.27,74,4
ExclusiveDbLock,4,4,1,1,3,41,9,0,0,0,4,1
ISubsystem,0,3,0,0,0,6,3,1,0,-1,1,3
NodeSubsystems,0,0,0,0,0,4,0,0,0,-1,0,2
StandardComponents,8,1,8,0,1,62,1,0,0,0,8,4
ProgramBase,3,14,0,0,2,125,26,1,0,0.79,10,0
VNodeStatusChangeArgs,1,1,0,1,1,8,1,0,0,0,1,1
VNodeBuilder,81,90,0,0,81,1148,118,2,0,0.02,27,1
