Implementation smell,Namespace,Class,File,Method,Description
Long Method,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The method has 113 lines of code.
Complex Method,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,Cyclomatic complexity of the method is 38
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,PreInit,The length of the statement  "		throw new ApplicationInitializationException ("The given database path starts with a '~'. We don't expand '~'. You can use --force to override this error."); " is 157.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,PreInit,The length of the statement  "		throw new ApplicationInitializationException ("The given log path starts with a '~'. We don't expand '~'. You can use --force to override this error."); " is 152.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,PreInit,The length of the statement  "		throw new ApplicationInitializationException ("The given ClusterSize is set to 1 but GossipSeeds are multiple. We will never be able to sync up with this configuration."); " is 171.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,PreInit,The length of the statement  "		Log.Error ("Cannot override the minimum number of Threadpool threads (machine default: {0}' specified value: {1})"' minWorkerThreads' options.MonoMinThreadpoolSize); " is 165.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,Create,The length of the statement  "		throw new Exception (string.Format ("Couldn't acquire exclusive Cluster Node mutex '{0}'."' _clusterNodeMutex.MutexName)); " is 122.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,Create,The length of the statement  "			Log.Info ("DNS discovery is disabled' but no gossip seed endpoints have been specified. Since " + "the cluster size is set to 1' this may be intentional. Gossip seeds can be specified " + "using the `GossipSeed` option."); " is 222.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "			throw new Exception ("You have chosen to disable the insecure TCP ports and haven't set 'UseInternalSsl'. The nodes in the cluster will not be able to communicate properly."); " is 175.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "			throw new Exception ("You have chosen to disable the insecure TCP ports and haven't setup the External or Internal Secure TCP Ports."); " is 135.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "			throw new Exception ("Usage of internal secure communication is specified' but no internal secure endpoint is specified!"); " is 123.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "	builder.WithInternalTcpOn (intTcp).WithInternalSecureTcpOn (intSecTcp).WithExternalTcpOn (extTcp).WithExternalSecureTcpOn (extSecTcp).WithInternalHttpOn (intHttp).WithExternalHttpOn (extHttp).WithWorkerThreads (options.WorkerThreads).WithInternalHeartbeatTimeout (TimeSpan.FromMilliseconds (options.IntTcpHeartbeatTimeout)).WithInternalHeartbeatInterval (TimeSpan.FromMilliseconds (options.IntTcpHeartbeatInterval)).WithExternalHeartbeatTimeout (TimeSpan.FromMilliseconds (options.ExtTcpHeartbeatTimeout)).WithExternalHeartbeatInterval (TimeSpan.FromMilliseconds (options.ExtTcpHeartbeatInterval)).MaximumMemoryTableSizeOf (options.MaxMemTableSize).WithHashCollisionReadLimitOf (options.HashCollisionReadLimit).WithGossipInterval (TimeSpan.FromMilliseconds (options.GossipIntervalMs)).WithGossipAllowedTimeDifference (TimeSpan.FromMilliseconds (options.GossipAllowedDifferenceMs)).WithGossipTimeout (TimeSpan.FromMilliseconds (options.GossipTimeoutMs)).WithClusterGossipPort (options.ClusterGossipPort).WithMinFlushDelay (TimeSpan.FromMilliseconds (options.MinFlushDelayMs)).WithPrepareTimeout (TimeSpan.FromMilliseconds (options.PrepareTimeoutMs)).WithCommitTimeout (TimeSpan.FromMilliseconds (options.CommitTimeoutMs)).WithStatsPeriod (TimeSpan.FromSeconds (options.StatsPeriodSec)).WithPrepareCount (prepareCount).WithCommitCount (commitCount).WithNodePriority (options.NodePriority).WithScavengeHistoryMaxAge (options.ScavengeHistoryMaxAge).WithIndexPath (options.Index).WithIndexCacheDepth (options.IndexCacheDepth).WithSslTargetHost (options.SslTargetHost).RunProjections (options.RunProjections' options.ProjectionThreads).WithTfCachedChunks (options.CachedChunks).WithTfChunksCacheSize (options.ChunksCacheSize).WithStatsStorage (StatsStorage.StreamAndCsv).AdvertiseInternalIPAs (options.IntIpAdvertiseAs).AdvertiseExternalIPAs (options.ExtIpAdvertiseAs).AdvertiseInternalHttpPortAs (options.IntHttpPortAdvertiseAs).AdvertiseExternalHttpPortAs (options.ExtHttpPortAdvertiseAs).AdvertiseInternalTCPPortAs (options.IntTcpPortAdvertiseAs).AdvertiseExternalTCPPortAs (options.ExtTcpPortAdvertiseAs).AdvertiseInternalSecureTCPPortAs (options.IntSecureTcpPortAdvertiseAs).AdvertiseExternalSecureTCPPortAs (options.ExtSecureTcpPortAdvertiseAs).HavingReaderThreads (options.ReaderThreadsCount); " is 2294.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "	var authenticationConfig = String.IsNullOrEmpty (options.AuthenticationConfig) ? options.Config : options.AuthenticationConfig; " is 127.
Long Statement,EventStore.ClusterNode,Program,F:\newReposMay17\EventStore_EventStore\src\EventStore.ClusterNode\Program.cs,BuildNode,The length of the statement  "	var authenticationProviderFactory = GetAuthenticationProviderFactory (options.AuthenticationType' authenticationConfig' plugInContainer); " is 137.
