Implementation smell,Namespace,Class,File,Method,Description
Long Method,EventStore.Core,ClusterVNode,C:\repos\EventStore_EventStore\src\EventStore.Core\ClusterVNode.cs,ClusterVNode,The method has 434 lines of code.
Long Method,EventStore.Core.Index,PTable,C:\repos\EventStore_EventStore\src\EventStore.Core\Index\PTable.cs,PTable,The method has 115 lines of code.
Long Method,EventStore.Core.Index,PTable,C:\repos\EventStore_EventStore\src\EventStore.Core\Index\PTable.cs,CacheMidpointsAndVerifyHash,The method has 136 lines of code.
Long Method,EventStore.Core.Services.Transport.Http,Convert,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\Transport\Http\Convert.cs,ToEntry,The method has 113 lines of code.
Long Method,EventStore.Core.Services.VNode,ClusterVNodeController,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\VNode\ClusterVNodeController.cs,CreateFSM,The method has 159 lines of code.
Long Method,EventStore.Core.TransactionLog.Chunks,TFChunkScavenger,C:\repos\EventStore_EventStore\src\EventStore.Core\TransactionLog\Chunks\TFChunkScavenger.cs,ScavengeChunks,The method has 153 lines of code.
Long Method,EventStore.Core.TransactionLog.Chunks,TFChunkDb,C:\repos\EventStore_EventStore\src\EventStore.Core\TransactionLog\Chunks\TFChunkDb.cs,Open,The method has 119 lines of code.
Complex Method,EventStore.Core,ClusterVNode,C:\repos\EventStore_EventStore\src\EventStore.Core\ClusterVNode.cs,ClusterVNode,Cyclomatic complexity of the method is 18
Complex Method,EventStore.Core.Index,PTable,C:\repos\EventStore_EventStore\src\EventStore.Core\Index\PTable.cs,PTable,Cyclomatic complexity of the method is 12
Complex Method,EventStore.Core.Index,PTable,C:\repos\EventStore_EventStore\src\EventStore.Core\Index\PTable.cs,GetRange,Cyclomatic complexity of the method is 9
Complex Method,EventStore.Core.Index,TableIndex,C:\repos\EventStore_EventStore\src\EventStore.Core\Index\TableIndex.cs,GetRangeInternal,Cyclomatic complexity of the method is 10
Complex Method,EventStore.Core.Messaging,MessageHierarchy,C:\repos\EventStore_EventStore\src\EventStore.Core\Messaging\Message.cs,MessageHierarchy,Cyclomatic complexity of the method is 12
Complex Method,EventStore.Core.Services.AwakeReaderService,AwakeService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\AwakeReaderService\AwakeService.cs,NotifyEventInStream,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Core.Services,ClusterStorageWriterService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\ClusterStorageWriterService.cs,Handle,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Core.Services,ClusterStorageWriterService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\ClusterStorageWriterService.cs,Handle,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Core.Services,ElectionsService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\ElectionsService.cs,Handle,Cyclomatic complexity of the method is 10
Complex Method,EventStore.Core.Services,SubscriptionsService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\SubscriptionsService.cs,Handle,Cyclomatic complexity of the method is 8
Complex Method,EventStore.Core.Services,SubscriptionsService,C:\repos\EventStore_EventStore\src\EventStore.Core\Services\SubscriptionsService.cs,Handle,Cyclomatic complexity of the method is 8
