Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllCheckpoint,1,0,0,1,0,13,0,0,0,-1,0,0
AllEventsSlice,4,1,1,4,0,44,3,0,0,0,4,6
ConditionalWriteStatus,0,0,0,0,0,18,0,0,0,-1,0,2
ConditionalWriteResult,3,2,0,3,2,42,3,0,0,0,1,3
ConnectionString,1,5,0,0,1,129,10,0,0,0,4,1
EventStorePersistentSubscription,1,2,0,0,0,17,2,0,1,0,7,1
EventStorePersistentSubscriptionBase,18,16,0,1,7,216,36,2,0,0,8,6
IConnectToPersistentSubscriptions,0,3,0,0,0,6,3,2,0,-1,1,1
IEventStoreConnectionExtensions,0,9,0,0,8,202,9,0,0,-1,7,0
Consts,14,0,0,14,0,17,0,0,0,-1,0,4
GossipSeed,2,1,0,2,1,28,1,0,0,0,0,6
PersistentEventStoreSubscription,1,4,0,0,3,20,4,0,1,0,2,7
PersistentSubscriptionNakEventAction,0,0,0,0,0,26,0,0,0,-1,0,5
PersistentSubscriptionSettings,13,2,0,13,1,90,4,0,0,1,2,6
PersistentSubscriptionSettingsBuilder,13,21,0,0,20,274,21,0,0,0,3,1
StreamCheckpoint,1,0,0,1,0,13,0,0,0,-1,0,0
ClientAuthenticationFailedEventArgs,0,1,2,0,1,31,1,0,0,-1,1,0
ClientErrorEventArgs,0,1,2,0,1,30,1,0,0,-1,1,0
ClientReconnectingEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
ClientClosedEventArgs,0,1,2,0,1,32,1,0,0,-1,1,0
ConnectionSettings,25,2,1,24,1,158,5,0,0,1,5,14
DnsClusterSettingsBuilder,5,6,0,0,6,92,7,0,0,0,2,1
GossipSeedClusterSettingsBuilder,4,6,0,0,6,92,9,0,0,0,2,1
ConnectionSettingsBuilder,24,32,0,0,31,378,35,0,0,0.06,6,3
ClusterSettings,6,3,0,6,1,75,4,0,0,0.67,3,4
ClusterSettingsBuilder,0,2,0,0,2,23,2,0,0,-1,2,1
ClientConnectionEventArgs,0,1,2,0,1,31,1,0,0,-1,1,1
EventReadStatus,0,0,0,0,0,22,0,0,0,-1,0,4
RawStreamMetadataResult,4,1,0,4,1,38,1,0,0,0,2,2
StreamMetadataBuilder,10,30,0,0,29,354,30,0,0,0,3,1
StreamMetadataResult,4,1,0,4,1,38,1,0,0,0,2,2
WriteResult,2,1,0,2,1,24,1,0,0,0,0,4
DeleteResult,1,1,0,1,1,18,1,0,0,0,0,3
SystemSettings,2,8,0,2,5,123,31,0,0,0.38,4,3
EventReadResult,4,1,0,4,0,30,1,0,0,0,4,3
CatchUpSubscriptionSettings,6,1,0,6,1,50,2,0,0,0,2,7
IEventStoreConnection,0,31,2,0,0,523,31,2,0,-1,10,11
StreamAcl,5,4,5,5,3,120,5,0,0,0.75,0,3
SubscriptionDropReason,0,0,0,0,0,58,0,0,0,-1,0,11
StreamMetadata,6,18,2,5,10,367,78,0,0,0.28,6,7
EventStoreConnection,0,11,0,0,8,158,21,0,0,-1,9,1
EventStoreCatchUpSubscription,19,18,3,0,2,328,49,2,0,0,9,6
EventStoreAllCatchUpSubscription,2,6,1,0,0,66,14,0,1,0.33,9,2
EventStoreStreamCatchUpSubscription,2,6,1,0,0,77,21,0,1,0.33,10,2
EventData,5,1,0,5,1,44,1,0,0,0,1,9
EventStoreSubscription,2,4,2,2,3,55,4,3,0,0.5,0,14
ReadDirection,0,0,0,0,0,14,0,0,0,-1,0,6
ResolvedEvent,3,2,4,3,0,68,2,0,0,0,2,13
EventStoreTransaction,5,6,0,1,5,80,12,0,0,0.33,4,4
StreamEventsSlice,8,1,0,8,0,57,3,0,0,0,6,6
ILogger,0,6,0,0,0,49,6,4,0,-1,0,43
Position,4,5,0,4,5,144,6,0,0,0.6,0,3
RecordedEvent,9,1,2,9,0,80,3,0,0,0,2,1
SliceReadStatus,0,0,0,0,0,19,0,0,0,-1,0,3
StreamPosition,2,0,0,2,0,14,0,0,0,-1,0,0
ExpectedVersion,4,0,0,4,0,39,0,0,0,-1,0,18
ConditionalAppendToStreamOperation,5,5,0,0,2,65,24,0,1,0.4,8,0
ConnectToPersistentSubscriptionOperation,3,6,0,0,3,79,13,0,1,0,13,1
MaximumSubscribersReachedException,0,1,0,0,1,12,1,0,0,-1,0,0
PersistentSubscriptionDeletedException,0,1,0,0,1,12,1,0,0,-1,0,0
CreatePersistentSubscriptionOperation,15,5,0,0,2,68,14,0,1,0.4,10,0
DeletePersistentSubscriptionOperation,2,5,0,0,2,41,14,0,1,0.4,7,0
ISubscriptionOperation,0,4,0,0,0,7,4,1,0,-1,3,1
UpdatePersistentSubscriptionOperation,15,5,0,0,2,68,14,0,1,0.4,10,0
VolatileSubscriptionOperation,0,4,0,0,1,32,6,0,1,-1,11,2
CommitTransactionOperation,2,5,0,0,2,51,20,0,1,0.4,6,0
ReadEventOperation,4,6,0,0,2,66,24,0,1,0,7,1
SubscriptionOperation,15,16,0,0,5,198,63,2,1,0.31,12,0
OperationBase,7,12,0,0,7,104,26,14,1,0.5,10,0
ReadAllEventsBackwardOperation,4,5,0,0,2,42,12,0,2,0.6,7,1
ReadAllEventsForwardOperation,4,5,0,0,2,42,12,0,2,0.6,7,1
ReadStreamEventsBackwardOperation,5,5,0,0,2,50,16,0,2,0,8,1
StartTransactionOperation,4,5,0,0,2,55,20,0,2,0,7,0
TransactionalWriteOperation,3,5,0,0,2,44,13,0,2,0.6,6,0
DeleteStreamOperation,4,5,0,0,2,55,20,0,2,0.4,6,0
IClientOperation,0,3,0,0,0,6,3,2,0,-1,1,4
ISubscription,0,0,0,0,0,3,0,0,1,-1,0,0
ReadStreamEventsForwardOperation,5,5,0,0,2,50,16,0,2,0,8,1
AppendToStreamOperation,5,5,0,0,2,60,23,0,2,0.4,7,0
FileLogger,1,9,0,0,7,51,9,0,1,0,0,0
ConsoleLogger,0,8,0,0,6,77,9,0,1,-1,0,1
NoopLogger,0,6,0,0,6,21,6,0,1,-1,0,2
DebugLogger,0,8,0,0,6,35,8,0,1,-1,0,0
ManualResetEventSlimExtensions,0,2,0,0,2,20,2,0,0,-1,0,0
TaskExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
UserCommandConflictException,0,4,0,0,3,30,4,0,1,-1,0,0
UserCommandFailedException,0,4,1,0,3,38,4,0,1,-1,0,0
ProjectionCommandConflictException,0,4,0,0,3,30,4,0,1,-1,0,0
ClusterException,0,4,0,0,3,30,4,0,1,-1,0,1
NotAuthenticatedException,0,4,0,0,3,31,4,0,1,-1,0,0
AccessDeniedException,0,4,0,0,3,31,4,0,1,-1,0,0
EventStoreConnectionException,0,4,0,0,3,31,4,15,0,-1,0,0
ServerErrorException,0,4,0,0,3,31,4,0,1,-1,0,0
CannotEstablishConnectionException,0,4,0,0,3,31,4,0,1,-1,0,0
ProjectionCommandFailedException,0,4,1,0,3,38,4,2,1,-1,0,0
InvalidTransactionException,0,4,0,0,3,31,4,0,1,-1,0,0
StreamDeletedException,1,2,0,1,2,27,2,0,1,0,1,0
WrongExpectedVersionException,0,3,0,0,2,25,3,0,1,-1,0,0
CommandNotExpectedException,0,2,0,0,2,18,2,0,1,-1,0,0
ConnectionClosedException,0,4,0,0,3,31,4,0,1,-1,0,0
NoResultException,0,4,0,0,3,31,4,0,1,-1,0,0
OperationTimedOutException,0,4,0,0,3,30,4,0,1,-1,0,0
RetriesLimitReachedException,0,2,0,0,2,25,2,0,1,-1,0,0
Empty,5,0,0,5,0,9,0,0,0,-1,1,22
EventStoreNodeConnection,2,36,3,0,31,427,43,0,1,0.31,41,1
IEventStoreConnectionLogicHandler,0,1,1,0,0,13,1,1,0,-1,1,0
NodeEndPoints,2,2,0,2,2,16,3,0,0,0,0,4
IPEndPointExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
PersistentSubscriptionCreateResult,1,1,0,1,0,15,1,0,0,0,1,3
PersistentSubscriptionCreateStatus,0,0,0,0,0,18,0,0,0,-1,0,2
PersistentSubscriptionDeleteResult,1,1,0,1,0,15,1,0,0,0,1,3
PersistentSubscriptionDeleteStatus,0,0,0,0,0,14,0,0,0,-1,0,2
PersistentSubscriptionUpdateResult,1,1,0,1,0,15,1,0,0,0,1,3
PersistentSubscriptionUpdateStatus,0,0,0,0,0,22,0,0,0,-1,0,2
VolatileEventStoreSubscription,1,2,0,0,1,12,2,0,1,0,1,1
EventStoreConnectionLogicHandler,20,27,1,0,2,549,154,0,1,0,25,2
IEndPointDiscoverer,0,1,0,0,0,4,1,2,0,-1,0,3
OperationItem,10,2,0,9,2,28,2,0,0,0,2,2
OperationsManager,8,11,1,0,10,139,23,0,0,0,4,1
StaticEndPointDiscoverer,1,2,0,0,2,13,2,0,1,0,2,1
SubscriptionItem,9,2,0,9,2,27,2,0,0,0,2,2
SubscriptionsManager,5,10,0,0,9,126,28,0,0,0,5,1
IEventStoreTransactionConnection,0,2,0,0,0,22,2,2,0,-1,3,2
ClusterDnsEndPointDiscoverer,9,10,0,0,2,166,21,0,1,0,8,1
Message,0,0,0,0,0,3,0,11,0,-1,0,3
TimerTickMessage,0,0,0,0,0,3,0,0,1,-1,0,1
StartConnectionMessage,2,1,0,2,1,12,1,0,1,0,2,0
CloseConnectionMessage,2,1,0,2,1,10,1,0,1,0,0,0
EstablishTcpConnectionMessage,1,1,0,1,1,8,1,0,1,0,1,0
TcpConnectionEstablishedMessage,1,1,0,1,1,9,1,0,1,0,2,0
TcpConnectionClosedMessage,2,1,0,2,1,11,1,0,1,0,2,0
StartOperationMessage,3,1,0,3,1,13,1,0,1,0,2,0
StartSubscriptionMessage,8,1,0,8,1,24,1,0,1,0,5,1
