Method,LOC,CC,PC
ZipFileArchiver:ZipFileArchiver,3,1,0
ZipFileArchiver:SetArgs,283,8,1
ZipFileArchiver:ShowEnvironment,17,1,0
ZipFileArchiver:ShowVersion,17,3,0
ZipFileArchiver:ShowHelp,36,2,0
ZipFileArchiver:ListArchiveContents,64,4,2
ZipFileArchiver:ListArchiveContents,30,2,1
ZipFileArchiver:List,25,4,1
ZipFileArchiver:Create,41,3,1
ZipFileArchiver:ExtractFile,110,15,3
ZipFileArchiver:DecompressArchive,41,1,2
ZipFileArchiver:Extract,37,7,1
ZipFileArchiver:TestResultHandler,40,2,2
ZipFileArchiver:Test,27,2,1
ZipFileArchiver:Delete,23,2,1
ZipFileArchiver:ProcessFile,7,2,2
ZipFileArchiver:ProcessDirectory,6,2,2
ZipFileArchiver:Add,43,3,1
ZipFileArchiver:Execute,45,4,1
ZipFileArchiver:GetBuffer,7,2,0
ZipFileArchiver:GetCompressionRatio,8,2,2
ZipFileArchiver:InterpretExternalAttributes,103,17,2
ZipFileArchiver:IsNumeric,20,4,1
ZipFileArchiver:MakeExternalAttributes,3,1,1
ZipFileArchiver:WildcardToRegex,14,2,1
ZipFileArchiver:Main,4,1,1
