Method,LOC,CC,PC
ResourcesControl:ResourcesControl,3,1,0
ResourcesControl:Hyperlink_RequestNavigate,4,1,2
ResourcesControl:OnFragmentNavigation,3,1,1
ResourcesControl:OnNavigatedFrom,3,1,1
ResourcesControl:OnNavigatedTo,3,1,1
ResourcesControl:OnNavigatingFrom,3,1,1
ResourcesControl:InitializeComponent,13,2,0
ResourcesControl:Connect,38,2,2
StepsControl:StepsControl,3,1,0
StepsControl:OnFragmentNavigation,3,1,1
StepsControl:OnNavigatedFrom,3,1,1
StepsControl:OnNavigatedTo,3,1,1
StepsControl:OnNavigatingFrom,3,1,1
StepsControl:InitializeComponent,13,2,0
StepsControl:Connect,3,1,2
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,5,1,0
Resources:Resources,2,1,0
