Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Communication,0,9,0,0,0,74,13,0,0,-1,1,1
HttpMethodExtensions,1,1,0,0,1,12,1,0,0,0,0,0
StringExtensions,1,1,0,0,0,43,1,0,0,0,0,0
IOrchestrate,0,102,0,0,0,123,102,1,0,-1,0,0
BaseResult,0,0,3,0,0,15,0,0,0,-1,0,1
EventResult,0,0,4,0,0,19,0,0,0,-1,0,0
EventResultList,0,0,3,0,0,15,0,0,0,-1,0,0
ListResult,0,0,3,0,0,15,0,0,0,-1,0,0
Orchestrate,2,108,0,0,106,1295,416,0,1,0.37,2,0
Path,0,0,8,0,0,36,0,0,0,-1,0,0
Result,0,0,5,0,0,23,0,0,0,-1,0,0
SearchResult,0,0,5,0,0,24,0,0,0,-1,0,0
AggregateBuckets,0,0,4,0,0,19,0,0,0,-1,0,1
AggregateEntries,0,0,2,0,0,11,0,0,0,-1,0,1
AggregateResult,0,0,1,0,0,7,0,0,0,-1,1,1
Aggregates,0,0,8,0,0,38,0,0,0,-1,3,1
AggregateStatistics,0,0,7,0,0,33,0,0,0,-1,0,1
BulkError,0,0,3,0,0,15,0,0,0,-1,1,1
BulkInfo,0,0,1,0,0,7,0,0,0,-1,0,1
BulkItemResult,0,0,4,0,0,20,0,0,0,-1,1,1
BulkResult,0,0,4,0,0,20,0,0,0,-1,1,0
