Method,LOC,CC,PC
Content:GetStoreRootXpath,3,1,0
Content:GetStoreRoot,3,1,0
Content:GetBasket,3,1,0
Content:GetCatalog,3,1,0
Content:GetCheckout,3,1,0
Content:GetReceipt,3,1,0
Content:GetAccount,3,1,0
Content:GetChangePassword,3,1,0
Content:GetCategoryPageForCollection,4,1,1
CheckoutWorkflow:GetPageForStage,12,2,1
CheckoutWorkflow:GetPaymentStagePages,7,1,0
UmbracoEventHandler:OnApplicationInitialized,2,1,2
UmbracoEventHandler:OnApplicationStarting,7,1,2
UmbracoEventHandler:OnApplicationStarted,2,1,2
UmbracoEventHandler:ProductContentFactoryOnInitializing,4,1,2
UmbracoEventHandler:MemberServiceSaved,17,4,2
