Method,LOC,CC,PC
PurchaseOrderPaymentControllerBase<TPaymentModel>:Process,23,1,1
PurchaseOrderPaymentControllerBase<TPaymentModel>:PaymentForm,6,2,1
BraintreePaymentControllerBase<TPaymentModel>:BraintreePaymentControllerBase,2,1,0
BraintreePaymentControllerBase<TPaymentModel>:BraintreePaymentControllerBase,2,1,1
BraintreePaymentControllerBase<TPaymentModel>:BraintreePaymentControllerBase,2,1,2
BraintreePaymentControllerBase<TPaymentModel>:Process,20,1,1
BraintreePaymentControllerBase<TPaymentModel>:Retry,19,1,2
BraintreePaymentControllerBase<TPaymentModel>:ProcessPayment,12,1,2
BraintreePaymentControllerBase<TPaymentModel>:GetBasketItemCountForDisplay,3,1,0
CashPaymentControllerBase<TPaymentModel>:Process,18,1,1
CashPaymentControllerBase<TPaymentModel>:PaymentForm,6,2,1
PayPalExpressPaymentController:Process,36,5,1
PayPalExpressPaymentController:Retry,16,1,2
PayPalExpressPaymentController:PaymentForm,6,2,1
PayPalExpressPaymentController:HandlePaymentException,6,1,2
PayPalExpressPaymentController:EnsureDeleteInvoiceOnCancel,23,4,2
StoreBasketController:StoreBasketController,2,1,0
StoreBasketController:StoreBasketController,2,1,1
StoreBasketController:HandleAddItemSuccess,13,2,1
StoreBasketController:HandleAddItemException,9,2,2
StoreBasketController:HandleUpdateBasketSuccess,21,2,1
CheckoutResolvePaymentController:CheckoutResolvePaymentController,2,1,0
CheckoutResolvePaymentController:CheckoutResolvePaymentController,2,1,1
CheckoutResolvePaymentController:PaymentForm,34,5,1
CheckoutResolvePaymentController:HandlePaymentFormSuccess,3,1,2
CheckoutResolvePaymentController:HandlePaymentFormException,6,1,1
CustomerMembershipControllerBase:CustomerSalesHistory,5,1,1
StoreWishListController:StoreWishListController,2,1,0
StoreWishListController:StoreWishListController,2,1,1
StoreWishListController:HandleUpdateWishListSuccess,21,2,1
BraintreePaymentModelFactory<TPaymentModel>:BraintreePaymentModelFactory,8,1,0
BraintreePaymentModelFactory<TPaymentModel>:OnCreate,5,1,3
BraintreePaymentModelFactory<TPaymentModel>:OnCreate,5,1,4
BraintreePaymentModelFactory<TPaymentModel>:GetBraintreeToken,6,1,1
ItemCacheModelFactory:ItemCacheModelFactory,2,1,0
ItemCacheModelFactory:ItemCacheModelFactory,4,1,1
ItemCacheModelFactory:OnCreate,5,1,2
ItemCacheModelFactory:OnCreate,17,1,2
ItemCacheModelFactory:GetProductContent,4,2,1
AddItemModelFactory:OnCreate,5,1,2
BasketModelFactory:BasketModelFactory,2,1,0
BasketModelFactory:BasketModelFactory,4,1,1
BasketModelFactory:OnCreate,5,1,2
BasketModelFactory:OnCreate,17,1,2
BasketModelFactory:GetProductContent,4,2,1
StoreFormsResource:StoreFormsResource,2,1,0
UpdateQuantityAsyncResponse:UpdateQuantityAsyncResponse,3,1,0
UpdateQuantityAsyncResponseExtensions:AddUpdatedItems,12,2,2
StoreLineItemModel:StoreLineItemModel,3,1,0
ProductDataTable:ProductDataTable,3,1,0
UmbracoApplicationEvents:ApplicationStarted,4,1,2
UmbracoApplicationEvents:PayPalExpressControllerProcessed,8,2,2
ValidateExpiresDateAttribute:ValidateExpiresDateAttribute,2,1,0
ValidateExpiresDateAttribute:ValidateExpiresDateAttribute,2,1,1
ValidateExpiresDateAttribute:GetClientValidationRules,10,1,2
ValidateExpiresDateAttribute:IsValid,26,4,2
