Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Merchello.Core,Merchello.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core' Merchello.Core.Gateways.Notification.Triggering,Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Gateways.Notification.Triggering.ShipmentResultNotifyModelFactory' Merchello.Core.Gateways.Notification.Triggering.NotificationTriggerBase<TInputModel'TMonitorModel>' Merchello.Core.Gateways.Notification.Triggering.OrderConfirmationTrigger
Cyclic Dependency,Merchello.Core,Merchello.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core' Merchello.Core.Services' Merchello.Core.Gateways.Notification.Triggering,Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Services.ProductService' Merchello.Core.Services.AppliedPaymentService' Merchello.Core.Services.OrderService' Merchello.Core.Services.ProductOptionService' Merchello.Core.Services.InvoiceService' Merchello.Core.Services.ProductVariantService' Merchello.Core.Services.StoreSettingService' Merchello.Core.Services.ShipmentService' Merchello.Core.Gateways.Notification.Triggering.ShipmentResultNotifyModelFactory' Merchello.Core.Gateways.Notification.Triggering.NotificationTriggerBase<TInputModel'TMonitorModel>' Merchello.Core.Gateways.Notification.Triggering.OrderConfirmationTrigger
Cyclic Dependency,Merchello.Core,Merchello.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core' Merchello.Core.Models' Merchello.Core.Gateways.Notification' Merchello.Core.Observation,Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Models.EntityCollection' Merchello.Core.Models.EntityFilterGroup' Merchello.Core.Models.OfferComponentDefinitionCollection' Merchello.Core.Models.OfferRedeemed' Merchello.Core.Models.CustomerAddress' Merchello.Core.Models.LineItemBase' Merchello.Core.Gateways.Notification.INotificationContext' Merchello.Core.Gateways.Notification.NotificationContext' Merchello.Core.Observation.MonitorBase<T>' Merchello.Core.Observation.MonitorResolver
Cyclic Dependency,Merchello.Core,Merchello.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core' Merchello.Core.Marketing.Offer' Merchello.Core.Models' Merchello.Core.Gateways.Notification' Merchello.Core.Observation,Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Marketing.Offer.IOfferManagerBase' Merchello.Core.Marketing.Offer.OfferComponentResolver' Merchello.Core.Marketing.Offer.OfferBase' Merchello.Core.Marketing.Offer.OfferManagerBase<TOffer>' Merchello.Core.Marketing.Offer.OfferProviderResolver' Merchello.Core.Models.EntityCollection' Merchello.Core.Models.EntityFilterGroup' Merchello.Core.Models.OfferComponentDefinitionCollection' Merchello.Core.Models.OfferRedeemed' Merchello.Core.Models.CustomerAddress' Merchello.Core.Models.LineItemBase' Merchello.Core.Gateways.Notification.INotificationContext' Merchello.Core.Gateways.Notification.NotificationContext' Merchello.Core.Observation.MonitorBase<T>' Merchello.Core.Observation.MonitorResolver
Cyclic Dependency,Merchello.Core,Merchello.Core.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Builders' Merchello.Core.Checkout,Merchello.Core.Builders.CheckoutInvoiceBuilderChain' Merchello.Core.Builders.InvoiceBuilderChain' Merchello.Core.Checkout.CheckoutContext' Merchello.Core.Checkout.CheckoutCustomerDataManagerBase' Merchello.Core.Checkout.CheckoutPaymentManagerBase' Merchello.Core.Checkout.CheckoutShippingManagerBase
Cyclic Dependency,Merchello.Core,Merchello.Core.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Builders' Merchello.Core' Merchello.Core.Checkout,Merchello.Core.Builders.CheckoutInvoiceBuilderChain' Merchello.Core.Builders.InvoiceBuilderChain' Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Checkout.CheckoutContext' Merchello.Core.Checkout.CheckoutCustomerDataManagerBase' Merchello.Core.Checkout.CheckoutPaymentManagerBase' Merchello.Core.Checkout.CheckoutShippingManagerBase
Cyclic Dependency,Merchello.Core,Merchello.Core.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Builders' Merchello.Core' Merchello.Core.Models' Merchello.Core.Checkout,Merchello.Core.Builders.CheckoutInvoiceBuilderChain' Merchello.Core.Builders.InvoiceBuilderChain' Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Models.EntityCollection' Merchello.Core.Models.EntityFilterGroup' Merchello.Core.Models.OfferComponentDefinitionCollection' Merchello.Core.Models.OfferRedeemed' Merchello.Core.Models.CustomerAddress' Merchello.Core.Models.LineItemBase' Merchello.Core.Checkout.CheckoutContext' Merchello.Core.Checkout.CheckoutCustomerDataManagerBase' Merchello.Core.Checkout.CheckoutPaymentManagerBase' Merchello.Core.Checkout.CheckoutShippingManagerBase
Cyclic Dependency,Merchello.Core,Merchello.Core.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Builders' Merchello.Core' Merchello.Core.Marketing.Offer' Merchello.Core.Models' Merchello.Core.Checkout,Merchello.Core.Builders.CheckoutInvoiceBuilderChain' Merchello.Core.Builders.InvoiceBuilderChain' Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Marketing.Offer.IOfferManagerBase' Merchello.Core.Marketing.Offer.OfferComponentResolver' Merchello.Core.Marketing.Offer.OfferBase' Merchello.Core.Marketing.Offer.OfferManagerBase<TOffer>' Merchello.Core.Marketing.Offer.OfferProviderResolver' Merchello.Core.Models.EntityCollection' Merchello.Core.Models.EntityFilterGroup' Merchello.Core.Models.OfferComponentDefinitionCollection' Merchello.Core.Models.OfferRedeemed' Merchello.Core.Models.CustomerAddress' Merchello.Core.Models.LineItemBase' Merchello.Core.Checkout.CheckoutContext' Merchello.Core.Checkout.CheckoutCustomerDataManagerBase' Merchello.Core.Checkout.CheckoutPaymentManagerBase' Merchello.Core.Checkout.CheckoutShippingManagerBase
Cyclic Dependency,Merchello.Core,Merchello.Core.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Cache' Merchello.Core.Gateways.Shipping' Merchello.Core' Merchello.Core.Persistence.Querying,Merchello.Core.Cache.IPagedKeyQueryCache' Merchello.Core.Gateways.Shipping.DefaultShipmentRateQuoteStrategy' Merchello.Core.Gateways.Shipping.ShippingGatewayMethodBase' Merchello.Core.Gateways.Shipping.ShipmentRateQuoteStrategyBase' Merchello.Core.Gateways.Shipping.ShippingContext' Merchello.Core.Gateways.Shipping.ShippingGatewayProviderBase' Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Persistence.Querying.BaseExpressionHelper<T>' Merchello.Core.Persistence.Querying.ModelToSqlExpressionHelper<T>
Cyclic Dependency,Merchello.Core,Merchello.Core.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Cache' Merchello.Core.Persistence.Repositories' Merchello.Core.Services' Merchello.Core' Merchello.Core.Persistence.Querying,Merchello.Core.Cache.IPagedKeyQueryCache' Merchello.Core.Persistence.Repositories.IPortForwardProductRepository' Merchello.Core.Persistence.Repositories.ProductRepository' Merchello.Core.Persistence.Repositories.MerchelloBulkOperationRepository<TEntity'TDto>' Merchello.Core.Persistence.Repositories.NoteRepository' Merchello.Core.Persistence.Repositories.AuditLogRepository' Merchello.Core.Persistence.Repositories.DetachedContentTypeRepository' Merchello.Core.Persistence.Repositories.ProductOptionRepository' Merchello.Core.Persistence.Repositories.ShipCountryRepository' Merchello.Core.Services.ProductService' Merchello.Core.Services.AppliedPaymentService' Merchello.Core.Services.OrderService' Merchello.Core.Services.ProductOptionService' Merchello.Core.Services.InvoiceService' Merchello.Core.Services.ProductVariantService' Merchello.Core.Services.StoreSettingService' Merchello.Core.Services.ShipmentService' Merchello.Core.ActivatorHelper' Merchello.Core.Notification' Merchello.Core.CurrencyContext' Merchello.Core.Extensions' Merchello.Core.CoreBootManager' Merchello.Core.Persistence.Querying.BaseExpressionHelper<T>' Merchello.Core.Persistence.Querying.ModelToSqlExpressionHelper<T>
Cyclic Dependency,Merchello.Core,Merchello.Core.Chains.OfferConstraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Core.Chains.OfferConstraints' Merchello.Core.Marketing.Offer,Merchello.Core.Chains.OfferConstraints.IOfferProcessor' Merchello.Core.Chains.OfferConstraints.IOfferProcessorFactory' Merchello.Core.Chains.OfferConstraints.LineItemContainerOfferProcessor' Merchello.Core.Chains.OfferConstraints.OfferProcessorBase<TConstraint'TAward>' Merchello.Core.Chains.OfferConstraints.OfferProcessorFactory' Merchello.Core.Marketing.Offer.IOfferManagerBase' Merchello.Core.Marketing.Offer.OfferComponentResolver' Merchello.Core.Marketing.Offer.OfferBase' Merchello.Core.Marketing.Offer.OfferManagerBase<TOffer>' Merchello.Core.Marketing.Offer.OfferProviderResolver
