Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Merchello.Providers,Merchello.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers' Merchello.Providers.Payment.Braintree.Services,Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Payment.Braintree.Services.BraintreeApiRequestFactory' Merchello.Providers.Payment.Braintree.Services.BraintreeApiService' Merchello.Providers.Payment.Braintree.Services.BraintreeApiServiceBase' Merchello.Providers.Payment.Braintree.Services.BraintreeCustomerApiService
Cyclic Dependency,Merchello.Providers,Merchello.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers' Merchello.Providers.Models' Merchello.Providers.Resolvers,Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Models.ProviderSettingsExtensions' Merchello.Providers.Resolvers.ProviderSettingsResolver
Cyclic Dependency,Merchello.Providers,Merchello.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers' Merchello.Providers.Payment.Braintree' Merchello.Providers.Payment.Braintree.Models' Merchello.Providers.Payment.Braintree.Services,Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Payment.Braintree.BraintreeApiHelper' Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings' Merchello.Providers.Payment.Braintree.Services.BraintreeApiRequestFactory' Merchello.Providers.Payment.Braintree.Services.BraintreeApiService' Merchello.Providers.Payment.Braintree.Services.BraintreeApiServiceBase' Merchello.Providers.Payment.Braintree.Services.BraintreeCustomerApiService
Cyclic Dependency,Merchello.Providers,Merchello.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers' Merchello.Providers.Payment.Braintree.Provider' Merchello.Providers.Payment.Braintree' Merchello.Providers.Payment.Braintree.Models' Merchello.Providers.Payment.Braintree.Services,Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayMethodBase' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayProvider' Merchello.Providers.Payment.Braintree.BraintreeApiHelper' Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings' Merchello.Providers.Payment.Braintree.Services.BraintreeApiRequestFactory' Merchello.Providers.Payment.Braintree.Services.BraintreeApiService' Merchello.Providers.Payment.Braintree.Services.BraintreeApiServiceBase' Merchello.Providers.Payment.Braintree.Services.BraintreeCustomerApiService
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Payment.Braintree.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Payment.Braintree.Models' Merchello.Providers.Payment.Braintree,Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings' Merchello.Providers.Payment.Braintree.BraintreeApiHelper
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Payment.Braintree.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Payment.Braintree.Models' Merchello.Providers.Payment.Braintree.Provider' Merchello.Providers.Payment.Braintree,Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayMethodBase' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayProvider' Merchello.Providers.Payment.Braintree.BraintreeApiHelper
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Payment.Braintree.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Payment.Braintree.Models' Merchello.Providers.Payment.Braintree.Services' Merchello.Providers.Payment.Braintree.Provider' Merchello.Providers.Payment.Braintree,Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings' Merchello.Providers.Payment.Braintree.Services.BraintreeApiRequestFactory' Merchello.Providers.Payment.Braintree.Services.BraintreeApiService' Merchello.Providers.Payment.Braintree.Services.BraintreeApiServiceBase' Merchello.Providers.Payment.Braintree.Services.BraintreeCustomerApiService' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayMethodBase' Merchello.Providers.Payment.Braintree.Provider.BraintreePaymentGatewayProvider' Merchello.Providers.Payment.Braintree.BraintreeApiHelper
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Models' Merchello.Providers.Resolvers,Merchello.Providers.Models.ProviderSettingsExtensions' Merchello.Providers.Resolvers.ProviderSettingsResolver
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Models' Merchello.Providers.Resolvers' Merchello.Providers' Merchello.Providers.Payment.PayPal.Models,Merchello.Providers.Models.ProviderSettingsExtensions' Merchello.Providers.Resolvers.ProviderSettingsResolver' Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Payment.PayPal.Models.PayPalExpressCheckoutRequestDetailsOverride' Merchello.Providers.Payment.PayPal.Models.PayPalExpressTransactionRecordExtensions' Merchello.Providers.Payment.PayPal.Models.PayPalProviderSettings' Merchello.Providers.Payment.PayPal.Models.PayPalProviderSettingsExtensions' Merchello.Providers.Payment.PayPal.Models.ProcessorArgumentCollectionExtensions
Cyclic Dependency,Merchello.Providers,Merchello.Providers.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Providers.Models' Merchello.Providers.Resolvers' Merchello.Providers' Merchello.Providers.Payment.Braintree' Merchello.Providers.Payment.Braintree.Models,Merchello.Providers.Models.ProviderSettingsExtensions' Merchello.Providers.Resolvers.ProviderSettingsResolver' Merchello.Providers.UmbracoApplicationEvents' Merchello.Providers.Payment.Braintree.BraintreeApiHelper' Merchello.Providers.Payment.Braintree.Models.BraintreeProviderSettings
