Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Merchello.Web,Merchello.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web' Merchello.Web.Search,Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents
Cyclic Dependency,Merchello.Web,Merchello.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web' Merchello.Web.Models.VirtualContent' Merchello.Web.Search,Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents
Cyclic Dependency,Merchello.Web,Merchello.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web' Merchello.Web.Search' Merchello.Web.Search.Provisional' Merchello.Web.Search,Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.Search.Provisional.IPrimedProductFilterGroupTree' Merchello.Web.Search.Provisional.PrimedProductFilterGroupTree
Cyclic Dependency,Merchello.Web,Merchello.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web' Merchello.Web.Models.VirtualContent' Merchello.Web.Search' Merchello.Web.Search.Provisional' Merchello.Web.Search,Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.Search.Provisional.IPrimedProductFilterGroupTree' Merchello.Web.Search.Provisional.PrimedProductFilterGroupTree
Cyclic Dependency,Merchello.Web,Merchello.Web.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Caching' Merchello.Web.Search' Merchello.Web' Merchello.Web.Models.VirtualContent,Merchello.Web.Caching.VirtualContentCache<TContent'TEntity>' Merchello.Web.Caching.VirtualProductContentCache' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory
Cyclic Dependency,Merchello.Web,Merchello.Web.Models.ContentEditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Models.ContentEditing' Merchello.Web.Visitors,Merchello.Web.Models.ContentEditing.InvoiceItemItemizationDisplayExtensions' Merchello.Web.Models.ContentEditing.CustomerItemCacheDisplayExtension' Merchello.Web.Models.ContentEditing.ExtendedDataExtensions' Merchello.Web.Models.ContentEditing.OfferComponentDefinitionDisplayExtensions' Merchello.Web.Models.ContentEditing.OfferSettingDisplayExtensions' Merchello.Web.Models.ContentEditing.LineItemDisplayCollectionExtensions' Merchello.Web.Models.ContentEditing.ShippingGatewayMethodDisplayExtensions' Merchello.Web.Models.ContentEditing.TaxationGatewayProviderDisplayExtensions' Merchello.Web.Models.ContentEditing.ShipFixedRateTableDisplayExtensions' Merchello.Web.Models.ContentEditing.FullfillmentMappingExtensions' Merchello.Web.Models.ContentEditing.ProductDisplayExtensions' Merchello.Web.Visitors.ILineItemDisplayVisitor
Cyclic Dependency,Merchello.Web,Merchello.Web.Models.ContentEditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Models.ContentEditing' Merchello.Web.Models.ContentEditing.Content' Merchello.Web.Models.VirtualContent,Merchello.Web.Models.ContentEditing.InvoiceItemItemizationDisplayExtensions' Merchello.Web.Models.ContentEditing.CustomerItemCacheDisplayExtension' Merchello.Web.Models.ContentEditing.ExtendedDataExtensions' Merchello.Web.Models.ContentEditing.OfferComponentDefinitionDisplayExtensions' Merchello.Web.Models.ContentEditing.OfferSettingDisplayExtensions' Merchello.Web.Models.ContentEditing.LineItemDisplayCollectionExtensions' Merchello.Web.Models.ContentEditing.ShippingGatewayMethodDisplayExtensions' Merchello.Web.Models.ContentEditing.TaxationGatewayProviderDisplayExtensions' Merchello.Web.Models.ContentEditing.ShipFixedRateTableDisplayExtensions' Merchello.Web.Models.ContentEditing.FullfillmentMappingExtensions' Merchello.Web.Models.ContentEditing.ProductDisplayExtensions' Merchello.Web.Models.ContentEditing.Content.DetachedContentHelper' Merchello.Web.Models.ContentEditing.Content.DetachedContentDisplayExtensions' Merchello.Web.Models.ContentEditing.Content.ProductVariantDetachedContentHelper<TSaveModel'TDisplay>' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory
Cyclic Dependency,Merchello.Web,Merchello.Web.Models.ContentEditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Models.ContentEditing' Merchello.Web.Search' Merchello.Web' Merchello.Web.Models.VirtualContent,Merchello.Web.Models.ContentEditing.InvoiceItemItemizationDisplayExtensions' Merchello.Web.Models.ContentEditing.CustomerItemCacheDisplayExtension' Merchello.Web.Models.ContentEditing.ExtendedDataExtensions' Merchello.Web.Models.ContentEditing.OfferComponentDefinitionDisplayExtensions' Merchello.Web.Models.ContentEditing.OfferSettingDisplayExtensions' Merchello.Web.Models.ContentEditing.LineItemDisplayCollectionExtensions' Merchello.Web.Models.ContentEditing.ShippingGatewayMethodDisplayExtensions' Merchello.Web.Models.ContentEditing.TaxationGatewayProviderDisplayExtensions' Merchello.Web.Models.ContentEditing.ShipFixedRateTableDisplayExtensions' Merchello.Web.Models.ContentEditing.FullfillmentMappingExtensions' Merchello.Web.Models.ContentEditing.ProductDisplayExtensions' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory
Cyclic Dependency,Merchello.Web,Merchello.Web.Models.ContentEditing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Models.ContentEditing' Merchello.Web.Models.VirtualContent' Merchello.Web.Search' Merchello.Web' Merchello.Web.Models.VirtualContent,Merchello.Web.Models.ContentEditing.InvoiceItemItemizationDisplayExtensions' Merchello.Web.Models.ContentEditing.CustomerItemCacheDisplayExtension' Merchello.Web.Models.ContentEditing.ExtendedDataExtensions' Merchello.Web.Models.ContentEditing.OfferComponentDefinitionDisplayExtensions' Merchello.Web.Models.ContentEditing.OfferSettingDisplayExtensions' Merchello.Web.Models.ContentEditing.LineItemDisplayCollectionExtensions' Merchello.Web.Models.ContentEditing.ShippingGatewayMethodDisplayExtensions' Merchello.Web.Models.ContentEditing.TaxationGatewayProviderDisplayExtensions' Merchello.Web.Models.ContentEditing.ShipFixedRateTableDisplayExtensions' Merchello.Web.Models.ContentEditing.FullfillmentMappingExtensions' Merchello.Web.Models.ContentEditing.ProductDisplayExtensions' Merchello.Web.Models.VirtualContent.ProductAttributeContent' Merchello.Web.Models.VirtualContent.ProductContent' Merchello.Web.Models.VirtualContent.ProductContentBase' Merchello.Web.Models.VirtualContent.ProductContentExtensions' Merchello.Web.Models.VirtualContent.ProductContentFactory' Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager
Cyclic Dependency,Merchello.Web,Merchello.Web.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Merchello.Web.Search' Merchello.Web.Validation' Merchello.Web.Workflow.CustomerItemCache' Merchello.Web.Workflow' Merchello.Web,Merchello.Web.Search.IProductCollectionTreeQuery' Merchello.Web.Search.ProxyQueryBase' Merchello.Web.Search.CollectionManager' Merchello.Web.Search.FilterGroupManager' Merchello.Web.Search.ProductContentQuery' Merchello.Web.Search.ProductContentQueryBuilder' Merchello.Web.Search.ProductCollectionQuery' Merchello.Web.Search.ProductFilterGroupQuery' Merchello.Web.Search.CachedQueryableCollectionQueryBase<TEntity'TDisplay>' Merchello.Web.Search.CachedCustomerQuery' Merchello.Web.Search.CachedProductQuery' Merchello.Web.Search.InvoiceQuery' Merchello.Web.Search.ExamineEvents' Merchello.Web.Validation.CustomerItemCacheValidationChain' Merchello.Web.Validation.ProductInventoryValidationVisitor' Merchello.Web.Validation.BasketItemInventoryValidation' Merchello.Web.Workflow.CustomerItemCache.CustomerItemCacheBase' Merchello.Web.Workflow.BasketConversionByCombiningAnonymousBasket' Merchello.Web.Workflow.BasketWishListExtensions' Merchello.Web.Workflow.Basket' Merchello.Web.Workflow.BasketSalePreparation' Merchello.Web.ApplicationContextExtensions' Merchello.Web.DigitalDownloadHandler' Merchello.Web.MerchelloHelperExtensions' Merchello.Web.ProductCollectionExtensions' Merchello.Web.MerchelloContextExtensions' Merchello.Web.CheckoutExtensions' Merchello.Web.WebMigrationManager' Merchello.Web.MerchelloHelper' Merchello.Web.CustomerContext' Merchello.Web.QueryBase' Merchello.Web.UmbracoApplicationEventHandler' Merchello.Web.WebBootManager
