Method,LOC,CC,PC
ApplicationContextExtensions:ProductService,3,1,1
ApplicationContextExtensions:ProductVariantService,3,1,1
ApplicationContextExtensions:CustomerService,3,1,1
DigitalDownloadHandler:ProcessRequest,28,3,1
DigitalDownloadHandler:ProcessKey,55,7,2
DigitalDownloadHandler:SendDownload,19,1,3
DigitalDownloadHandler:ThrowError,5,1,2
MerchelloHelperExtensions:ProductContentQuery,3,1,1
MerchelloHelperExtensions:TypedProductContent,3,1,2
MerchelloHelperExtensions:TypedProductContent,3,1,2
MerchelloHelperExtensions:TypedProductContentBySlug,3,1,2
MerchelloHelperExtensions:TypeProductContentBySku,3,1,2
MerchelloHelperExtensions:TypeProductContent,3,1,2
MerchelloHelperExtensions:TypedProductContentFromCollection,3,1,2
MerchelloHelperExtensions:TypedProductContentFromCollection,4,2,6
ProductCollectionExtensions:Parent,5,1,1
ProductCollectionExtensions:Children,3,1,2
ProductCollectionExtensions:Siblings,3,1,2
ProductCollectionExtensions:Ancestors,3,1,2
ProductCollectionExtensions:Ancestor,3,1,2
ProductCollectionExtensions:AncestorsOrSelf,3,1,2
ProductCollectionExtensions:Descendant,3,1,2
ProductCollectionExtensions:Descendants,3,1,2
ProductCollectionExtensions:DescendantsOrSelf,3,1,2
ProductCollectionExtensions:GetProducts,3,1,2
ProductCollectionExtensions:GetProducts,3,1,6
ProductCollectionExtensions:GetProductsPaged,4,1,6
ProductCollectionExtensions:Collections,3,1,1
ProductCollectionExtensions:GetProducts,23,2,6
ProductCollectionExtensions:GetByKey,3,1,1
ProductCollectionExtensions:AsTreeNode,7,2,1
ProductCollectionExtensions:Values,4,1,2
ProductCollectionExtensions:Query,3,1,0
ProductCollectionExtensions:TreeQuery,3,1,0
LocalizationHelper:GetCultureFromUser,3,1,1
LocalizationHelper:GetLanguage,7,2,1
LocalizationHelper:GetLanguage,10,3,1
MerchelloContextExtensions:CalculateTaxesForProduct,3,1,2
MerchelloContextExtensions:CalculateTaxesForProduct,3,1,2
