Method,LOC,CC,PC
AutoMapperMappings:CreateMappings,12,1,0
AutoMapperMappings:CreateAuthorizeNetMappings,2,1,0
AutoMapperMappings:CreateBraintreeMappings,3,1,0
AutoMapperMappings:CreatePayPalMappings,2,1,0
UmbracoApplicationEvents:ApplicationStarted,15,1,2
UmbracoApplicationEvents:ServerVariablesParserOnParsing,12,3,2
UmbracoApplicationEvents:ClearBraintreeCache,3,1,0
UmbracoApplicationEvents:BraintreePaymentMethodApiServiceOnUpdating,3,1,2
UmbracoApplicationEvents:BraintreePaymentMethodApiServiceOnCreated,3,1,2
UmbracoApplicationEvents:BraintreeSubscriptionApiServiceOnUpdated,3,1,2
UmbracoApplicationEvents:BraintreeSubscriptionApiServiceOnCreated,3,1,2
UmbracoApplicationEvents:GatewayProviderServiceOnSaving,15,5,2
CacheKeys:BraintreeCustomer,3,1,1
CacheKeys:BraintreeCustomer,3,1,1
CacheKeys:BraintreePaymentMethod,3,1,1
CacheKeys:BraintreeSubscription,3,1,1
BraintreeApiException:BraintreeApiException,2,1,1
BraintreeApiException:BraintreeApiException,2,1,1
BraintreeApiException:BraintreeApiException,2,1,1
BraintreeApiException:BraintreeApiException,3,1,2
PayPalApiException:PayPalApiException,3,1,1
BraintreeProviderSettings:BraintreeProviderSettings,5,1,0
ProviderSettingsExtensions:GetBrainTreeProviderSettings,13,2,1
ProviderSettingsExtensions:GetPayPalProviderSettings,13,2,1
ProviderSettingsExtensions:ProviderSettingsMapping,3,1,1
ProviderSettingsExtensions:GetProviderSettings,3,1,1
ProviderSettingsExtensions:SaveProviderSettings,10,3,3
ProviderSettingsExtensions:GetProviderSettings,30,4,1
PaymentRedirectingUrl:PaymentRedirectingUrl,5,1,1
IPayPalSurfaceController:Success,0,1,4
IPayPalSurfaceController:Cancel,0,1,4
PayPalExpressController:PayPalExpressController,3,1,0
PayPalExpressController:Success,53,5,4
PayPalExpressController:Cancel,31,2,4
PayPalExpressController:Initialize,28,3,0
PayPalSurfaceControllerBase:Success,0,1,4
PayPalSurfaceControllerBase:Cancel,0,1,4
PayPalSurfaceControllerBase:GetInvoice,9,2,1
PayPalSurfaceControllerBase:GetPayment,9,2,1
PayPalSurfaceControllerBase:GetExtendedLoggerData,6,1,0
ExpressCheckoutResponseFactory:Build,10,1,2
ExpressCheckoutResponseFactory:Build,16,1,1
PayPalBasicAmountTypeFactory:PayPalBasicAmountTypeFactory,4,1,1
PayPalBasicAmountTypeFactory:Build,3,1,1
PayPalBasicAmountTypeFactory:PriceToString,4,1,2
PayPalBasicAmountTypeFactory:GetCurrencyDecimals,9,1,1
PayPalBasicAmountTypeFactory:Initialize,3,1,0
PayPalFactorySettings:PayPalFactorySettings,2,1,0
PayPalFactorySettings:PayPalFactorySettings,5,1,2
PayPalFactorySettings:Initialize,4,2,0
PayPalPaymentDetailsTypeFactory:PayPalPaymentDetailsTypeFactory,2,1,0
PayPalPaymentDetailsTypeFactory:PayPalPaymentDetailsTypeFactory,4,1,1
PayPalPaymentDetailsTypeFactory:Build,33,3,2
PayPalPaymentDetailsTypeFactory:BuildPaymentDetailsItemTypes,7,1,2
PayPalPaymentDetailsTypeFactory:BuildPaymentDetailsItemTypes,6,1,3
PayPalPaymentDetailsTypeFactory:BuildGenericPaymentDetailsItemType,10,1,3
PayPalPaymentDetailsTypeFactory:BuildProductPaymentDetailsItemType,18,2,2
PayPalAddressTypeFactory:Build,26,1,1
ExpressCheckoutResponse:ExpressCheckoutResponse,3,1,0
ExpressCheckoutResponseExtensions:Success,3,1,1
PayPalExpressCheckoutRequestDetailsOverride:PayPalExpressCheckoutRequestDetailsOverride,5,1,3
PayPalExpressTransaction:PayPalExpressTransaction,9,1,0
PayPalExpressTransactionRecord:PayPalExpressTransactionRecord,5,1,0
PayPalExpressTransactionRecordExtensions:GetPayPalTransactionRecord,3,1,1
PayPalExpressTransactionRecordExtensions:SavePayPalTransactionRecord,3,1,2
PayPalProviderSettings:PayPalProviderSettings,11,1,0
CurrencyCodeTypeDecimal:CurrencyCodeTypeDecimal,3,1,0
PayPalProviderSettingsExtensions:GetApiSdkConfig,10,1,1
PayPalProviderSettingsExtensions:GetExpressCheckoutSdkConfig,13,1,1
PayPalProviderSettingsExtensions:ValidatePayPayProviderSettings,21,2,2
ProcessorArgumentCollectionExtensions:SetPayPalExpressAjaxRequest,3,1,2
ProcessorArgumentCollectionExtensions:GetPayPalRequestIsAjaxRequest,11,2,1
ProviderSettingsMapperAttribute:ProviderSettingsMapperAttribute,4,1,2
BraintreeApiHelper:GetCustomerForTransaction,3,1,1
BraintreeApiHelper:GetCustomerForTransaction,4,1,2
BraintreeApiHelper:GetBraintreeProviderSettings,10,2,0
BraintreeCustomerExtensions:GetMatchingAddress,4,1,2
BraintreeCustomerExtensions:IsEqual,12,3,2
BraintreeProcessorArguementCollectionExtensions:SetPaymentMethodNonce,3,1,2
BraintreeProcessorArguementCollectionExtensions:GetPaymentMethodNonce,5,2,1
BraintreeProcessorArguementCollectionExtensions:SetPaymentMethodToken,3,1,2
BraintreeProcessorArguementCollectionExtensions:GetPaymentMethodToken,5,2,1
MappingExtensions:ToAddress,12,1,2
MappingExtensions:AsBraintreeGateway,3,1,1
MappingExtensions:AsEnvironment,13,2,1
MappingExtensions:AsDescriptorRequest,13,2,1
MappingExtensions:HasValues,5,1,1
MappingExtensions:HasValues,5,1,1
MappingExtensions:SetBraintreeTransaction,3,1,2
MappingExtensions:SetAvsCvvData,13,2,2
MappingExtensions:GetBraintreeTransaction,6,1,1
IBuilder:Build,0,1,0
InvoiceTransactionRequestBuilder:InvoiceTransactionRequestBuilder,7,3,4
InvoiceTransactionRequestBuilder:Build,6,1,0
InvoiceTransactionRequestBuilder:Initialize,4,2,0
RequestBuilderBase<T>:RequestBuilderBase,7,3,2
RequestBuilderBase<T>:Build,0,1,0
BraintreeApiController:BraintreeApiController,2,1,0
BraintreeApiController:BraintreeApiController,13,3,1
BraintreeApiController:GetClientRequestToken,10,2,1
BraintreeApiController:GetClientRequestToken,3,1,0
BraintreeWebhooksControllerBase:BraintreeWebhooksControllerBase,2,1,0
BraintreeWebhooksControllerBase:BraintreeWebhooksControllerBase,3,1,1
BraintreeWebhooksControllerBase:Accept,28,3,0
BraintreeWebhooksControllerBase:HandleWebhookNotification,0,1,1
BraintreeWebhooksControllerBase:GetPlans,4,1,0
BraintreeWebhooksControllerBase:Verify,4,1,1
BraintreePaymentGatewayMethodBase:BraintreePaymentGatewayMethodBase,5,1,3
BraintreePaymentGatewayMethodBase:PerformCapturePayment,20,3,4
BraintreePaymentGatewayMethodBase:PerformRefundPayment,29,5,4
BraintreePaymentGatewayMethodBase:ProcessPayment,0,1,6
BraintreePaymentGatewayMethodBase:Initialize,3,1,0
BraintreePaymentGatewayProvider:BraintreePaymentGatewayProvider,2,1,3
BraintreePaymentGatewayProvider:ListResourcesOffered,3,1,0
BraintreePaymentGatewayProvider:CreatePaymentMethod,17,3,3
BraintreePaymentGatewayProvider:GetPaymentGatewayMethodByKey,10,2,1
BraintreePaymentGatewayProvider:GetPaymentGatewayMethodByPaymentCode,20,3,1
BraintreePaymentGatewayProvider:GetBraintreeApiService,3,1,0
BraintreeStandardPaymentGatewayBase:BraintreeStandardPaymentGatewayBase,2,1,3
BraintreeStandardPaymentGatewayBase:PerformAuthorizePayment,25,5,2
BraintreeStandardPaymentGatewayBase:PerformAuthorizeCapturePayment,26,5,3
