Method,LOC,CC,PC
ProxyType<T>:ProxyType,3,1,1
ProxyType<T>:CanExecute,3,1,1
ProxyType<T>:Execute,3,1,1
ProxyType<T>:Succeeded,3,1,1
ProxyType<T>:Failed,3,1,1
ProxyType<T>:Handled,3,1,1
Command:CanExecute,3,1,1
Command:Execute,3,1,1
IViewModel:CanExecuteMethodReturningNonBool,0,1,0
IViewModel:CanExecuteMethodWithOneParameter,0,1,1
IViewModel:CanExecuteMethodWithoutParameter,0,1,0
IViewModel:CanExecuteMethodWithTwoParameters,0,1,2
IViewModel:MethodWithoutParameters,0,1,0
IViewModel:MethodWithOneParameter,0,1,1
IViewModel:MethodWithTwoParameters,0,1,2
ViewModel:Method,3,1,0
InterceptorWithHandler:InterceptorWithHandler,3,1,1
InterceptorWithHandler:OnIntercept,5,1,1
InterceptorWithoutHandlers:OnIntercept,5,1,1
ImplementationNeedingProxyInstance:DoSomething,0,1,2
ImplementationNeedingTargetInstanceWithWrongType:DoSomething,0,1,2
ImplementationNeedingTargetInstance:DoSomething,0,1,2
Implementation:DoSomething,0,1,2
Interface:DoSomething,0,1,2
