Method,LOC,CC,PC
AssemblySpecifier:Specify,5,1,1
ConceptTypeConverter<T;TValue>:CanConvertFrom,3,1,1
ConceptTypeConverter<T;TValue>:ConvertFrom,8,2,3
ConceptTypeConverter<T;TValue>:ConvertTo,4,1,1
DocumentStoreConfiguration:CreateDocumentStore,21,3,0
DocumentStoreConfiguration:CopyTo,5,1,1
DuplicateIdRegistrationForTypeException:DuplicateIdRegistrationForTypeException,2,1,0
DuplicateIdRegistrationForTypeException:DuplicateIdRegistrationForTypeException,2,1,1
DuplicateIdRegistrationForTypeException:DuplicateIdRegistrationForTypeException,2,1,2
DuplicateIdRegistrationForTypeException:DuplicateIdRegistrationForTypeException,2,1,2
EntityContext<T>:EntityContext,5,1,1
EntityContext<T>:Attach,2,1,1
EntityContext<T>:Insert,3,1,1
EntityContext<T>:Update,3,1,1
EntityContext<T>:Delete,3,1,1
EntityContext<T>:Save,4,1,1
EntityContext<T>:Commit,3,1,0
EntityContext<T>:Dispose,4,1,0
EntityContext<T>:GetById,4,1,1
EntityContext<T>:DeleteById,4,1,1
EntityContext<T>:GetDocumentIdForType,6,1,1
EntityContext<T>:GetDocumentKeyForType,3,1,0
EntityContextConfiguration:CreateDocumentStore,16,3,0
EntityContextConnection:EntityContextConnection,10,1,1
EntityContextConnection:Initialize,11,1,1
EntityIdPropertyRegister:RegisterIdProperty,14,4,1
EntityIdPropertyRegister:BuildTypeConverterIfConcept,9,2,0
EntityIdPropertyRegister:IsConceptType,9,2,1
EntityIdPropertyRegister:IsIdProperty,7,2,2
EntityIdPropertyRegister:GetTypeConvertersForConceptIds,3,1,0
IDocumentStoreConfiguration:CreateDocumentStore,0,1,0
IDocumentStoreConfiguration:CopyTo,0,1,1
IEntityIdPropertyRegister:RegisterIdProperty,0,1,1
IEntityIdPropertyRegister:IsIdProperty,0,1,2
IEntityIdPropertyRegister:GetTypeConvertersForConceptIds,0,1,0
InvalidIdException:InvalidIdException,2,1,0
InvalidIdException:InvalidIdException,2,1,1
InvalidIdException:InvalidIdException,2,1,2
InvalidIdException:InvalidIdException,2,1,2
MethodInfoConverter:CanConvert,3,1,1
MethodInfoConverter:ReadJson,29,2,4
MethodInfoConverter:DoesSignatureMatch,9,4,2
MethodInfoConverter:WriteJson,3,1,3
NullIdPropertyRegister:RegisterIdProperty,1,1,1
NullIdPropertyRegister:IsIdProperty,3,1,2
NullIdPropertyRegister:GetTypeConvertersForConceptIds,3,1,0
ConfigurationExtensions:UsingRavenDB,14,2,2
ConfigurationExtensions:WithUrl,4,1,2
ConfigurationExtensions:WithCredentials,4,1,2
ConfigurationExtensions:WithDefaultDatabase,4,1,2
ConceptConverter:CanConvert,3,1,1
ConceptConverter:ReadJson,10,2,4
ConceptConverter:WriteJson,4,1,3
ConceptDictionaryConverter:CanConvert,14,3,1
ConceptDictionaryConverter:ReadJson,27,4,4
ConceptDictionaryConverter:WriteJson,19,2,3
