Method,LOC,CC,PC
AssemblySpecifier:Specify,9,1,1
CommandForProxies:CommandForProxies,5,1,3
CommandForProxies:GetFor,4,1,0
CommandForProxies:GetFor,3,1,1
CommandForProxies:GetForInstance,13,1,1
CommandForProxies:GetProxyTypeFor,21,2,0
CommandForProxyInterceptor:CommandForProxyInterceptor,5,1,3
CommandForProxyInterceptor:OnIntercept,32,7,1
CommandForProxyInterceptor:HandleCommandInstanceIfInvocationMatches,13,3,1
CommandInvocationHandler:CommandInvocationHandler,3,1,1
CommandInvocationHandler:CanExecute,3,1,1
CommandInvocationHandler:Execute,6,1,1
CommandProxyInstance:AddSucceeded,3,1,1
CommandProxyInstance:AddFailed,3,1,1
CommandProxyInstance:AddHandled,3,1,1
CommandProxyInstance:Process,5,2,2
CommandProxyInstance:On,5,1,4
CommandProxyInstance:InvokeCallback,10,2,5
CommandNotifyDataErrorInfoHandler:GetErrors,3,1,1
CommandProcessHandler:Succeeded,3,1,1
CommandProcessHandler:Failed,3,1,1
CommandProcessHandler:Handled,3,1,1
ICanProcessCommandProcess:AddSucceeded,0,1,1
ICanProcessCommandProcess:AddFailed,0,1,1
ICanProcessCommandProcess:AddHandled,0,1,1
ICanProcessCommandProcess:Process,0,1,2
ICommandProcess:Succeeded,0,1,1
ICommandProcess:Failed,0,1,1
ICommandProcess:Handled,0,1,1
ICommandForProxies:GetFor,0,1,0
ICommandForProxies:GetFor,0,1,1
CommandForMethod:CommandForMethod,7,2,4
CommandForMethod:CanExecute,4,2,1
CommandForMethod:Execute,7,2,1
CommandForMethod:Dispose,3,2,0
CommandForMethod:ConvertParameterIfValueConverterSpecified,4,2,2
CommandForMethod:GetMethod,8,1,2
CommandForMethod:SetupCanExecuteWhen,10,2,2
CommandForMethod:SetupCanExecuteWhenForMethod,9,2,2
CommandForMethod:SetupCanExecuteWhenForProperty,13,2,3
CommandForMethod:CommandForMethod_PropertyChanged,3,2,2
CommandForMethod:ThrowIfMethodIsMissing,3,2,3
CommandForMethod:ThrowIfMoreThanOneParameter,3,2,3
CommandForMethod:ThrowIfMissingMethodAndProperty,3,2,3
CommandForMethod:ThrowIfReturnTypeNotBoolean,3,2,3
Input:GetBindings,3,1,1
Input:SetBindings,3,1,2
MissingMethodForCommand:MissingMethodForCommand,1,1,2
MissingMethodOrPropertyForCanExecute:MissingMethodOrPropertyForCanExecute,1,1,2
MoreThanOneParameter:MoreThanOneParameter,1,1,2
ReturnValueShouldBeBoolean:ReturnValueShouldBeBoolean,1,1,2
FromMethodExtension:FromMethodExtension,3,1,1
FromMethodExtension:ProvideValue,30,4,1
FromMethodExtension:GetDataContext,8,2,1
Operation:Perform,3,1,1
Operation:CanPerform,3,1,1
Operation:Undo,2,1,2
Operation:CanUndo,3,1,1
DelegateCommand<T>:DelegateCommand,3,1,1
DelegateCommand<T>:DelegateCommand,4,1,2
DelegateCommand<T>:CanExecute,7,2,1
DelegateCommand<T>:Execute,6,2,1
DelegateCommand:DelegateCommand,2,1,0
DelegateCommand:DelegateCommand,3,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,7,2,1
DelegateCommand:Execute,6,2,1
DelegateCommand:OnCanExecuteChanged,6,2,0
DelegateCommand:Create,3,1,1
DelegateCommand:Create,3,1,2
DelegateCommand:Create,4,1,1
DelegateCommand:Create,3,1,2
DelegateCommand:Create,3,1,1
DelegateCommand:Create,3,1,2
ICanHandleInvocations:CanHandle,0,1,1
ICanHandleInvocations:Handle,0,1,1
