Method,LOC,CC,PC
AssemblySpecifier:Specify,5,1,1
ConfigurationExtensions:UsingEntityFramework,11,1,2
ConfigurationExtensions:WithConnectionString,4,1,2
DbContextExtensions:GetKeyField,15,1,1
DbContextExtensions:Ordered,4,1,2
DbContextExtensions:OrderBy,3,1,2
DbContextExtensions:OrderByDescending,3,1,2
DbContextExtensions:GetOrderByQuery,12,1,3
EntityContext<T>:EntityContext,4,1,2
EntityContext<T>:Attach,3,1,1
EntityContext<T>:Insert,3,1,1
EntityContext<T>:Update,3,1,1
EntityContext<T>:Delete,3,1,1
EntityContext<T>:Save,3,1,1
EntityContext<T>:Commit,3,1,0
EntityContext<T>:GetById,3,1,1
EntityContext<T>:DeleteById,7,2,1
EntityContext<T>:OnModelCreating,4,1,1
EntityContextConnection:EntityContextConnection,3,1,1
EntityContextConnection:Initialize,3,1,1
EntityTypeConfigurations:EntityTypeConfigurations,5,1,2
EntityTypeConfigurations:GetFor,5,2,0
IEntityTypeConfigurations:GetFor,0,1,0
