Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BetterCommands,13,8,0,0,5,186,23,0,1,0,8,0
BettingSystem,16,16,4,0,6,278,39,0,0,0.12,6,0
Action,0,0,0,0,0,9,0,0,0,-1,0,2
ChatMessage,4,5,0,0,2,41,9,0,0,0,2,1
ChatSaver,5,8,1,0,2,70,8,0,1,0,6,0
HttpManager,0,7,2,0,6,54,8,0,0,-1,4,6
HttpGet,3,3,0,0,1,34,5,0,0,0,2,1
HttpPost,4,3,0,0,2,51,12,0,0,0,2,1
JukeBox,6,4,0,0,2,77,16,0,0,0.5,5,0
PluginLoader,0,1,0,0,1,13,1,0,0,-1,2,0
ViewerCountLogger,5,3,0,0,2,33,3,0,1,0,3,0
WinterOptions,3,1,4,0,1,34,1,0,0,0,2,7
