Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,12,2,0,0,-1,0,0
ItemType,0,0,0,0,0,8,0,0,0,-1,0,4
ChatItem,0,2,4,0,2,32,3,3,0,-1,3,2
Subscriber,0,1,0,0,1,7,1,0,1,-1,2,1
ChatMessage,0,2,1,0,2,17,2,1,1,-1,3,1
ChatAction,0,1,0,0,1,6,1,0,2,-1,2,0
StatusMessage,0,1,1,0,1,11,1,0,1,-1,1,1
ChatLine,17,26,2,1,1,359,75,0,0,0.23,10,0
TimeOutIcon,2,5,0,0,4,36,8,0,0,0,0,1
ChatOptions,7,6,5,0,3,97,14,0,0,0,2,1
MainWindow,19,45,11,0,5,588,119,0,0,0.36,13,6
Extensions,0,1,0,0,1,7,1,0,0,-1,0,0
Resources,2,1,11,0,0,125,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
