Method,LOC,CC,PC
Program:Main,43,7,1
Program:TryReadKey,12,3,0
Program:ShutdownBots,6,3,1
Program:ParseArgs,30,3,1
Program:CheckOptions,7,2,1
Program:LoadPlugins,31,4,2
Program:GetIniFile,19,5,1
Program:Usage,4,1,0
Program:CurrentDomain_UnhandledException,16,1,2
Program:GetDataFolder,6,2,1
Program:bot_Tick,11,3,2
Program:WriteLine,3,1,2
WinterBotInstance:WinterBotInstance,16,1,1
WinterBotInstance:Start,7,2,0
WinterBotInstance:Stop,3,1,0
WinterBotInstance:Join,5,2,0
WinterBotInstance:ThreadProc,12,1,0
WinterBotInstance:LoadPlugins,31,4,2
WinterBotInstance:bot_Tick,11,3,2
WinterBotInstance:WriteLine,6,2,2
