Method,LOC,CC,PC
Program:Main,40,9,1
Program:TryReadKey,11,2,0
Program:ShutdownBots,6,5,1
Program:ParseArgs,25,6,1
Program:CheckOptions,6,2,1
Program:LoadPlugins,29,5,2
Program:GetIniFile,17,3,1
Program:Usage,4,1,0
Program:CurrentDomain_UnhandledException,13,3,2
Program:GetDataFolder,6,1,1
Program:bot_Tick,10,3,2
Program:WriteLine,3,1,2
WinterBotInstance:WinterBotInstance,35,1,1
WinterBotInstance:Start,7,2,0
WinterBotInstance:Stop,3,1,0
WinterBotInstance:Join,5,2,0
WinterBotInstance:ThreadProc,9,2,0
WinterBotInstance:LoadPlugins,29,5,2
WinterBotInstance:bot_Tick,10,3,2
WinterBotInstance:WriteLine,6,2,2
