Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionsUtilities,0,4,0,0,4,69,18,0,0,-1,0,0
ReadOnlyDictionary,1,20,11,0,4,236,23,0,0,0.45,0,0
ReadOnlySet,2,24,4,0,12,260,35,0,0,0.46,0,0
CollectionUtilities,0,1,0,0,1,7,1,0,0,-1,0,0
IrcServerInfo,3,1,0,0,1,31,1,0,0,0,0,2
IrcChannelInfo,3,1,0,3,1,30,1,0,0,0,0,2
IrcNetworkInfo,8,0,0,8,0,38,0,0,0,-1,0,1
IrcServiceRegistrationInfo,0,1,2,0,1,31,1,0,1,-1,0,1
IrcUserRegistrationInfo,0,1,3,0,1,41,1,0,1,-1,0,1
IrcRegistrationInfo,0,1,2,0,1,30,1,2,0,-1,0,1
IrcServerStatisticalEntry,2,0,0,2,0,14,0,0,0,-1,0,2
IrcServerStatisticalEntryCommonType,0,0,0,0,0,53,0,0,0,-1,0,1
IrcStandardFloodPreventer,5,3,2,0,3,76,3,0,1,0,0,0
IIrcFloodPreventer,0,2,0,0,0,15,2,1,0,-1,0,1
IIrcMessageSendHandler,0,2,0,0,0,18,2,1,0,-1,1,0
IIrcMessageReceiveHandler,0,2,0,0,0,20,2,2,0,-1,2,1
IIrcMessageSource,0,0,1,0,0,13,0,2,0,-1,0,1
IIrcMessageReceiver,0,0,0,0,0,14,0,2,0,-1,0,0
IIrcMessageTarget,0,0,1,0,0,13,0,3,0,-1,0,2
IrcChannelUserCollection,1,2,1,0,1,30,2,0,0,1,2,1
IrcClient,45,234,20,0,27,3598,441,0,0,0.45,23,7
IrcTargetMask,2,3,3,0,3,89,9,0,1,0,1,0
IrcTargetMaskType,0,0,0,0,0,14,0,0,0,-1,0,1
IrcLocalUser,5,38,4,0,16,438,72,0,1,0.61,3,0
IrcServer,1,2,2,0,1,36,2,0,1,0,0,1
IrcUserCollection,1,1,1,0,0,22,1,0,0,0,2,1
IrcChannelCollection,1,7,1,0,6,61,7,0,0,1,1,1
IrcChannelUser,4,10,3,0,6,136,13,0,0,0.2,1,2
IrcChannel,8,43,7,0,14,511,63,0,1,0.23,8,2
IrcChannelType,0,0,0,0,0,23,0,0,0,-1,0,2
IrcUser,13,13,15,0,4,355,23,1,1,0.46,3,12
IrcUtilities,0,1,0,0,1,40,13,0,0,-1,0,0
IrcChannelListReceivedEventArgs,0,1,1,0,1,25,2,0,0,-1,1,0
IrcServerVersionInfoEventArgs,0,1,4,0,1,61,5,0,0,-1,0,0
IrcServerTimeEventArgs,0,1,2,0,1,37,3,0,0,-1,0,0
IrcServerLinksListReceivedEventArgs,0,1,1,0,1,25,2,0,0,-1,1,0
IrcServerStatsReceivedEventArgs,0,1,1,0,1,25,2,0,0,-1,1,0
IrcPreviewMessageEventArgs,0,1,1,0,1,22,1,0,1,-1,0,3
IrcMessageEventArgs,0,2,4,0,2,71,5,1,0,-1,0,3
IrcChannelInvitationEventArgs,0,1,1,0,1,26,2,0,1,-1,1,1
IrcChannelUserEventArgs,0,1,1,0,1,26,2,0,1,-1,0,2
IrcChannelEventArgs,0,1,1,0,1,26,2,1,1,-1,0,2
IrcUserEventArgs,0,1,1,0,1,24,1,0,1,-1,1,0
IrcNameEventArgs,0,1,1,0,1,23,1,0,0,-1,0,0
IrcCommentEventArgs,0,1,1,0,1,23,1,3,0,-1,0,1
IrcPingOrPongReceivedEventArgs,0,1,1,0,1,25,2,1,0,-1,0,0
IrcPingReceivedEventArgs,0,1,1,0,1,19,1,0,1,-1,0,1
IrcServerInfoEventArgs,0,1,2,0,1,37,3,0,0,-1,0,0
IrcErrorMessageEventArgs,0,1,1,0,1,25,2,0,0,-1,0,0
IrcProtocolErrorEventArgs,0,1,3,0,1,47,3,0,0,-1,0,0
IrcRawMessageEventArgs,0,1,2,0,1,34,1,0,0,-1,1,1
IrcValidateSslCertificateEventArgs,0,1,4,0,1,51,1,0,0,-1,0,1
IrcErrorEventArgs,0,1,1,0,1,25,2,0,0,-1,0,0
MessageProcessorAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
ReflectionUtilities,0,1,0,0,1,17,5,0,0,-1,0,0
CircularBufferStream,3,7,7,0,7,123,11,0,0,0.71,0,1
SafeLineReader,2,2,1,0,2,41,6,0,0,0,0,1
TextUtilities,0,5,0,0,4,61,10,0,0,-1,0,0
CtcpClient,11,45,2,0,12,656,69,0,0,0.53,9,1
CtcpMessageEventArgs,0,1,3,0,1,49,3,0,0,-1,1,1
CtcpTimeResponseReceivedEventArgs,0,1,1,0,1,23,1,0,1,-1,1,1
CtcpVersionResponseReceivedEventArgs,0,1,1,0,1,23,1,0,1,-1,1,1
CtcpErrorMessageReceivedEventArgs,0,2,3,0,2,55,2,0,1,-1,1,1
CtcpPingResponseReceivedEventArgs,0,1,1,0,1,25,1,0,1,-1,1,1
CtcpResponseReceivedEventArgs,0,1,1,0,1,23,1,4,0,-1,1,0
CtcpRawMessageEventArgs,0,1,1,0,1,24,1,0,0,-1,1,1
DictionaryExtensions,0,2,0,0,2,82,5,0,0,-1,0,0
TraceActivity,0,4,2,0,4,92,9,0,0,-1,0,1
Logger,5,31,2,0,16,755,62,0,0,0.26,3,2
DoAfterUsing,2,2,0,0,2,45,4,0,0,0,0,1
ThreadStaticField,2,2,1,0,2,66,2,0,0,0,0,1
Resources,2,1,33,0,0,293,1,0,0,0,0,0
