Implementation smell,Namespace,Class,File,Method,Description
Complex Method,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,Bet,Cyclomatic complexity of the method is 8
Complex Method,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,Result,Cyclomatic complexity of the method is 8
Complex Method,WinterExtensions,JukeBox,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\JukeBox.cs,JukeBoxCommand,Cyclomatic complexity of the method is 10
Long Statement,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,OpenBetting,The length of the statement  "                sender.SendResponse(Importance.Low' "Betting is currently ongoing.  Use !result to award points' use !cancelbet to cancel the current bet."); " is 141.
Long Statement,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,OpenBetting,The length of the statement  "            sender.SendResponse(Importance.High' "Betting is now OPEN.  Use '!bet [player] [amount]' to bet.  Minimum bet is 1' maximum bet is 500.  You start with 3000 points' you can bet even if you have no points."); " is 207.
Long Statement,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,Result,The length of the statement  "                sender.SendMessage(Importance.High' "'{0}' not a valid player' valid players: {1}"' result' string.Join("' "' m_betting)); " is 122.
Long Statement,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,Result,The length of the statement  "            sender.SendMessage(Importance.High' "Betting complete.  {0} winners and {1} losers.  Point totals can be found here: http://www.darkautumn.net/winter/chat.php?POINTS"' totalWinners' totalLosers); " is 195.
Long Statement,WinterExtensions,ChatMessage,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\ChatSaver.cs,ToString,The length of the statement  "            return string.Format("{0}\n{1}{2}{3}\n{4}{5}\n"' m_time.ToSql()' m_user.Name' GetSub()' GetMod()' GetAction()' m_text ?? ""); " is 125.
Long Statement,WinterExtensions,ChatSaver,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\ChatSaver.cs,bot_UserTimedOut,The length of the statement  "                m_messages.Add(new ChatMessage(DateTime.Now' user' Action.Timeout' string.Format("BOT TIMEOUT FOR {0} SECONDS"' duration))); " is 124.
Long Statement,WinterExtensions,JukeBox,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\JukeBox.cs,JukeBoxCommand,The length of the statement  "                        sender.SendResponse(Importance.High' "The jukebox is shutting down for the night. Please hold your song requests for next time."); " is 130.
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,ListCommands,The following statement contains a magic number: m_lastCommandList.Elapsed().TotalSeconds < 15
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,CanSendCommand,The following statement contains a magic number: item.Item1.Equals(cmd' StringComparison.CurrentCultureIgnoreCase) && item.Item2.Elapsed().TotalSeconds <= 5
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,Load,The following statement contains a magic number: Thread.Sleep(10000);
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,Load,The following statement contains a magic number: string[] values = line.Split(new char[] { ' ' }' 3);
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,Load,The following statement contains a magic number: values.Length != 3
Magic Number,WinterExtensions,BetterCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\BetterCommands.cs,Load,The following statement contains a magic number: m_commands[values[0].ToLower()] = new Command((AccessLevel)access' values[2]);
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,OpenBetting,The following statement contains a magic number: int time = args.GetIntFlag("time"' 120' false);
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,OpenBetting,The following statement contains a magic number: betting.Count < 2
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,Bet,The following statement contains a magic number: const int max = 500;
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,AddPoints,The following statement contains a magic number: curr = 3000;
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,SaveProc,The following statement contains a magic number: m_event.WaitOne(15000);
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,LoadPoints,The following statement contains a magic number: Thread.Sleep(10000);
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,LoadPoints,The following statement contains a magic number: arr.Length != 2
Magic Number,WinterExtensions,BettingSystem,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\Betting.cs,SendMessage,The following statement contains a magic number: m_lastMessage.Elapsed().Seconds < 20
Magic Number,WinterExtensions,HttpManager,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\HttpManager.cs,PostAsync,The following statement contains a magic number: HttpPost post = new HttpPost(this' url' data.Length > 512' data);
Magic Number,WinterExtensions,HttpPost,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\HttpManager.cs,Go,The following statement contains a magic number: Thread.Sleep(10000);
Magic Number,WinterExtensions,JukeBox,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\JukeBox.cs,bot_Tick,The following statement contains a magic number: m_enabled && m_lastMessage.Elapsed().TotalMinutes >= 7
Magic Number,WinterExtensions,JukeBox,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterExtensions\JukeBox.cs,JukeBoxCommand,The following statement contains a magic number: m_lastMessage.Elapsed().TotalSeconds <= 30
