Method,LOC,CC,PC
App:Application_DispatcherUnhandledException,5,2,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
ChatItem:ChatItem,5,1,2
ChatItem:ClearChat,5,2,0
Subscriber:Subscriber,3,1,2
ChatMessage:ChatMessage,4,1,4
ChatMessage:ChatMessage,4,1,4
ChatAction:ChatAction,2,1,3
StatusMessage:StatusMessage,3,1,2
ChatLine:ChatLine,9,1,0
ChatLine:GetBitmapImage,13,1,1
ChatLine:OnItemsPropertyChanged,2,1,2
ChatLine:ChatLine,5,1,0
ChatLine:ContextMenu_Opened,21,3,2
ChatLine:profile_Click,3,1,2
ChatLine:profile_Unban,3,1,2
ChatLine:copy_line,9,3,2
ChatLine:showlogs_Click,3,1,2
ChatLine:timeout_click,4,2,2
ChatLine:eight_click,4,2,2
ChatLine:ban_click,4,2,2
ChatLine:purge_click,3,1,2
ChatLine:AddMenuItem,8,2,3
ChatLine:ChatLine_Initialized,31,5,2
ChatLine:value_Clear,9,2,0
ChatLine:SetSubscriber,3,1,1
ChatLine:SetStatus,3,1,1
ChatLine:SetMessage,52,7,1
ChatLine:BuildText,52,7,1
ChatLine:GetImage,34,5,1
ChatLine:m_timeout_Clicked,5,3,1
ChatLine:m_eight_Clicked,5,3,1
ChatLine:Unban,4,1,1
ChatLine:m_ban_Clicked,5,3,1
ChatLine:GetImage,8,1,1
TimeOutIcon:TimeOutIcon,5,1,2
TimeOutIcon:TimeOutIcon_MouseUp,3,1,2
TimeOutIcon:Click,14,3,0
TimeOutIcon:ShowAlternate,3,1,0
TimeOutIcon:ShowIcon,3,1,0
ChatOptions:ChatOptions,23,5,0
ChatOptions:DoReplacements,9,2,1
ChatOptions:GetOption,10,4,2
ChatOptions:GetOption,12,5,2
ChatOptions:SetOption,3,1,2
ChatOptions:SetOption,3,1,2
MainWindow:MainWindow,22,2,0
MainWindow:CurrentDomain_UnhandledException,16,1,2
MainWindow:Unban,3,1,1
MainWindow:Ban,11,3,1
MainWindow:Timeout,13,4,2
MainWindow:ThreadProc,32,6,0
MainWindow:Connect,58,3,0
MainWindow:StatusUpdate,3,1,2
MainWindow:SubscribeHandler,5,2,2
MainWindow:ChatActionReceived,6,2,3
MainWindow:JtvMessageReceived,10,3,3
MainWindow:ChatMessageReceived,18,5,3
MainWindow:Instance_ChannelDataReceived,6,2,2
MainWindow:SetViewers,3,1,1
MainWindow:ClearChatHandler,3,1,2
MainWindow:WriteStatus,5,2,2
MainWindow:DispatcherClearChat,8,3,1
MainWindow:DispatcherUserSubscribed,3,1,1
MainWindow:AddItem,9,4,1
MainWindow:OnPropertyChanged,5,2,1
MainWindow:ModStatusChanged,3,1,2
MainWindow:MainWindow_Deactivated,3,1,2
MainWindow:Window_Closed,5,1,2
MainWindow:OnReconnect,3,1,2
MainWindow:OnClear,3,1,2
MainWindow:OnCommercial,5,2,2
MainWindow:TryParseMenuTime,11,2,2
MainWindow:OnClearChat,3,1,2
MainWindow:OnSlowMode,5,2,2
MainWindow:OnSlowModeOff,3,1,2
MainWindow:OnSubMode,3,1,2
MainWindow:OnSubModeOff,3,1,2
MainWindow:OnFontSize,31,3,2
MainWindow:Channel_LostFocus,3,1,2
MainWindow:Channel_PreviewKeyDown,8,2,2
MainWindow:UpdateChannel,10,2,1
MainWindow:AllItems_PreviewMouseWheel,4,1,2
MainWindow:Chat_PreviewKeyDown,7,2,2
MainWindow:Button_Click,3,1,2
MainWindow:SendTextInput,21,2,0
MainWindow:HandleCommand,6,2,1
MainWindow:ScrollBar_ScrollChanged,6,2,2
MainWindow:Button_MouseLeftButtonDown,8,1,2
MainWindow:ModButton_MouseLeftButtonDown,35,6,2
MainWindow:Button_MouseLeftButtonUp,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,112,2,2
MainWindow:Connect,193,2,2
Extensions:BeginInvokeAction,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
