Method,LOC,CC,PC
BetterCommands:BetterCommands,9,1,2
BetterCommands:ListCommands,9,2,4
BetterCommands:RemoveCommand,22,3,4
BetterCommands:AddCommand,35,5,4
BetterCommands:UnknownCommandReceived,15,3,4
BetterCommands:CanSendCommand,14,6,2
BetterCommands:Load,25,2,1
BetterCommands:Save,14,1,0
BettingSystem:BettingSystem,7,1,2
BettingSystem:BettingEnable,9,2,4
BettingSystem:OpenBetting,25,5,4
BettingSystem:GetCallback,5,2,0
BettingSystem:CancelCallback,6,2,0
BettingSystem:Bet,33,6,4
BettingSystem:CancelBet,8,1,4
BettingSystem:Result,41,6,4
BettingSystem:AddPoints,6,2,2
BettingSystem:m_bot_Tick,12,3,2
BettingSystem:m_bot_EndShutdown,3,1,1
BettingSystem:m_bot_BeginShutdown,4,1,1
BettingSystem:SaveProc,17,3,0
BettingSystem:LoadPoints,25,2,1
BettingSystem:ClearBetting,6,1,0
BettingSystem:SendMessage,6,1,3
ChatMessage:ChatMessage,6,1,4
ChatMessage:ToString,3,1,0
ChatMessage:GetSub,3,1,0
ChatMessage:GetMod,3,1,0
ChatMessage:GetAction,14,5,0
ChatSaver:ChatSaver,11,1,2
ChatSaver:bot_UserTimedOut,4,1,3
ChatSaver:bot_UserBanned,4,1,2
ChatSaver:bot_ChatClear,4,1,2
ChatSaver:bot_UserSubscribed,4,1,2
ChatSaver:bot_ActionReceived,4,1,3
ChatSaver:bot_MessageReceived,4,1,3
ChatSaver:Save,14,1,0
HttpManager:HttpManager,3,1,1
HttpManager:PostAsync,3,1,2
HttpManager:PostAsync,7,1,3
HttpManager:GetAsync,3,1,2
HttpManager:GetAsync,7,1,3
HttpManager:GetUrl,4,1,2
HttpManager:ParsePostResult,8,2,2
HttpGet:HttpGet,5,1,3
HttpGet:Go,11,2,0
HttpGet:CreateGetRequest,9,2,1
HttpPost:HttpPost,6,1,4
HttpPost:Go,24,8,0
HttpPost:CreatePostRequest,10,3,2
JukeBox:JukeBox,4,1,2
JukeBox:bot_Tick,18,6,2
JukeBox:JukeBoxCommand,37,8,4
JukeBox:SendMessage,4,1,1
PluginLoader:Init,8,1,1
ViewerCountLogger:ViewerCountLogger,6,1,2
ViewerCountLogger:bot_ViewerCountChanged,4,1,2
ViewerCountLogger:Save,12,1,0
WinterOptions:WinterOptions,8,1,1
