Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Args,4,19,3,0,11,224,60,0,0,0.21,3,4
AutoMessage,9,10,1,0,2,113,24,0,0,0,5,0
IIntervalCallback,0,0,2,0,0,9,0,1,0,-1,0,2
TaskKey,1,3,4,0,3,43,4,0,0,0.67,1,1
AsyncTaskManager,5,7,0,0,2,81,12,0,0,0.29,3,1
AutoPoll,7,7,0,0,3,99,17,0,0,0,4,0
SavableDictionary,4,10,1,0,7,86,10,1,1,0.5,2,0
ConcurrentHashset,4,14,0,0,9,101,14,1,1,0.36,2,0
UserSet,0,3,0,0,1,17,8,0,2,-1,3,2
SaveQueue,4,4,1,0,3,38,4,2,1,0.75,2,0
StringQueue,1,2,1,0,1,17,2,0,2,1,1,0
Quiet,0,4,0,0,4,25,4,0,0,-1,4,0
Regulars,0,4,0,0,3,27,5,0,0,-1,5,0
ChatLog,0,3,1,0,2,49,5,0,2,-1,2,1
ChatEvent,0,2,2,0,2,20,2,7,0,-1,1,1
ChatMessage,0,2,1,0,2,15,2,0,1,-1,1,0
ChatAction,0,2,1,0,2,15,2,0,1,-1,1,0
ChatSubscribeEvent,0,2,0,0,2,10,2,0,1,-1,1,0
ChatClearEvent,0,2,0,0,2,10,2,0,1,-1,1,0
ChatBanEvent,0,2,0,0,2,10,2,0,1,-1,1,0
ChatModEvent,1,2,0,0,2,12,2,0,1,0,1,0
ChatTimeout,0,2,1,0,2,15,2,0,1,-1,1,0
Url,0,2,3,0,1,28,3,0,0,-1,0,2
Extensions,3,10,0,0,10,111,21,0,0,1,4,0
NativeMethods,0,2,0,0,1,10,2,0,0,-1,0,2
AutoSave,1,2,3,0,2,24,2,6,1,1,2,1
ConcurrentSaver,2,3,1,0,1,30,3,0,0,0.67,3,1
TimeoutController,21,33,0,0,13,489,106,0,0,0,19,0
RegexMatch,2,1,1,0,1,16,1,2,0,0,0,1
WordMatch,0,1,0,0,1,14,3,0,1,-1,2,0
UrlMatch,0,1,0,0,1,16,4,0,1,-1,2,1
Option,3,5,0,0,5,35,5,0,0,0.4,1,0
FeatureOptions,3,2,3,0,1,47,3,6,0,1,2,0
BanWordOptions,3,1,3,0,1,35,3,0,1,0,1,2
UrlTimeoutOptions,5,1,5,0,1,56,5,0,1,0,1,2
CapsTimeoutOptions,3,3,1,0,3,29,4,0,1,0,2,2
LengthTimeoutOptions,2,2,1,0,2,23,3,0,1,0,2,2
SymbolTimeoutOptions,2,1,2,0,1,24,2,0,1,0,1,2
EmoteTimeoutOptions,2,2,1,0,2,23,3,0,1,0,2,2
ChatOptions,8,2,7,0,2,65,3,0,0,0,2,4
AutoPollOptions,7,1,7,0,1,63,7,0,0,0,1,2
AutoMessageOptions,5,1,5,0,1,54,2,0,0,0,1,2
Options,16,3,17,0,2,157,7,0,0,0,11,6
TwitchHttp,9,19,2,1,7,279,49,0,0,0.11,7,5
