Method,LOC,CC,PC
IrcSource:MessageReceived,4,2,1
IrcSource:MessageQueued,4,2,1
IrcSource:MessageSent,4,2,1
IrcSource:FloodPrevented,4,2,1
TwitchSource:Connected,3,1,1
TwitchSource:SentPing,3,1,0
TwitchSource:ReceivedPong,3,1,0
TwitchSource:Quit,3,1,0
TwitchSource:SoftMessageDrop,3,1,3
TwitchSource:SentMessage,3,1,1
TwitchSource:TimeoutUser,3,1,2
TwitchSource:BanUser,3,1,1
TwitchSource:UnbanUser,3,1,1
TwitchSource:ReceivedMessage,3,1,2
TwitchSource:ReceivedPrivateMessage,3,1,2
WinterBotSource:BeginAction,3,1,2
WinterBotSource:EndAction,3,1,0
WinterBotSource:BeginClear,3,1,1
WinterBotSource:EndClear,3,1,0
WinterBotSource:BeginMessage,3,1,2
WinterBotSource:EndMessage,3,1,0
WinterBotSource:BeginMod,3,1,2
WinterBotSource:EndMod,3,1,0
WinterBotSource:BeginSub,3,1,1
WinterBotSource:EndSub,3,1,0
WinterBotSource:BeginViewers,3,1,1
WinterBotSource:EndViewers,3,1,0
WinterBotSource:BeginStreamStatus,3,1,1
WinterBotSource:EndStreamStatus,3,1,0
WinterBotSource:BeginFollow,3,1,1
WinterBotSource:EndFollow,3,1,0
WinterBotSource:BeginTick,3,1,0
WinterBotSource:EndTick,3,1,0
WinterBotSource:BeginReconnect,3,1,0
WinterBotSource:EndReconnect,3,1,0
WinterBotSource:BeginCommand,3,1,3
WinterBotSource:EndCommand,3,1,0
WinterBotSource:BeginUnknownCommand,3,1,3
WinterBotSource:EndUnknownCommand,3,1,0
WinterBotSource:Connected,3,1,1
WinterBotSource:CheckStreamStatus,3,1,1
WinterBotSource:DenyCommand,3,1,3
WinterBotSource:RemoveCommand,3,1,2
WinterBotSource:AddCommand,3,1,3
WinterBotSource:UpdateCommand,3,1,3
WinterBotSource:Kill,3,1,0
WinterBotSource:TwitchWebApiError,3,1,2
WinterSource:PostHttp,3,1,2
WinterSource:GetHttp,3,1,3
