Implementation smell,Namespace,Class,File,Method,Description
Long Method,Winter,WinterBot,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\WinterBot.cs,Go,The method has 116 lines of code.
Complex Method,Winter,Args,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\ArgumentParser.cs,GetAccessFlag,Cyclomatic complexity of the method is 8
Complex Method,Winter,AutoPoll,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\AutoPoll.cs,bot_MessageReceived,Cyclomatic complexity of the method is 8
Complex Method,Winter,Extensions,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\Helpers.cs,ParseBool,Cyclomatic complexity of the method is 18
Complex Method,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,Spam,Cyclomatic complexity of the method is 12
Complex Method,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,CheckMessage,Cyclomatic complexity of the method is 15
Complex Method,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,ClearChat,Cyclomatic complexity of the method is 12
Complex Method,Winter,TwitchImageSet,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TwitchHttp.cs,TooManySymbols,Cyclomatic complexity of the method is 8
Complex Method,Winter,IniReader,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\IniReader.cs,IniReader,Cyclomatic complexity of the method is 8
Complex Method,Winter,TwitchClient,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TwitchClient.cs,TimeoutThread,Cyclomatic complexity of the method is 8
Complex Method,Winter,TwitchClient,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TwitchClient.cs,HandleJtvMessage,Cyclomatic complexity of the method is 9
Complex Method,Winter,UserCommands,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\UserCommands.cs,ListCommands,Cyclomatic complexity of the method is 8
Complex Method,Winter,WinterBot,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\WinterBot.cs,Go,Cyclomatic complexity of the method is 18
Long Parameter List,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,ChangeMode,The method has 5 parameters. Parameters: sender' user' value' type' curr
Long Statement,Winter,AutoPoll,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\AutoPoll.cs,ReportTotal,The length of the statement  "            sender.SendResponse(Importance.Med' msg' top.Option' top.Votes' "(" + string.Join("' "' votes.Select(v => string.Format("Option {0}: {1} votes"' v.Option' v.Votes))) + ".)"); " is 174.
Long Statement,Winter,ChatLog,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\ChatLogger.cs,Init,The length of the statement  "            bot.MessageReceived += delegate(WinterBot sender' TwitchUser user' string text) { log.Add(new ChatMessage(user' text)); }; " is 122.
Long Statement,Winter,ChatLog,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\ChatLogger.cs,Init,The length of the statement  "            bot.ActionReceived += delegate(WinterBot sender' TwitchUser user' string text) { log.Add(new ChatAction(user' text)); }; " is 120.
Long Statement,Winter,ChatLog,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\ChatLogger.cs,Init,The length of the statement  "            bot.UserTimedOut += delegate(WinterBot sender' TwitchUser user' int duration) { log.Add(new ChatTimeout(user' duration)); }; " is 124.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,Permit,The length of the statement  "                    m_winterBot.SendResponse(Importance.Med' "{0} -> {1} has been granted permission to post a single link."' user.Name' target.Name); " is 130.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,Spam,The length of the statement  "                    sender.SendResponse(Importance.High' "All messages containing '{0}' will receive a {1} second timeout."' value' timeout); " is 121.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,CheckMessage,The length of the statement  "                    m_winterBot.WriteDiagnostic(DiagnosticFacility.Ban' "Banned {0} for {1}."' user.Name' string.Join("' "' urls.Select(url => url.FullUrl))); " is 138.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,CheckMessage,The length of the statement  "                else if ((m_urlOptions.ShouldEnforce(user) || m_denyList.Contains(user)) && (!MatchesAll(urls' m_urlWhitelist) || MatchesAny(urls' m_urlBlacklist))) " is 148.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,ClearChat,The length of the statement  "                    sender.Send(MessageType.Timeout' Importance.High' "{0}: {1} ({2} minute timeout.)"' user.Name' clearReason' duration / 60); " is 123.
Long Statement,Winter,TimeoutController,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TimeoutController.cs,ClearChat,The length of the statement  "                    sender.Send(MessageType.Timeout' Importance.High' "{0}: {1} ({2} hour timeout.)"' user.Name' clearReason' duration / 3600); " is 123.
Long Statement,Winter,TwitchHttp,D:\research\architectureSmells\repos\DarkAutumn_WinterBot\WinterBot\WinterBot\TwitchHttp.cs,EnsureEmoticonsLoaded,The length of the statement  "                    ThreadPool.QueueUserWorkItem(DownloadSet' new Tuple<IEnumerable<TwitchEmoticon>' int>(ImageSet.GetEmoticons(set)' set)); " is 120.
