Method,LOC,CC,PC
App:Initialize,7,1,0
CalculationService:TipAmount,0,1,2
ICalculationService:TipAmount,0,1,2
FirstViewModel:GoDetails,0,1,0
FirstViewModel:GoForm,0,1,0
FirstViewModel:GoFormGrid,0,1,0
FirstViewModel:GoSearch,0,1,0
FirstViewModel:GoTip,0,1,0
FirstViewModel:GoUpdateConstraints,0,1,0
FirstViewModel:GoAdvancedVerticalStack,0,1,0
FirstViewModel:GoFullSize,0,1,0
FirstViewModel:GoDirectionForm,0,1,0
SearchViewModel:Search,3,1,0
TipViewModel:TipViewModel,3,1,1
TipViewModel:Zero,0,1,0
TipViewModel:Full,0,1,0
TipViewModel:Start,6,1,0
TipViewModel:Limit,7,3,1
TipViewModel:Recalcuate,0,1,0
