Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FinalUIBase,42,17,0,0,1,744,26,0,0,0.18,20,0
GeneticIndividualUIElement,2,3,0,1,3,18,3,0,0,0,0,1
BaseGraphUI,6,19,10,1,14,331,27,3,0,0.68,12,0
MoreComplexNoteGraph,3,8,2,0,6,139,12,0,1,0,19,0
NoteGraph,0,3,2,0,2,39,3,0,1,-1,8,0
DataEdge,0,3,3,0,3,42,3,0,0,-1,1,2
DataVertex,0,3,2,0,3,33,3,0,0,-1,0,3
GraphAreaExample,0,0,0,0,0,8,0,0,0,-1,0,1
GraphExample,0,0,0,0,0,9,0,0,0,-1,0,2
Program,0,1,0,0,0,13,1,0,0,-1,0,0
WordGraph,0,1,2,0,1,30,1,0,1,-1,4,0
FinalUICreateNN,19,8,0,0,1,335,18,0,0,0,6,1
FInalUICreateStatModel,8,8,1,0,1,210,14,0,0,0,9,1
FinalUIHelperMethods,0,1,0,0,1,8,1,0,0,-1,0,3
TemperaryVariables,1,0,0,1,0,4,0,0,0,-1,2,2
FractionalSigmoidFunction,4,8,1,2,7,58,8,0,0,0.38,0,0
SoftPlusFunction,0,3,0,0,3,16,3,0,0,-1,0,0
RectifierSoftPlusFunction,0,3,0,0,3,16,3,0,0,-1,0,0
NoisyRectifierSoftPlusFunction,0,3,0,0,3,15,3,0,0,-1,1,0
RectiferNormalHelper,0,2,1,0,1,16,2,0,0,-1,0,1
GammaFunction,0,2,0,0,2,42,3,0,0,-1,0,0
KMeans,4,8,3,0,5,115,17,0,0,0.5,1,0
CycleFinder,0,2,0,0,1,32,7,0,0,-1,2,1
CycleData,4,1,0,4,1,14,1,0,0,0,0,1
INGramRandomGraphWalker,0,3,0,0,0,6,3,1,0,-1,1,0
GraphUIHelper,0,1,0,0,1,27,4,0,0,-1,5,4
BasicExtensions,1,18,0,0,18,178,39,0,0,0.61,0,0
HashHelper,2,1,0,0,1,19,1,0,0,0,0,5
HomogenousNGrams,2,6,0,1,3,54,7,0,1,0.5,1,7
HeterogenousNGrams,2,7,2,0,4,57,9,0,1,0.57,1,4
NGram,3,7,1,1,5,87,16,0,0,0.43,1,20
INGrams,0,0,0,0,0,3,0,2,0,-1,0,5
IHeterogenousNGrams,0,1,2,0,0,10,1,1,1,-1,0,1
NGramDistribution,2,9,0,1,7,62,13,0,0,0.33,1,1
NGramGraphMarkovChain,4,13,0,3,7,155,27,0,0,0.31,7,10
NonRecursiveNGramProbabilisticEdge,2,1,0,2,1,12,1,0,0,0,0,1
NGramHelper,0,3,0,0,1,38,9,0,0,-1,1,3
HomogenousNGramMatrixMarkovChain,4,6,0,1,6,62,9,0,0,0,1,1
NGramHomogenousMatrixMarkovChainHelper,0,2,0,0,2,39,6,0,0,-1,1,2
NGramHeterogenousMatrixMarkovChainHelper,0,3,0,0,2,47,12,0,0,-1,0,1
NGramRandomHomogenousMatrixMarkovChainWalker,3,3,0,1,2,48,10,0,0,0,2,0
NGramRandomGraphMarkovChainWalker,3,3,0,2,2,60,14,0,0,0,2,2
EuclideanDistance,0,1,0,0,1,23,5,0,1,-1,0,0
GaussianNoiseDistance,4,2,0,3,2,19,2,0,1,0,1,0
HammingDistance,0,1,0,0,1,14,2,0,1,-1,0,1
IDistance,0,1,0,0,0,4,1,8,0,-1,0,3
LevenshteinDistance,0,2,0,0,1,35,8,0,1,-1,0,1
NGramGraphDistanceType,0,0,0,0,0,5,0,0,0,-1,0,2
NGramSemanticGraphDistance,1,5,3,1,3,70,12,0,0,0.8,2,1
DiscreteMelodyExtractor,0,1,0,0,1,8,1,0,0,-1,2,0
IMelodyTransformRule,0,1,1,0,0,7,1,0,0,-1,1,0
IChordTransformRule,0,1,1,0,0,7,1,1,0,-1,1,0
Melody,1,5,1,0,4,29,5,0,0,0.8,3,1
BaseNoteToChord,0,1,2,0,1,12,1,1,1,-1,1,0
OctaveNoteToChord,0,2,1,0,1,16,2,0,2,-1,1,0
SimpleNoteTransforms,0,1,0,0,1,8,1,0,0,-1,1,0
AsyncOutputPlayer,3,4,1,0,4,59,5,0,0,0,2,2
Chord,6,11,0,5,6,193,44,0,0,0.27,3,14
ChordHammingDistance,1,1,0,0,1,8,1,0,1,0,3,0
ChordLevenshteinDistance,1,1,0,0,1,8,1,0,1,0,3,0
NoteLevenshteinDistance,1,1,0,0,1,8,1,0,1,0,1,0
NoteEuclideanDistance,1,1,0,0,1,8,1,0,1,0,1,0
IDynamicHash,0,0,2,0,0,11,0,0,0,-1,0,0
ChordChainGeneticFunction,7,7,4,5,5,191,43,0,1,0,5,2
