Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Improvisation,Improvisation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation' Improvisation.Library,Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper
Cyclic Dependency,Improvisation,Improvisation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation' Improvisation.Library' Improvisation.Library.Music,Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper' Improvisation.Library.Music.Chord' Improvisation.Library.Music.ChordChainGeneticFunction
Cyclic Dependency,Improvisation,Improvisation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation' Improvisation.Library' Improvisation.Library.SmartWalkers' Improvisation.Library.Music,Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper' Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.Library.Music.Chord' Improvisation.Library.Music.ChordChainGeneticFunction
Cyclic Dependency,Improvisation,Improvisation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation' Improvisation.Library' Improvisation.Library.SmartWalkers' Improvisation.Library.Music' Improvisation.FinalUI,Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper' Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.Library.Music.Chord' Improvisation.Library.Music.ChordChainGeneticFunction' Improvisation.FinalUI.FinalUICreateNN' Improvisation.FinalUI.FInalUICreateStatModel
Cyclic Dependency,Improvisation,Improvisation.FinalUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation.FinalUI' Improvisation' Improvisation.Library,Improvisation.FinalUI.FinalUICreateNN' Improvisation.FinalUI.FInalUICreateStatModel' Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper
Cyclic Dependency,Improvisation,Improvisation.FinalUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation.FinalUI' Improvisation' Improvisation.Library' Improvisation.Library.Music,Improvisation.FinalUI.FinalUICreateNN' Improvisation.FinalUI.FInalUICreateStatModel' Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper' Improvisation.Library.Music.Chord' Improvisation.Library.Music.ChordChainGeneticFunction
Cyclic Dependency,Improvisation,Improvisation.Library.GraphOperations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation.Library.GraphOperations' Improvisation' Improvisation.Library,Improvisation.Library.GraphOperations.NGramSemanticGraphDistance<T>' Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper
Cyclic Dependency,Improvisation,Improvisation.Library.GraphOperations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation.Library.GraphOperations' Improvisation' Improvisation.Library' Improvisation' Improvisation.Library,Improvisation.Library.GraphOperations.NGramSemanticGraphDistance<T>' Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper
Cyclic Dependency,Improvisation,Improvisation.Library.SmartWalkers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Improvisation.Library.SmartWalkers' Improvisation' Improvisation.Library,Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.FinalUIBase' Improvisation.WordGraph' Improvisation.Library.GraphUIHelper
Unstable Dependency,Improvisation,Improvisation.Library,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Improvisation,Improvisation.Library.GraphExample' Improvisation.Library.DataVertex' Improvisation.Library.DataEdge
Unstable Dependency,Improvisation,Improvisation.Library.Music,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Improvisation.Library.SmartWalkers,Improvisation.Library.Music.INGramWeightAssigner
Feature Concentration,Improvisation,Improvisation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FinalUIBase' GeneticIndividualUIElement]' [BaseGraphUI<T>' NGramProbabilityPair' MoreComplexNoteGraph' DataVertex' GraphAreaExample' GraphExample' NoteGraph' DataEdge]' [Program]' [WordGraph]. LCC (Lack of Component Cohesion) = 0.33,Improvisation.FinalUIBase' Improvisation.GeneticIndividualUIElement' Improvisation.Program' Improvisation.WordGraph
Feature Concentration,Improvisation,Improvisation.Library.Music,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncOutputPlayer' Chord' ChordHammingDistance' ChordLevenshteinDistance' NoteLevenshteinDistance' NoteEuclideanDistance' DiscreteNeuralNetworkByChord' LilyPondBuilder' BaseNoteRetriever' FullNote' SimplisticPianoNote' OutputConstants' PianoNoteRetriever' ChordChainGeneticFunction' ChordRandomFunctionType' ChordCrossFunctionType]' [IDynamicHash]' [DiscreteDataRetriever]' [InstrumentChannelMessengerProducer]' [InstrumentMidiEventProducer]' [MIDIExtensions]. LCC (Lack of Component Cohesion) = 0.29,Improvisation.Library.Music.InstrumentChannelMessengerProducer' Improvisation.Library.Music.InstrumentMidiEventProducer' Improvisation.Library.Music.MIDIExtensions
Scattered Functionality,Improvisation,Improvisation.Library.Music,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Improvisation.Library' Improvisation.Library.SmartWalkers,Improvisation.Library.BasicExtensions' Improvisation.Library.SmartWalkers.INGramWeightAssigner
