Method,LOC,CC,PC
FinalUIBase:FinalUIBase,5,1,0
FinalUIBase:loadNeuralNetworkButton_Click,15,3,2
FinalUIBase:createNeuralNet_Click,4,1,2
FinalUIBase:createStatModel_Click,4,1,2
FinalUIBase:loadStatModelButton_Click,22,1,2
FinalUIBase:startMusicGeneration_Click,26,3,2
FinalUIBase:useWeightAssignerCheckBox_CheckedChanged,9,2,2
FinalUIBase:sizeVsWeightAssigner_Scroll,3,1,2
FinalUIBase:countDistAssigner_Scroll,3,1,2
FinalUIBase:songListBox_SelectedIndexChanged,5,1,2
FinalUIBase:GeneticSearch,21,2,1
FinalUIBase:AddItemsToListBoxFromGenetic,3,1,1
FinalUIBase:GenerateThemeTask,6,2,1
FinalUIBase:ShowMelodyDifference,6,1,1
FinalUIBase:stopMusic_Click,3,1,2
FinalUIBase:Dispose,10,3,1
FinalUIBase:InitializeComponent,522,1,0
GeneticIndividualUIElement:GeneticIndividualUIElement,4,1,2
GeneticIndividualUIElement:GetHashCode,3,1,0
GeneticIndividualUIElement:ToString,3,1,0
BaseGraphUI:BaseGraphUI,3,1,0
BaseGraphUI:FormLoad,1,1,2
BaseGraphUI:CreateNGRamFromSearchTextBox,8,2,0
BaseGraphUI:GenerateButtonClick,17,4,2
BaseGraphUI:SearchTextChanged,11,3,2
BaseGraphUI:ReloadButtonClick,3,1,2
BaseGraphUI:NGramListBoxSelectedIndexChanged,6,1,2
BaseGraphUI:RetrieveChain,4,1,0
BaseGraphUI:GetStartingNode,3,1,0
BaseGraphUI:GenerateWpfVisuals,26,1,1
BaseGraphUI:GAreaRelayoutFinished,3,1,2
BaseGraphUI:EnableButtons,8,1,0
BaseGraphUI:DisableButtons,8,1,0
BaseGraphUI:UpdateListBox,11,2,0
BaseGraphUI:UpdateGraph,6,1,0
BaseGraphUI:UpdateGraph,6,1,1
BaseGraphUI:UpdateSentenceTextBox,5,1,0
BaseGraphUI:Dispose,6,2,1
BaseGraphUI:InitializeComponent,94,1,0
MoreComplexNoteGraph:GenerateThemeTask,6,2,0
MoreComplexNoteGraph:FormLoad,16,1,2
MoreComplexNoteGraph:NGramListBoxSelectedIndexChanged,4,1,2
MoreComplexNoteGraph:RetrieveChain,19,1,0
MoreComplexNoteGraph:Themes,24,3,1
MoreComplexNoteGraph:UpdateThemeListBox,20,2,0
MoreComplexNoteGraph:InitializeComponent,14,1,0
MoreComplexNoteGraph:ThemeListBoxSelectedValueChanged,10,1,2
NoteGraph:GenerateThemeTask,5,1,0
NoteGraph:FormLoad,14,1,2
NoteGraph:NGramListBoxSelectedIndexChanged,4,1,2
DataEdge:DataEdge,3,1,3
DataEdge:DataEdge,2,1,0
DataEdge:ToString,3,1,0
DataVertex:ToString,3,1,0
DataVertex:DataVertex,2,1,0
DataVertex:DataVertex,3,1,1
Program:Main,5,1,0
WordGraph:FormLoad,15,1,2
FinalUICreateNN:FinalUICreateNN,7,1,0
FinalUICreateNN:loadMidiFilesButton_Click,12,2,2
FinalUICreateNN:loadOkayButton_Click,14,3,2
FinalUICreateNN:trainingButton_Click,25,3,2
FinalUICreateNN:Start,16,3,1
FinalUICreateNN:SaveAndExit,11,2,0
FinalUICreateNN:Dispose,9,3,1
FinalUICreateNN:InitializeComponent,196,1,0
FInalUICreateStatModel:FInalUICreateStatModel,4,1,0
FInalUICreateStatModel:loadMidiFilesButton_Click,11,2,2
FInalUICreateStatModel:beginGenerationButton_Click,19,3,2
FInalUICreateStatModel:leftRangeNumericUpDown_ValueChanged,6,2,2
FInalUICreateStatModel:rightRangeNumericUpDown_ValueChanged,6,2,2
FInalUICreateStatModel:Save,12,1,1
FInalUICreateStatModel:Dispose,6,2,1
FInalUICreateStatModel:InitializeComponent,107,1,0
FinalUIHelperMethods:FileFriendlyString,4,1,1
FractionalSigmoidFunction:FractionalSigmoidFunction,2,1,2
FractionalSigmoidFunction:FractionalSigmoidFunction,4,1,0
FractionalSigmoidFunction:Derivative,3,1,1
FractionalSigmoidFunction:Derivative2,3,1,1
FractionalSigmoidFunction:Derivative,6,1,2
FractionalSigmoidFunction:Function,3,1,1
FractionalSigmoidFunction:Test,7,1,0
FractionalSigmoidFunction:GetObjectData,4,1,2
SoftPlusFunction:Derivative,3,1,1
SoftPlusFunction:Derivative2,3,1,1
SoftPlusFunction:Function,3,1,1
RectifierSoftPlusFunction:Derivative,3,1,1
RectifierSoftPlusFunction:Derivative2,3,1,1
RectifierSoftPlusFunction:Function,3,1,1
NoisyRectifierSoftPlusFunction:Derivative,3,1,1
NoisyRectifierSoftPlusFunction:Derivative2,3,1,1
NoisyRectifierSoftPlusFunction:Function,3,1,1
RectiferNormalHelper:RectiferNormalHelper,3,1,0
RectiferNormalHelper:RectifierNormal,4,1,0
GammaFunction:LogGammaLanczos,19,2,1
GammaFunction:LogGammaContinued,18,1,1
KMeans:KMeans,16,3,4
KMeans:KMeans,2,1,3
KMeans:RunSingleFrame,4,1,0
KMeans:RunFrames,5,2,1
KMeans:Classify,14,3,1
KMeans:ShiftToNewCenters,12,4,0
KMeans:AssignToNewCenters,19,2,0
KMeans:FindCenter,14,1,1
CycleFinder:BruteForceAlgorithm,12,3,1
CycleFinder:BruteForceSingle,15,4,3
CycleData:CycleData,6,1,3
INGramRandomGraphWalker:LoadGraph,1,1,1
INGramRandomGraphWalker:Next,1,1,1
INGramRandomGraphWalker:NextMultiple,1,1,2
GraphUIHelper:GenerateGraphUI,23,4,1
BasicExtensions:NullCheck,5,2,1
BasicExtensions:AssertTrue,5,2,1
BasicExtensions:ForceDefferedExecution,3,1,1
BasicExtensions:AsEnumerableObject,3,1,1
BasicExtensions:ReverseDictionary,13,3,1
BasicExtensions:Count,9,2,2
BasicExtensions:PickRandomFromProbabilityDistrubutionsSafe,15,4,1
BasicExtensions:PickRandom,4,1,1
BasicExtensions:Normalize,4,1,1
BasicExtensions:Normalize,7,2,1
BasicExtensions:Normalize,6,2,1
BasicExtensions:RandomValues,13,2,2
BasicExtensions:MaxValue,13,3,2
BasicExtensions:MinValue,13,3,2
BasicExtensions:Shuffle,11,2,1
BasicExtensions:Shuffle,11,2,1
BasicExtensions:IsNullOrEmpty,3,1,1
BasicExtensions:DeepEquals,14,5,2
HashHelper:FNVHashCode,12,1,1
HomogenousNGrams:HomogenousNGrams,5,1,2
HomogenousNGrams:BuildNGrams,14,2,2
HomogenousNGrams:BuildFromSingleNGrams,3,1,1
HomogenousNGrams:DirectBuiltUnsafe,4,1,2
HomogenousNGrams:GetEnumerator,3,1,0
HomogenousNGrams:GetEnumerator,3,1,0
HeterogenousNGrams:HeterogenousNGrams,6,1,3
HeterogenousNGrams:SubHomogenousNGramConstructs,3,1,0
HeterogenousNGrams:EnumerationFunction,7,3,0
HeterogenousNGrams:GetEnumerator,3,1,0
HeterogenousNGrams:GetEnumerator,3,1,0
HeterogenousNGrams:BuildNGrams,6,1,3
HeterogenousNGrams:BuildSingle,3,1,1
NGram:NGram,5,1,1
NGram:Equals,6,2,1
NGram:GetHashCode,3,1,0
NGram:ToString,9,2,0
NGram:Equals,20,7,1
NGram:GetEnumerator,3,1,0
NGram:GetEnumerator,6,2,0
IHeterogenousNGrams:SubHomogenousNGramConstructs,1,1,0
NGramDistribution:NGramDistribution,2,1,1
NGramDistribution:NGramDistribution,14,3,1
NGramDistribution:NGramDistribution,4,1,2
NGramDistribution:Filter,9,2,1
NGramDistribution:RetrieveCount,6,2,1
NGramDistribution:RetrieveProbability,3,1,1
NGramDistribution:Copy,3,1,0
NGramDistribution:GetEnumerator,3,1,0
NGramDistribution:GetEnumerator,3,1,0
NGramGraphMarkovChain:NGramGraphMarkovChain,14,2,1
NGramGraphMarkovChain:NGramGraphMarkovChain,6,1,1
NGramGraphMarkovChain:NGramGraphMarkovChain,5,1,3
NGramGraphMarkovChain:ValidNode,3,1,1
NGramGraphMarkovChain:Edges,4,1,1
NGramGraphMarkovChain:GetLowerConstruct,11,3,1
NGramGraphMarkovChain:GetSubGraphFromNGram,19,5,2
NGramGraphMarkovChain:RetrieveAppearedNGramsToSomeDepth,13,4,3
NGramGraphMarkovChain:BuildFromHeterogenousNGrams,9,2,3
NGramGraphMarkovChain:BuildFromHomogenousNGrams,14,4,3
NGramGraphMarkovChain:GetEnumerator,3,1,0
NGramGraphMarkovChain:GetEnumerator,3,1,0
NGramGraphMarkovChain:Empty,3,1,1
NonRecursiveNGramProbabilisticEdge:NonRecursiveNGramProbabilisticEdge,5,1,2
NGramHelper:ShowNGram,6,2,1
NGramHelper:BuildStringGeneric,14,4,1
NGramHelper:BuildStringForTypeString,12,3,1
HomogenousNGramMatrixMarkovChain:HomogenousNGramMatrixMarkovChain,12,2,1
HomogenousNGramMatrixMarkovChain:RetrieveStateZero,17,2,1
HomogenousNGramMatrixMarkovChain:RetrieveNextState,4,1,1
HomogenousNGramMatrixMarkovChain:RetrieveTState,10,2,2
HomogenousNGramMatrixMarkovChain:ValidState,3,1,1
HomogenousNGramMatrixMarkovChain:RetrieveNodeAtIndex,3,1,1
NGramHomogenousMatrixMarkovChainHelper:CalculateProbability,11,3,5
NGramHomogenousMatrixMarkovChainHelper:BuildBlockedNGrams,15,3,1
NGramHeterogenousMatrixMarkovChainHelper:BuildBlockedNGrams,12,4,3
NGramHeterogenousMatrixMarkovChainHelper:CalculateProbability,5,1,2
NGramHeterogenousMatrixMarkovChainHelper:BuildSingleBlock,24,7,4
NGramRandomHomogenousMatrixMarkovChainWalker:NGramRandomHomogenousMatrixMarkovChainWalker,9,1,3
NGramRandomHomogenousMatrixMarkovChainWalker:WalkMarkovChain,16,3,1
NGramRandomHomogenousMatrixMarkovChainWalker:RetrieveForSingleState,14,6,1
NGramRandomGraphMarkovChainWalker:NGramRandomGraphMarkovChainWalker,8,1,3
NGramRandomGraphMarkovChainWalker:WalkMarkovChain,14,3,2
NGramRandomGraphMarkovChainWalker:GetNextState,24,10,2
EuclideanDistance:Distance,19,5,2
GaussianNoiseDistance:GaussianNoiseDistance,7,1,2
GaussianNoiseDistance:Distance,3,1,2
HammingDistance:Distance,10,2,2
IDistance:Distance,1,1,2
LevenshteinDistance:Distance,5,1,2
LevenshteinDistance:Compute,25,7,2
NGramSemanticGraphDistance:NGramSemanticGraphDistance,2,1,0
NGramSemanticGraphDistance:NGramSemanticGraphDistance,8,1,4
NGramSemanticGraphDistance:Distance,14,4,3
NGramSemanticGraphDistance:DistanceCompleteWithRespectToLeft,18,4,2
NGramSemanticGraphDistance:ToleranceTransform,6,2,1
DiscreteMelodyExtractor:ExtractMelody,4,1,1
IMelodyTransformRule:Transform,1,1,1
IChordTransformRule:Transform,1,1,1
Melody:Melody,2,1,1
Melody:Melody,4,1,1
Melody:GetEnumerator,3,1,0
Melody:GetEnumerator,3,1,0
Melody:GetHashCode,3,1,0
BaseNoteToChord:Transform,1,1,1
OctaveNoteToChord:Transform,3,1,1
OctaveNoteToChord:OnAndOff,3,1,0
SimpleNoteTransforms:OctaveTransform,3,1,1
AsyncOutputPlayer:AsyncOutputPlayer,3,1,0
AsyncOutputPlayer:Play,30,1,1
AsyncOutputPlayer:Stop,6,1,0
AsyncOutputPlayer:Dispose,6,2,0
Chord:Chord,11,1,2
Chord:GetHashCode,3,1,0
Chord:Equals,7,2,1
Chord:ToString,10,2,0
Chord:RetrieveChords,29,6,2
Chord:FindPairCount,15,5,3
Chord:TryParse,8,2,3
Chord:GetAllFullChords,13,4,2
Chord:RetrieveIndexRange,45,12,2
Chord:GetIndexes,17,4,1
Chord:Equals,14,5,1
ChordHammingDistance:Distance,3,1,2
ChordLevenshteinDistance:Distance,3,1,2
NoteLevenshteinDistance:Distance,3,1,2
NoteEuclideanDistance:Distance,3,1,2
ChordChainGeneticFunction:ChordChainGeneticFunction,19,2,5
ChordChainGeneticFunction:Mutate,22,9,1
ChordChainGeneticFunction:Cross,27,7,2
ChordChainGeneticFunction:Random,23,9,0
ChordChainGeneticFunction:Fitness,16,3,1
ChordChainGeneticFunction:SubCross,22,11,2
ChordChainGeneticFunction:Partition,11,2,1
DiscreteDataRetriever:DiscreteDataRetriever,9,1,3
DiscreteDataRetriever:RetrieveBad,6,1,0
DiscreteDataRetriever:RetrieveOkay,5,1,0
DiscreteDataRetriever:RetrieveGood,4,1,0
DiscreteNeuralNetworkByChord:DiscreteNeuralNetworkByChord,19,1,4
DiscreteNeuralNetworkByChord:Train,5,1,0
DiscreteNeuralNetworkByChord:Compute,4,1,1
DiscreteNeuralNetworkByChord:Save,11,4,1
DiscreteNeuralNetworkByChord:Load,7,3,1
DiscreteNeuralNetworkByChord:ConvertChordIntoTrainingInput,18,4,1
DiscreteNeuralNetworkByChord:FromFullNote,3,1,1
LilyPondBuilder:LilyPondBuilder,4,1,0
LilyPondBuilder:LilyPondBuilder,4,1,1
LilyPondBuilder:Append,4,1,1
LilyPondBuilder:Header,18,4,0
LilyPondBuilder:SingleChord,23,6,1
LilyPondBuilder:OctavePrefix,11,4,1
LilyPondBuilder:PureNoteString,10,2,1
LilyPondBuilder:ToString,12,2,0
BaseNoteRetriever:IndexInRange,3,1,1
BaseNoteRetriever:ValidNoteId,4,1,1
BaseNoteRetriever:RetrieveNote,16,4,1
BaseNoteRetriever:Transcribe,1,1,1
FullNote:FullNote,5,1,2
FullNote:Equals,3,1,1
FullNote:Equals,6,2,1
FullNote:GetHashCode,3,1,0
FullNote:ToString,3,1,0
SimplisticPianoNote:SimplisticPianoNote,3,1,0
SimplisticPianoNote:SimplisticPianoNote,6,1,1
SimplisticPianoNote:GetHashCode,3,1,0
SimplisticPianoNote:ToString,3,1,0
SimplisticPianoNote:Equals,3,1,1
InstrumentChannelMessengerProducer:InstrumentChannelMessengerProducer,17,5,1
InstrumentChannelMessengerProducer:InstrumentChannelMessengerProducer,27,7,1
InstrumentChannelMessengerProducer:GetOrderedMessages,9,3,2
InstrumentMidiEventProducer:InstrumentMidiEventProducer,27,7,1
InstrumentMidiEventProducer:GetOrderedMessages,9,3,2
InstrumentMidiEventProducer:TicksPerQuarter,6,1,2
InstrumentMidiEventProducer:TicksPerQuarterSingular,4,1,1
MIDIExtensions:Instrument,4,1,1
PianoNoteRetriever:Transcribe,31,12,1
GeneticAlgorithm:GeneticAlgorithm,15,2,3
GeneticAlgorithm:GeneticAlgorithm,2,1,2
GeneticAlgorithm:CyclesUntilThreshold,5,2,1
GeneticAlgorithm:SingleEvolutionaryCycle,24,6,0
GeneticAlgorithm:OrderBy,3,1,1
GeneticAlgorithm:InPlaceWhere,3,1,1
GeneticAlgorithm:SubstitutePopulation,3,1,1
GeneticAlgorithm:CrossMutate,15,1,1
GeneticAlgorithm:MutateCross,15,1,1
GeneticAlgorithm:GetEnumerator,3,1,0
GeneticAlgorithm:GetEnumerator,3,1,0
GeneticSettings:GeneticSettings,10,1,4
IGeneticFunctions:Mutate,1,1,1
IGeneticFunctions:Cross,1,1,2
IGeneticFunctions:Random,1,1,0
IGeneticFunctions:Fitness,1,1,1
INGramWeightAssigner:NextPossibleStateAssignment,1,1,2
NGramIDWeightAssigner:NGramIDWeightAssigner,3,1,1
NGramIDWeightAssigner:NextPossibleStateAssignment,4,1,2
NGramLinearSizeDistrubutionAssigner:NGramLinearSizeDistrubutionAssigner,6,1,2
NGramLinearSizeDistrubutionAssigner:RetrieveDistrubution,11,3,1
NGramLinearSizeDistrubutionAssigner:SubtractedDistrubutions,8,2,2
NGramLinearSizeDistrubutionAssigner:NextPossibleStateAssignment,9,1,2
NGramBaseRandomGraphWalker:NGramBaseRandomGraphWalker,5,1,1
NGramBaseRandomGraphWalker:LoadGraph,4,1,1
NGramBaseRandomGraphWalker:Next,6,1,1
NGramBaseRandomGraphWalker:NextMultiple,9,2,2
NGramBaseRandomGraphWalker:GraphCheck,5,2,0
NGramLinearSizeVsTimeWeightAssigner:NGramLinearSizeVsTimeWeightAssigner,5,1,1
NGramLinearSizeVsTimeWeightAssigner:NextPossibleStateAssignment,3,1,2
NGramLinearSizeVsTimeWeightAssigner:NextPossibleStateAssignment,8,1,1
NGramMetaWeightAssigner:NGramMetaWeightAssigner,8,2,1
NGramMetaWeightAssigner:NextPossibleStateAssignment,14,4,2
NGramGraphChainRetriever:NGramGraphChainRetriever,6,1,1
NGramGraphChainRetriever:FromEachNodeGreedy,8,2,1
NGramGraphChainRetriever:FromEachNodeRandom,3,1,2
NGramGraphChainRetriever:FromEachNodeRandom,13,1,3
NGramGraphChainRetriever:NodeGreedy,10,2,2
NGramGraphChainRetriever:NodeRandom,14,3,3
MusicCorpus:PlayPiano,19,4,0
MusicCorpus:PlayPartOfTrack,13,5,0
TextCorpus:RetrieveAnyCompleteWordCorpus,9,1,1
TextCorpus:RetrieveAnyCharacterCorpus,8,2,1
Resources:Resources,2,1,0
