Project,Namespace,Ca types,Ce types
Improvisation,Improvisation,Improvisation.Library.GraphUIHelper,Improvisation.Library.Music.DiscreteNeuralNetworkByChord' Improvisation.Library.Music.AsyncOutputPlayer' Improvisation.FinalUI.FinalUIHelperMethods' Improvisation.FinalUI.FinalUICreateNN' Improvisation.FinalUI.FInalUICreateStatModel' Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.FinalUI.TemperaryVariables' Improvisation.Library.Music.ChordChainGeneticFunction' Improvisation.Library.Music.ChordRandomFunctionType' Improvisation.Library.Music.ChordCrossFunctionType' Improvisation.Library.Search.OrderOfEvolution' Improvisation.Library.Search.GeneticSettings' Improvisation.Library.Search.Individual' Improvisation.Library.NGramHelper' Improvisation.Library.NGram' Improvisation.Library.GraphOperations.NGramGraphDistanceType' Improvisation.Library.GraphUIHelper' Improvisation.Library.INGrams' Improvisation.Library.NextStateType' Improvisation.Library.Music.PianoNoteRetriever' Improvisation.Library.Music.InstrumentMidiEventProducer' Improvisation.Library.Music.Chord' Improvisation.Library.Music.LilyPondBuilder' Improvisation.Library.Music.InstrumentChannelMessengerProducer' Improvisation.Library.Data.TextCorpus
Improvisation,Improvisation.FinalUI,Improvisation.FinalUIBase,Improvisation.Library.Music.DiscreteNeuralNetworkByChord' Improvisation.Library.Music.PianoNoteRetriever' Improvisation.Library.Music.InstrumentMidiEventProducer' Improvisation.Library.Music.DiscreteDataRetriever' Improvisation.Library.Music.Chord' Improvisation.Library.INGrams
Improvisation,AForge.Neuro,,
Improvisation,AForge.Math,,
Improvisation,Improvisation.Library.Clustering,,Improvisation.Library.Distance.IDistance
Improvisation,Improvisation.Library,Improvisation.Library.MusicViaMelody.DiscreteMelodyExtractor' Improvisation.BaseGraphUI<T>' Improvisation.MoreComplexNoteGraph' Improvisation.NoteGraph' Improvisation.WordGraph' Improvisation.Library.MusicViaMelody.Melody' Improvisation.Library.Music.Chord' Improvisation.Library.Music.FullNote' Improvisation.FinalUIBase' Improvisation.NGramProbabilityPair' Improvisation.Library.GraphOperations.NGramSemanticGraphDistance<T>' Improvisation.Library.Music.ChordHammingDistance' Improvisation.Library.Music.ChordLevenshteinDistance' Improvisation.Library.Music.NoteLevenshteinDistance' Improvisation.Library.Music.NoteEuclideanDistance' Improvisation.Library.Music.ChordChainGeneticFunction' Improvisation.Library.Music.DiscreteDataRetriever' Improvisation.Library.Music.DiscreteNeuralNetworkByChord' Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.Library.SmartWalkers.NGramIDWeightAssigner<T>' Improvisation.Library.SmartWalkers.NGramLinearSizeDistrubutionAssigner<T>' Improvisation.Library.SmartWalkers.NGramBaseRandomGraphWalker<T>' Improvisation.Library.SmartWalkers.NGramLinearSizeVsTimeWeightAssigner<T>' Improvisation.Library.SmartWalkers.NGramMetaWeightAssigner<T>' Improvisation.Library.SmartWalkers.NGramGraphChainRetriever<T>' Improvisation.FinalUI.FInalUICreateStatModel,Improvisation.GraphExample' Improvisation.DataVertex' Improvisation.DataEdge
Improvisation,Improvisation.Library.Distance,Improvisation.Library.Clustering.KMeans<T>' Improvisation.Library.GraphOperations.NGramSemanticGraphDistance<T>,
Improvisation,Improvisation.Library.GraphOperations,Improvisation.FinalUIBase,Improvisation.Library.Distance.IDistance' Improvisation.Library.NGram' Improvisation.Library.NonRecursiveNGramProbabilisticEdge' Improvisation.Library.INGrams
Improvisation,Improvisation.Library.MusicViaMelody,,Improvisation.Library.CycleFinder' Improvisation.Library.CycleData' Improvisation.Library.NGram' Improvisation.Library.Music.Chord' Improvisation.Library.HashHelper
Improvisation,Improvisation.Library.MusicViaMelody.MusicalTransforms,,Improvisation.Library.Music.Chord' Improvisation.Library.Music.FullNote
Improvisation,Improvisation.Library.Music,Improvisation.FinalUIBase' Improvisation.MoreComplexNoteGraph' Improvisation.NoteGraph' Improvisation.FinalUI.FinalUICreateNN' Improvisation.FinalUI.FInalUICreateStatModel' Improvisation.Library.MusicViaMelody.IChordTransformRule' Improvisation.Library.MusicViaMelody.MusicalTransforms.BaseNoteToChord' Improvisation.Library.MusicViaMelody.MusicalTransforms.OctaveNoteToChord' Improvisation.Library.MusicViaMelody.MusicalTransforms.SimpleNoteTransforms,Improvisation.Library.HashHelper' Improvisation.Library.NGram' Improvisation.Library.SmartWalkers.INGramWeightAssigner' Improvisation.Library.INGrams
Improvisation,Improvisation.Library.Search,Improvisation.FinalUIBase' Improvisation.MoreComplexNoteGraph,
Improvisation,Improvisation.Library.SmartWalkers,Improvisation.FinalUIBase' Improvisation.MoreComplexNoteGraph' Improvisation.Library.Music.ChordChainGeneticFunction,Improvisation.Library.NGram' Improvisation.Library.NonRecursiveNGramProbabilisticEdge
Improvisation,Improvisation.Library.Data,Improvisation.WordGraph,
Improvisation,Improvisation.Properties,,
