Method,LOC,CC,PC
AsynchronousExceptionsExamples:ExceptionPriorToTaskCreation,15,1,0
AsynchronousExceptionsExamples:ExceptionDuringTaskExecution,17,1,0
AsynchronousExceptionsExamples:AsynchronousMethodAsContinuation,8,1,0
AsynchronousExceptionsExamples:SomeOperationAsync,3,1,0
ContentDeliveryNetworkExample:FindAServiceAysnc,21,2,0
ContentDeliveryNetworkExample:FindAService,20,2,0
IdentityProviderExamples:CreateProvider,6,1,0
IdentityProviderExamples:CreateProviderWithPassword,6,1,0
IdentityProviderExamples:CreateUser,9,1,0
IdentityProviderExamples:UpdateUser,9,1,0
IdentityProviderExamples:ListUsers,9,2,0
IdentityProviderExamples:AddRoleToUser,8,1,0
IdentityProviderExamples:DeleteRoleFromUser,8,1,0
IdentityProviderExamples:ResetApiKey,8,1,0
IdentityProviderExamples:ListRoles,9,2,0
IdentityProviderExamples:DeleteUser,7,1,0
ObjectStorageProviderExamples:ListObjects,5,2,2
ObjectStorageProviderExamples:ListAllObjects,17,2,7
ObjectStorageProviderExamples:CreateObjectWithMetadata,15,1,4
ObjectStorageProviderExamples:CreateObjectWithMetadata,15,1,4
QueueingServiceExamples:GetHomeAsyncAwait,6,1,0
QueueingServiceExamples:GetHome,6,1,0
QueueingServiceExamples:GetNodeHealthAsyncAwait,6,1,0
QueueingServiceExamples:GetNodeHealth,6,1,0
QueueingServiceExamples:CreateQueueAsyncAwait,7,1,0
QueueingServiceExamples:CreateQueue,7,1,0
QueueingServiceExamples:DeleteQueueAsyncAwait,7,1,0
QueueingServiceExamples:DeleteQueue,7,1,0
QueueingServiceExamples:ListQueuesAsyncAwait,7,1,0
QueueingServiceExamples:ListQueues,10,1,0
QueueingServiceExamples:QueueExistsAsyncAwait,7,1,0
QueueingServiceExamples:QueueExists,7,1,0
