Project,Namespace,Ca types,Ce types
OpenStack,OpenStack.Authentication,OpenStack.OpenStackNetConfigurationOptions' OpenStack.Testing.HttpTest' Flurl.Extensions.FlurlExtensions' OpenStack.Serialization.ServiceEndpoint' net.openstack.Core.Providers.IIdentityProvider' OpenStack.Compute.v2_1.ComputeService' OpenStack.ContentDeliveryNetworks.v1.ContentDeliveryNetworkService' OpenStack.Networking.v2.NetworkingService' OpenStack.Networking.v2.NetworkingApiBuilder' OpenStack.Compute.v2_1.Serialization.ComputeApi' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Hp.HpIdentityProvider' net.openstack.Core.Providers.OpenStackIdentityProvider,OpenStack.UserAuthenticationException' OpenStack.RegionRequiredException
OpenStack,OpenStack.BlockStorage.v2.Serialization,OpenStack.BlockStorage.v2.SnapshotStatus' OpenStack.BlockStorage.v2.VolumeStatus,OpenStack.Serialization.ResourceStatus
OpenStack,OpenStack.BlockStorage.v2,OpenStack.Compute.v2_1.VolumeSnapshot' OpenStack.Synchronous.VolumeExtensions_v2_1' OpenStack.Compute.v2_1.Volume,OpenStack.BlockStorage.v2.Serialization.SnapshotStatus<T>' OpenStack.BlockStorage.v2.Serialization.VolumeStatus<T>
OpenStack,OpenStack.Compute,,
OpenStack,OpenStack.Compute.v2_1,OpenStack.Synchronous.ComputeServiceExtensions_v2_1' OpenStack.Synchronous.ServerExtensions_v2_1' OpenStack.Synchronous.FlavorExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.FlavorCollection' OpenStack.Synchronous.ServerMetadataExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ImageCollection' OpenStack.Synchronous.ImageExtensions_v2_1' OpenStack.Synchronous.ImageMetadataExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ImageSummaryCollection' OpenStack.Compute.v2_1.Serialization.SecurityGroupCollection' OpenStack.Synchronous.SecurityGroupExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ServerSummaryCollection' OpenStack.Compute.v2_1.Serialization.ServerGroupCollection' OpenStack.Synchronous.ServerGroupExtensions_v2_1' OpenStack.Synchronous.ServerActionExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ServerCreateDefinitionConverter' OpenStack.Compute.v2_1.Serialization.FlavorSummaryCollection' OpenStack.Compute.v2_1.Serialization.KeyPairSummaryCollection' OpenStack.Synchronous.KeypairExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ServerAddressCollection' OpenStack.Compute.v2_1.Serialization.ServerActionSummaryCollection' OpenStack.Compute.v2_1.Operator.ServerExtensions' OpenStack.Compute.v2_1.Serialization.ServerVolumeCollection' OpenStack.Synchronous.ServerVolumeExtensions' OpenStack.Compute.v2_1.Serialization.VolumeCollection' OpenStack.Synchronous.VolumeExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.VolumeSnapshotCollection' OpenStack.Synchronous.VolumeSnapshotExtensions_v2_1' OpenStack.Compute.v2_1.Operator.ComputeServiceExtensions_v2_1' OpenStack.Compute.v2_1.Serialization.ServerCollection,OpenStack.Serialization.JsonConverterWithConstructorAttribute' OpenStack.Serialization.RootWrapperConverter' OpenStack.Identifier' OpenStack.Compute.v2_1.Serialization.RebootType<T>' OpenStack.Compute.v2_1.Serialization.AddressType<T>' OpenStack.Compute.v2_1.Serialization.ComputeApi' OpenStack.Serialization.IServiceResource' OpenStack.Serialization.IHaveExtraData' OpenStack.PageOptions' OpenStack.Serialization.IChildResource' OpenStack.Images.v2.ImageStatus' OpenStack.Serialization.StringEnumeration' OpenStack.Compute.v2_1.Serialization.ImageType<T>' OpenStack.Networking.v2.Serialization.IPProtocol<T>' OpenStack.Compute.v2_1.Serialization.KeyPairConverter' OpenStack.Compute.v2_1.Serialization.ServerCreateDefinitionConverter' OpenStack.Compute.v2_1.Serialization.DiskConfiguration<T>' OpenStack.Compute.v2_1.Serialization.SecurityGroupCollection' OpenStack.Networking.IPVersion' OpenStack.Compute.v2_1.Serialization.ServerEventStatus<T>' OpenStack.Compute.v2_1.Serialization.ServerActionSummaryCollection' OpenStack.Compute.v2_1.Serialization.ServerVolumeCollection' OpenStack.Compute.v2_1.Serialization.ServerAddressCollection' OpenStack.Compute.v2_1.Serialization.ServerStatus<T>' OpenStack.BlockStorage.v2.VolumeStatus' OpenStack.Compute.v2_1.Serialization.ServerBlockDeviceType<T>' OpenStack.BlockStorage.v2.SnapshotStatus' OpenStack.Compute.v2_1.Serialization.RemoteConsoleType<T>' OpenStack.Authentication.IAuthenticationProvider' OpenStack.Authentication.ServiceType' OpenStack.Compute.v2_1.Serialization.ServerGroupCollection' OpenStack.Compute.v2_1.Serialization.KeyPairSummaryCollection' OpenStack.Compute.v2_1.Serialization.VolumeSnapshotCollection' OpenStack.Compute.v2_1.Serialization.VolumeCollection' OpenStack.Compute.v2_1.Serialization.ImageSummaryCollection' OpenStack.Compute.v2_1.Serialization.ImageCollection' OpenStack.Compute.v2_1.Serialization.FlavorSummaryCollection' OpenStack.Compute.v2_1.Serialization.FlavorCollection' OpenStack.Compute.v2_1.Serialization.ServerSummaryCollection' OpenStack.Compute.v2_1.Serialization.ServerCollection' OpenStack.IPage' OpenStack.Serialization.IQueryStringBuilder
OpenStack,OpenStack.Compute.v2_1.Operator,,OpenStack.Compute.v2_1.ComputeService' OpenStack.Compute.v2_1.Serialization.ComputeApi' OpenStack.Identifier' OpenStack.Serialization.JsonConverterWithConstructorAttribute' OpenStack.Serialization.RootWrapperConverter' OpenStack.Compute.v2_1.ServerReference' OpenStack.Serialization.IHaveExtraData
OpenStack,OpenStack.Synchronous,,OpenStack.Compute.v2_1.ServerMetadata' OpenStack.Compute.v2_1.ImageMetadata' OpenStack.Compute.v2_1.Image' OpenStack.Compute.v2_1.ImageReference' OpenStack.Compute.v2_1.SecurityGroup' OpenStack.Compute.v2_1.SecurityGroupRule' OpenStack.Compute.v2_1.SecurityGroupRuleDefinition' OpenStack.Compute.v2_1.SecurityGroupReference' OpenStack.Compute.v2_1.KeyPairSummary' OpenStack.Compute.v2_1.VolumeSnapshot' OpenStack.BlockStorage.v2.VolumeStatus' OpenStack.Compute.v2_1.Volume' OpenStack.Compute.v2_1.VolumeSnapshotDefinition' OpenStack.Compute.v2_1.ServerGroup' OpenStack.Compute.v2_1.ServerAction' OpenStack.Compute.v2_1.ServerActionSummary' OpenStack.Compute.v2_1.Flavor' OpenStack.Compute.v2_1.FlavorReference' OpenStack.Compute.v2_1.AssociateFloatingIPRequest' OpenStack.Compute.v2_1.RescueServerRequest' OpenStack.Compute.v2_1.RebootServerRequest' OpenStack.Compute.v2_1.SnapshotServerRequest' OpenStack.Compute.v2_1.ServerAddress' OpenStack.Compute.v2_1.ServerReference' OpenStack.Compute.v2_1.ServerStatus' OpenStack.Compute.v2_1.ServerVolumeDefinition' OpenStack.Compute.v2_1.ServerVolume' OpenStack.Compute.v2_1.RemoteConsole' OpenStack.Compute.v2_1.RemoteConsoleType' OpenStack.Compute.v2_1.Server' OpenStack.Identifier' OpenStack.Compute.v2_1.ServerVolumeReference' OpenStack.Compute.v2_1.ImageListOptions' OpenStack.Compute.v2_1.ImageSummary' OpenStack.Compute.v2_1.KeyPair' OpenStack.Compute.v2_1.KeyPairRequest' OpenStack.Compute.v2_1.KeyPairResponse' OpenStack.Compute.v2_1.SecurityGroupDefinition' OpenStack.Compute.v2_1.ServerSummary' OpenStack.Compute.v2_1.ServerGroupDefinition' OpenStack.Compute.v2_1.ServiceLimits' OpenStack.Compute.v2_1.ServerCreateDefinition' OpenStack.Compute.v2_1.FlavorSummary' OpenStack.Compute.v2_1.KeyPairDefinition' OpenStack.Compute.v2_1.ServerListOptions' OpenStack.Compute.v2_1.ServerUpdateDefinition' OpenStack.Compute.v2_1.VolumeDefinition' OpenStack.Compute.v2_1.ComputeService' OpenStack.IPage' OpenStack.Images.v2.ImageStatus' OpenStack.Networking.v2.PortListOptions' OpenStack.Networking.v2.NetworkDefinition' OpenStack.Networking.v2.NetworkingService' OpenStack.Networking.v2.Network' OpenStack.Networking.v2.PortUpdateDefinition' OpenStack.Networking.v2.PortCreateDefinition' OpenStack.Networking.v2.Port' OpenStack.Networking.v2.Subnet' OpenStack.Networking.v2.SubnetCreateDefinition' OpenStack.Networking.v2.SubnetUpdateDefinition' OpenStack.ContentDeliveryNetworks.v1.Flavor' OpenStack.ContentDeliveryNetworks.v1.Service' OpenStack.ContentDeliveryNetworks.v1.IContentDeliveryNetworkService' OpenStack.ContentDeliveryNetworks.v1.ServiceDefinition' OpenStack.ContentDeliveryNetworks.v1.ServiceOperationFailedException
OpenStack,OpenStack.Compute.v2_1.Serialization,OpenStack.Compute.v2_1.Operator.ComputeServiceExtensions_v2_1' OpenStack.Compute.v2_1.FlavorReference' OpenStack.Compute.v2_1.Image' OpenStack.Compute.v2_1.SecurityGroupRule' OpenStack.Compute.v2_1.Operator.ServerExtensions' OpenStack.Compute.v2_1.SecurityGroup' OpenStack.Compute.v2_1.ServerMetadata' OpenStack.Compute.v2_1.ServerGroup' OpenStack.Compute.v2_1.ImageMetadata' OpenStack.Compute.v2_1.KeyPairSummary' OpenStack.Compute.v2_1.ServerActionSummary' OpenStack.Compute.v2_1.SecurityGroupReference' OpenStack.Compute.v2_1.ServerVolumeReference' OpenStack.Compute.v2_1.ImageReference' OpenStack.Compute.v2_1.VolumeSnapshot' OpenStack.Compute.v2_1.Volume' OpenStack.Compute.v2_1.Server' OpenStack.Compute.v2_1.ComputeService' OpenStack.Compute.v2_1.ServerReference' OpenStack.Compute.v2_1.ServerCreateDefinition' OpenStack.Compute.v2_1.KeyPairRequest' OpenStack.Compute.v2_1.KeyPairDefinition' OpenStack.Compute.v2_1.AddressType' OpenStack.Compute.v2_1.DiskConfiguration' OpenStack.Compute.v2_1.ImageType' OpenStack.Compute.v2_1.RebootType' OpenStack.Compute.v2_1.RemoteConsoleType' OpenStack.Compute.v2_1.ServerEventStatus' OpenStack.Compute.v2_1.ServerStatus' OpenStack.Compute.v2_1.ServerBlockDeviceType,OpenStack.Authentication.IAuthenticationProvider' OpenStack.Authentication.IServiceType' OpenStack.Identifier' Flurl.Http.PreparedRequest' OpenStack.Serialization.IPageBuilder' OpenStack.Serialization.IServiceResource' OpenStack.Serialization.IChildResource' OpenStack.Serialization.ResourceStatus' OpenStack.Serialization.ServiceEndpoint' OpenStack.Serialization.StringEnumeration' OpenStack.Serialization.IQueryStringBuilder' OpenStack.Compute.v2_1.ServerCreateDefinition' OpenStack.Serialization.DefaultJsonConverter' OpenStack.Serialization.ResourceCollection<T>' OpenStack.Compute.v2_1.ServerGroup' OpenStack.Compute.v2_1.KeyPairSummary' OpenStack.Compute.v2_1.SecurityGroup' OpenStack.Compute.v2_1.VolumeSnapshot' OpenStack.Compute.v2_1.Volume' OpenStack.Compute.v2_1.ServerActionSummary' OpenStack.Compute.v2_1.ServerVolume' OpenStack.Serialization.JsonConverterWithConstructorAttribute' OpenStack.Serialization.RootWrapperConverter' OpenStack.Compute.v2_1.ServerAddress' OpenStack.Serialization.Page<TPage;TItem;TLink>' OpenStack.Serialization.PageLink' OpenStack.Compute.v2_1.ImageSummary' OpenStack.Compute.v2_1.Image' OpenStack.Compute.v2_1.FlavorSummary' OpenStack.Compute.v2_1.Flavor' OpenStack.Compute.v2_1.ServerSummary' OpenStack.Compute.v2_1.Server
OpenStack,OpenStack,OpenStack.Serialization.ServiceEndpoint' OpenStack.Compute.v2_1.Operator.EvacuateServerRequest' OpenStack.Compute.v2_1.SecurityGroup' OpenStack.Compute.v2_1.RescueServerRequest' OpenStack.Compute.v2_1.ImageListOptions' OpenStack.Compute.v2_1.Operator.ServiceQuotas' OpenStack.Compute.v2_1.ServerNetworkDefinition' OpenStack.Compute.v2_1.SecurityGroupRuleDefinition' OpenStack.Compute.v2_1.ServerBlockDeviceMapping' OpenStack.Compute.v2_1.ServerListOptions' OpenStack.Compute.v2_1.ImageReference' OpenStack.Compute.v2_1.ServerGroup' OpenStack.Synchronous.ServerExtensions_v2_1' OpenStack.Compute.v2_1.ServerActionSummary' OpenStack.Compute.v2_1.VolumeDefinition' OpenStack.Compute.v2_1.ServerVolume' OpenStack.Compute.v2_1.ServerReference' OpenStack.Compute.v2_1.ServerVolumeReference' OpenStack.Compute.v2_1.ServerCreateDefinition' OpenStack.Compute.v2_1.Volume' OpenStack.Compute.v2_1.VolumeSnapshot' OpenStack.Compute.v2_1.VolumeSnapshotDefinition' OpenStack.Compute.v2_1.Server' OpenStack.Networking.v2.Layer3.SecurityGroup' OpenStack.Networking.v2.Layer3.SecurityGroupRule' OpenStack.Networking.v2.PortListOptions' OpenStack.Networking.v2.Layer3.ExternalGateway' OpenStack.Networking.v2.IPAddressAssociation' OpenStack.Compute.v2_1.KeyPair' OpenStack.Networking.v2.Layer3.Synchronous.FloatingIPExtensions' OpenStack.Networking.v2.Layer3.FloatingIPUpdateDefinition' OpenStack.Networking.v2.Layer3.FloatingIP' OpenStack.Networking.v2.Layer3.Synchronous.RouterExtensions' OpenStack.Networking.v2.Layer3.FloatingIPCreateDefinition' OpenStack.Networking.v2.Layer3.FloatingIPListOptions' OpenStack.Compute.v2_1.Serialization.ComputeApi' OpenStack.Networking.v2.Network' OpenStack.Networking.v2.Layer3.Router' OpenStack.Networking.v2.PortCreateDefinition' OpenStack.Networking.v2.PortUpdateDefinition' OpenStack.Networking.v2.NetworkingService' OpenStack.Networking.v2.Port' OpenStack.Synchronous.NetworkingServiceExtensions_v2' OpenStack.Networking.v2.Subnet' OpenStack.ContentDeliveryNetworks.v1.Flavor' OpenStack.Networking.v2.SubnetCreateDefinition' OpenStack.ContentDeliveryNetworks.v1.Service' OpenStack.Compute.v2_1.FlavorReference' OpenStack.Compute.v2_1.ServerVolumeDefinition' OpenStack.Networking.v2.Layer3.NetworkingService_Layer3_Extensions' OpenStack.Networking.v2.Layer3.Synchronous.NetworkingService_Layer3_Synchronous_Extensions' OpenStack.Serialization.IdentifierConverter' OpenStack.Compute.v2_1.SecurityGroupRule' OpenStack.Networking.v2.Layer3.ExternalGatewayDefinition' OpenStack.Compute.v2_1.Operator.ComputeServiceExtensions_v2_1' OpenStack.Synchronous.ComputeServiceExtensions_v2_1' OpenStack.Compute.v2_1.ComputeService' OpenStack.ContentDeliveryNetworks.v1.ServiceOperationFailedException' Flurl.Extensions.FlurlExtensions' OpenStack.Testing.HttpTest' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' OpenStack.Authentication.IAuthenticationProvider' OpenStack.Core.LegacyAuthenticationProviderHelper' net.openstack.Providers.Rackspace.CloudIdentityProvider' OpenStack.Synchronous.ContentDeliveryNetworkServiceExtensions' OpenStack.ContentDeliveryNetworks.v1.IContentDeliveryNetworkService' OpenStack.Synchronous.PageExtensions' OpenStack.ContentDeliveryNetworks.v1.ContentDeliveryNetworkService' OpenStack.Serialization.Page<TPage;TItem;TLink>' OpenStack.Compute.v2_1.FlavorListOptions' OpenStack.Networking.v2.Layer3.SecurityGroupRuleListOptions' OpenStack.Networking.v2.Layer3.RouterListOptions' OpenStack.Networking.v2.Layer3.SecurityGroupListOptions,OpenStack.Serialization.IdentifierConverter' OpenStack.Authentication.AuthenticatedHttpClientFactory' OpenStack.Serialization.OpenStackContractResolver' OpenStack.Serialization.IQueryStringBuilder
OpenStack,System.Extensions,,
