Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NetMQ-unix,NetMQ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ' NetMQ.Sockets,NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PublisherSocket
Cyclic Dependency,NetMQ-unix,NetMQ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ' NetMQ.Core' NetMQ.Core.Utils,NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler
Cyclic Dependency,NetMQ-unix,NetMQ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ' NetMQ.Core.Transports' NetMQ.Core' NetMQ.Core.Utils,NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Transports.ByteArraySegment' NetMQ.Core.Transports.DecoderBase' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler
Cyclic Dependency,NetMQ-unix,NetMQ,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ' NetMQ.Core' NetMQ.Core.Utils' NetMQ.Core' NetMQ.Core.Utils,NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler
Cyclic Dependency,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core' NetMQ,NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core' NetMQ.Sockets' NetMQ.Core.Utils' NetMQ,NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PublisherSocket' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig
Cyclic Dependency,NetMQ-unix,NetMQ.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core' NetMQ' NetMQ.Sockets' NetMQ.Core.Utils' NetMQ,NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Sockets.DealerSocket' NetMQ.Sockets.PublisherSocket' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Patterns' NetMQ.Core,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Patterns' NetMQ.Core' NetMQ.Core.Patterns.Utils,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Patterns.Utils.Distribution
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Patterns' NetMQ.Core' NetMQ' NetMQ.Core.Patterns.Utils,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Patterns.Utils.Distribution
Cyclic Dependency,NetMQ-unix,NetMQ.Core.Patterns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NetMQ.Core.Patterns' NetMQ.Core' NetMQ.Core.Utils' NetMQ' NetMQ.Core.Patterns.Utils,NetMQ.Core.Patterns.Dealer' NetMQ.Core.Ctx' NetMQ.Core.IOObject' NetMQ.Core.MonitorEvent' NetMQ.Core.SessionBase' NetMQ.Core.SocketBase' NetMQ.Core.Utils.Clock' NetMQ.Core.Utils.StopSignaler' NetMQ.Msg' NetMQ.NetMQActor' NetMQ.NetMQConfig' NetMQ.Core.Patterns.Utils.Distribution
