Method,LOC,CC,PC
IntExtensions:Times,5,2,2
IntExtensions:Times,5,2,2
IntExtensions:UpTo,5,2,3
IntExtensions:DownTo,5,2,3
IntExtensions:IsEven,3,1,1
IntExtensions:IsOdd,3,1,1
FloatExtensions:MapToRange,3,1,5
FloatExtensions:MapToRange,15,5,6
FloatExtensions:ToPercent,3,1,1
IEnumerableExtensions:Each,5,2,2
IEnumerableExtensions:Each,5,2,2
IEnumerableExtensions:EachWithIndex,7,2,2
IEnumerableExtensions:EachWithIndex,7,2,2
IEnumerableExtensions:EachIndex,9,2,2
IEnumerableExtensions:EachIndex,9,2,2
IEnumerableExtensions:Zip,7,2,3
IEnumerableExtensions:Zip,7,2,3
IEnumerableExtensions:InParallelWith,9,3,3
IEnumerableExtensions:InParallelWith,15,5,3
IEnumerableExtensions:IsEmpty,3,1,1
IEnumerableExtensions:IsEmpty,4,1,1
IEnumerableExtensions:IsNotEmpty,3,1,1
IEnumerableExtensions:IsNotEmpty,4,1,1
IEnumerableExtensions:ExceptWhere,3,1,2
IEnumerableExtensions:MinBy,3,1,2
IEnumerableExtensions:MinBy,21,4,3
IEnumerableExtensions:MaxBy,3,1,2
IEnumerableExtensions:MaxBy,21,4,3
ArrayExtensions:IndexOf,6,3,2
ArrayExtensions:FromIndexToEnd,5,1,2
ArrayExtensions:FindIndex,3,1,2
ArrayExtensions:FindIndex,3,1,3
ArrayExtensions:FindIndex,3,1,4
ArrayExtensions:RandomElement,4,2,1
ArrayExtensions:RandomElement,3,1,2
ArrayExtensions:RandomElement,11,3,2
ArrayExtensions:EachWithIndex,7,3,2
ArrayExtensions:EachIndex,7,3,2
ListExtensions:FromIndexToEnd,3,1,2
ListExtensions:IndexOf,6,3,2
ListExtensions:RandomElement,4,2,1
ListExtensions:RandomElement,14,5,2
ListExtensions:Shuffle,13,2,1
ListExtensions:InPlaceShuffle,11,2,1
ListExtensions:InPlaceOrderBy,22,5,2
ListExtensions:InsertOrAdd,7,2,3
ListExtensions:ElementAfter,7,2,3
ListExtensions:ElementBefore,7,2,3
DictionaryExtensions:Each,5,2,2
DictionaryExtensions:EachWithIndex,6,2,2
DictionaryExtensions:RemoveAll,11,4,2
StringExtensions:Interpolate,3,1,2
StringExtensions:Fmt,3,1,2
StringExtensions:ToEnum,3,1,1
StringExtensions:ToEnum,3,1,2
StringExtensions:Last,4,2,2
StringExtensions:IsNullOrEmpty,3,1,1
StringExtensions:SnakeCase,15,4,1
StringExtensions:Capitalize,3,1,1
TypeExtensions:Subclasses,5,1,1
TypeExtensions:TypeAndSubclasses,5,1,1
EnumExtensions:Next,12,3,1
EnumExtensions:Previous,12,3,1
IntExtensions:Times,5,2,2
IntExtensions:Times,5,2,2
IntExtensions:UpTo,5,2,3
IntExtensions:DownTo,5,2,3
IntExtensions:IsEven,3,1,1
IntExtensions:IsOdd,3,1,1
FloatExtensions:MapToRange,3,1,5
FloatExtensions:MapToRange,15,5,6
FloatExtensions:ToPercent,3,1,1
IEnumerableExtensions:Each,5,2,2
IEnumerableExtensions:Each,5,2,2
IEnumerableExtensions:EachWithIndex,7,2,2
IEnumerableExtensions:EachWithIndex,7,2,2
IEnumerableExtensions:EachIndex,9,2,2
IEnumerableExtensions:EachIndex,9,2,2
IEnumerableExtensions:Zip,7,2,3
IEnumerableExtensions:Zip,7,2,3
IEnumerableExtensions:InParallelWith,9,3,3
IEnumerableExtensions:InParallelWith,15,5,3
IEnumerableExtensions:IsEmpty,3,1,1
IEnumerableExtensions:IsEmpty,4,1,1
IEnumerableExtensions:IsNotEmpty,3,1,1
IEnumerableExtensions:IsNotEmpty,4,1,1
IEnumerableExtensions:ExceptWhere,3,1,2
IEnumerableExtensions:MinBy,3,1,2
IEnumerableExtensions:MinBy,21,4,3
IEnumerableExtensions:MaxBy,3,1,2
IEnumerableExtensions:MaxBy,21,4,3
ArrayExtensions:IndexOf,6,3,2
ArrayExtensions:FromIndexToEnd,5,1,2
ArrayExtensions:FindIndex,3,1,2
ArrayExtensions:FindIndex,3,1,3
ArrayExtensions:FindIndex,3,1,4
ArrayExtensions:RandomElement,4,2,1
ArrayExtensions:RandomElement,3,1,2
ArrayExtensions:RandomElement,11,3,2
ArrayExtensions:EachWithIndex,7,3,2
ArrayExtensions:EachIndex,7,3,2
ListExtensions:FromIndexToEnd,3,1,2
ListExtensions:IndexOf,6,3,2
ListExtensions:RandomElement,4,2,1
ListExtensions:RandomElement,14,5,2
ListExtensions:Shuffle,13,2,1
ListExtensions:InPlaceShuffle,11,2,1
ListExtensions:InPlaceOrderBy,22,5,2
ListExtensions:InsertOrAdd,7,2,3
ListExtensions:ElementAfter,7,2,3
ListExtensions:ElementBefore,7,2,3
DictionaryExtensions:Each,5,2,2
DictionaryExtensions:EachWithIndex,6,2,2
DictionaryExtensions:RemoveAll,11,4,2
StringExtensions:Interpolate,3,1,2
StringExtensions:Fmt,3,1,2
StringExtensions:ToEnum,3,1,1
StringExtensions:ToEnum,3,1,2
StringExtensions:Last,4,2,2
StringExtensions:IsNullOrEmpty,3,1,1
StringExtensions:SnakeCase,15,4,1
StringExtensions:Capitalize,3,1,1
TypeExtensions:Subclasses,5,1,1
TypeExtensions:TypeAndSubclasses,5,1,1
EnumExtensions:Next,12,3,1
EnumExtensions:Previous,12,3,1
