Method,LOC,CC,PC
ThrowNewExceptionAnalyzerCodeFixProvider:GetFixAllProvider,3,1,0
ThrowNewExceptionAnalyzerCodeFixProvider:RegisterCodeFixesAsync,52,7,1
ThrowNewExceptionAnalyzerCodeFixProvider:GetThrowStatementFrom,10,1,2
ThrowNewExceptionAnalyzer:Initialize,3,1,1
ThrowNewExceptionAnalyzer:AnalyzeCatchClause,19,5,1
TracingExceptionMessageAnalyzerCodeFixProvider:GetFixAllProvider,1,1,0
TracingExceptionMessageAnalyzerCodeFixProvider:RegisterCodeFixesAsync,12,1,1
TracingExceptionMessageAnalyzer:Initialize,3,1,1
TracingExceptionMessageAnalyzer:AnalyzeSyntax,32,6,1
TracingExceptionMessageAnalyzer:CatchIsTooGeneric,8,2,2
SwallowExceptionAnalyzer:Initialize,3,1,1
SwallowExceptionAnalyzer:AnalyzeSyntax,19,5,1
GenericCatchBlockCodeFixProvider:GetFixAllProvider,3,1,0
GenericCatchBlockCodeFixProvider:RegisterCodeFixesAsync,11,1,1
CatchUtils:WitchExceptionDeclarationAsync,14,2,3
GenericCatchBlockAnalyzer:Initialize,3,1,1
GenericCatchBlockAnalyzer:AnalyzeSyntax,12,3,1
ThrowExAnalyzerCodeFixProvider:GetFixAllProvider,3,1,0
ThrowExAnalyzerCodeFixProvider:RegisterCodeFixesAsync,26,2,1
ThrowExAnalyzerCodeFixProvider:ExceptionDeclarationCouldBeRemoved,24,1,3
ThrowExAnalyzerCodeFixProvider:GetThrowStatementFrom,10,1,2
ThrowExAnalyzer:Initialize,3,1,1
ThrowExAnalyzer:AnalyzeCatchClause,22,7,1
AddThrowStatementCodeFixProvider:GetFixAllProvider,3,1,0
AddThrowStatementCodeFixProvider:RegisterCodeFixesAsync,12,1,1
EmptyCatchBlockAnalyzer:Initialize,3,1,1
EmptyCatchBlockAnalyzer:AnalyzeSyntax,14,3,1
EmptyCatchBlockAnalyzer:CatchIsTooGeneric,8,2,2
Lazy:Create,4,1,1
Monadic:As,3,1,2
SymbolExtensions:ExceptionFromCatchBlock,7,1,1
