Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThrowNewExceptionAnalyzerCodeFixProvider,1,3,1,0,2,79,9,0,0,0.67,1,0
ThrowNewExceptionAnalyzer,5,2,1,2,1,42,6,0,0,1,0,0
TracingExceptionMessageAnalyzerCodeFixProvider,1,2,1,0,2,25,2,0,0,1,0,0
TracingExceptionMessageAnalyzer,5,3,1,1,1,87,9,0,0,0.67,0,0
SwallowExceptionAnalyzer,5,2,1,1,1,47,6,0,0,1,0,0
GenericCatchBlockCodeFixProvider,1,2,1,0,2,29,2,0,0,1,1,0
CatchUtils,0,1,0,0,1,18,2,0,0,-1,0,2
GenericCatchBlockAnalyzer,5,2,1,1,1,38,4,0,0,1,0,0
ThrowExAnalyzerCodeFixProvider,1,4,1,0,2,78,5,0,0,0.5,0,0
ThrowExAnalyzer,5,2,1,2,1,44,8,0,0,1,0,0
AddThrowStatementCodeFixProvider,1,2,1,0,2,29,2,0,0,1,0,0
EmptyCatchBlockAnalyzer,5,3,1,1,1,51,6,0,0,0.67,0,0
Lazy,0,1,0,0,1,8,1,0,0,-1,0,0
Monadic,0,1,0,0,1,7,1,0,0,-1,0,0
SymbolExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
