Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleContainer,0,3,0,0,3,24,3,0,0,-1,0,1
GuidList,2,0,0,1,0,6,0,0,0,-1,0,0
IHostInitializer,0,2,0,0,0,5,2,1,0,-1,0,0
IConsoleService,0,1,0,0,0,18,1,1,0,-1,0,0
NativeMethods,1,3,0,1,3,11,3,0,0,1,0,2
ConsoleToolWindow,8,16,12,0,3,358,37,0,1,0.56,16,1
Resources,2,1,8,0,0,93,1,0,0,0,0,2
IPrivateConsoleDispatcher,0,3,0,0,0,7,3,1,1,-1,2,1
ConsoleDispatcher,5,13,5,0,8,360,24,0,2,0.23,8,0
InputLineFlag,0,0,0,0,0,6,0,0,0,-1,0,1
InputLine,0,2,3,0,2,29,3,0,0,-1,1,2
IHostNameMetadata,0,0,1,0,0,9,0,0,0,-1,0,1
InputHistory,2,1,1,0,1,22,3,0,0,0,0,2
IPrivateConsoleStatus,0,1,0,0,0,4,1,0,1,-1,0,2
OleCommandFilter,2,5,1,2,3,43,7,1,0,0.4,0,1
IGetSpan,0,1,0,0,0,4,1,0,0,-1,0,1
OrderedSpans,2,8,1,0,7,104,17,1,0,0.25,2,0
OrderedTupleSpans,0,2,0,0,2,17,2,1,1,-1,0,1
ComplexCommandSpans,0,3,0,0,3,37,9,0,2,-1,0,1
ITextFormatClassifier,0,1,0,0,0,4,1,1,0,-1,0,1
ITextFormatClassifierProvider,0,1,0,0,0,4,1,1,0,-1,0,1
TextFormatClassifierProvider,0,1,3,0,1,27,1,0,1,-1,2,1
TextFormatClassifier,2,4,0,0,2,52,10,0,1,0,2,2
IPrivateWpfConsole,0,2,2,0,0,11,2,0,1,-1,1,2
WpfConsole,19,21,22,0,13,598,59,0,1,0.24,9,6
WpfConsoleClassifier,7,11,5,0,3,220,29,0,1,0.18,9,1
WpfConsoleCompletionSource,1,3,2,0,3,44,6,0,1,1,4,1
WpfConsoleKeyProcessor,3,9,10,0,1,379,99,0,1,0.22,6,0
WpfConsoleService,1,8,10,0,7,124,8,0,1,0.62,12,5
INameMetadata,0,0,1,0,0,6,0,0,0,-1,0,0
HostProvider,2,1,0,2,1,20,1,0,1,0,2,0
DefaultHost,3,19,4,0,8,192,36,0,1,0.32,3,1
IOutputConsoleProvider,0,1,0,0,0,4,1,1,0,-1,0,0
OutputConsole,4,11,8,0,11,120,16,0,1,0.45,3,0
OutputConsoleProvider,1,2,0,0,1,33,4,0,1,0,4,0
ClassifierProvider,0,1,1,0,1,15,1,0,0,-1,2,0
CompletionSourceProvider,0,1,1,0,1,16,1,0,0,-1,2,0
HostInfo,1,3,3,0,1,63,5,0,1,0.67,4,2
ConsoleWindow,3,5,9,1,4,114,11,0,1,1,4,2
DisplayNameAttribute,0,1,1,0,1,30,2,0,0,-1,0,0
HostNameAttribute,0,1,1,0,1,31,2,0,0,-1,0,0
ICommandExpansion,0,1,0,0,0,13,1,0,0,-1,0,2
ICommandExpansionProvider,0,1,0,0,0,15,1,0,0,-1,1,1
ICommandTokenizer,0,1,0,0,0,12,1,0,0,-1,0,2
ICommandTokenizerProvider,0,1,0,0,0,15,1,0,0,-1,1,1
IConsole,0,6,4,0,0,65,6,2,0,-1,2,5
IConsoleDispatcher,0,4,4,0,0,49,4,2,0,-1,0,2
IConsoleInitializer,0,1,0,0,0,6,1,0,0,-1,0,0
IConsoleStatus,0,0,1,0,0,9,0,1,0,-1,0,2
IHost,0,7,4,0,0,52,7,2,0,-1,1,8
IAsyncHost,0,0,0,0,0,12,0,0,1,-1,0,1
IHostMetadata,0,0,2,0,0,18,0,0,0,-1,0,1
IHostProvider,0,1,0,0,0,13,1,1,0,-1,0,3
IPathExpansion,0,1,0,0,0,8,1,0,1,-1,0,0
IConsoleWindow,0,1,0,0,0,10,1,1,0,-1,0,0
ITabExpansion,0,1,0,0,0,8,1,1,0,-1,0,0
IWpfConsole,0,2,2,0,0,29,2,1,1,-1,0,3
IWpfConsoleService,0,3,0,0,0,28,3,1,0,-1,0,3
SimpleExpansion,0,1,3,0,1,39,1,0,0,-1,0,2
Token,0,1,5,0,1,58,1,0,0,-1,1,1
TokenType,0,0,0,0,0,70,0,0,0,-1,0,1
VsKeyInfo,1,2,10,0,1,63,2,0,0,1,0,3
CommonExtensionMethods,0,3,0,0,3,20,5,0,0,-1,0,0
EventArgs,0,1,1,0,1,11,1,0,0,-1,0,7
ExceptionHelper,1,2,0,0,2,26,6,0,0,0,0,4
ExtensionMethods,0,5,0,0,5,50,8,0,0,-1,2,0
Marshaler,1,3,1,0,0,27,3,0,0,1,0,0
NuGetEvent,15,0,0,15,0,18,0,0,0,-1,0,1
NuGetEventTrigger,2,3,0,1,2,51,8,0,0,0.67,0,1
ObjectWithFactory,0,1,1,0,1,16,1,5,0,-1,1,0
UtilityMethods,0,2,0,0,2,16,4,0,0,-1,0,8
