Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonUtils,0,16,0,0,13,336,57,0,0,0,0,4
IPathResolver,0,1,0,0,0,4,1,1,0,0,0,1
ISettingsProvider,0,1,0,0,0,9,1,1,0,0,0,2
NodePathResolver,1,4,0,0,3,48,8,0,1,0.5,2,0
NodeSettingsProvider,0,1,0,0,1,17,3,0,1,0,2,0
Utilities,6,22,0,0,10,462,65,0,0,1,1,6
ProjectGuids,2,0,0,2,0,5,0,0,0,0,0,0
ProjectConstants,3,0,0,3,0,6,0,0,0,0,0,0
IProjectLauncher,0,2,0,0,0,16,2,1,0,0,0,1
NodeBuildableProjectConfig,1,11,0,0,10,62,13,0,1,0.73,2,1
NodeConfigProvider,1,2,0,0,1,12,2,0,1,0,2,1
NodeLauncher,4,11,0,0,5,152,18,0,1,0.7,7,0
NodeProjectConfig,1,4,0,0,4,29,5,0,1,0.25,3,1
NodeProjectFactory,1,3,0,0,1,22,3,0,1,0.33,2,0
NodeProjectNode,3,11,4,0,4,93,14,0,1,1,7,4
IEventSource,0,2,0,0,0,9,2,2,0,0,0,4
ConnectionPointContainer,1,4,0,0,0,30,6,2,0,0.25,2,1
ConnectionPoint,4,6,0,0,5,53,9,0,0,0.62,2,1
ExternDll,37,0,0,33,0,68,0,0,0,0,0,0
NativeMethods,23,6,0,23,6,215,10,0,0,1,0,17
UnsafeNativeMethods,0,15,0,0,0,33,15,0,0,0,0,2
DesignTimeAssemblyResolution,5,4,1,0,2,509,13,0,0,0.75,2,1
UIThread,5,9,3,0,1,180,15,0,0,0.97,0,6
AssemblyReferenceNode,6,18,5,0,3,361,50,0,1,0.97,13,2
PropertyPageTypeConverterAttribute,1,1,1,0,1,25,1,0,0,1,0,1
LocDisplayNameAttribute,1,1,1,0,1,25,1,0,0,0,0,0
BuildDependency,2,9,0,0,8,63,10,0,0,0.94,1,1
BuildPropertyPageTag,0,0,0,0,0,7,0,0,0,0,0,1
BuildPropertyPage,1,4,1,0,2,52,6,0,1,1,2,0
ComReferenceNode,8,9,10,0,2,268,29,0,1,1,11,3
ConfigProvider,7,29,2,0,17,575,97,1,0,0.96,5,2
IProjectConfigProperties,0,0,1,0,0,12,0,1,0,0,0,1
ProjectConfigProperties,1,1,1,0,1,27,1,0,1,0,1,0
tagDVASPECT,0,0,0,0,0,7,0,0,0,0,0,0
tagTYMED,0,0,0,0,0,11,0,0,0,0,0,0
DataCacheEntry,5,3,3,0,1,72,4,0,0,0.92,0,2
DataObject,3,11,0,0,0,87,16,0,0,0.97,4,0
DragDropHelper,3,9,0,0,5,172,23,0,0,0,4,1
EnumSTATDATA,2,5,0,0,1,42,9,0,0,0.3,0,1
EnumFORMATETC,3,5,0,0,1,49,10,0,0,0.47,1,1
DesignPropertyDescriptor,4,8,5,0,8,153,15,0,0,1,0,1
DocumentManager,1,11,1,0,6,253,29,2,0,0.91,4,3
EnumDependencies,2,6,0,0,6,63,13,0,0,0.83,0,1
FileChangeManager,3,8,0,0,1,213,23,0,0,1,3,2
FileDocumentManager,0,7,0,0,6,196,21,0,1,0,2,1
FileNode,2,34,7,0,5,848,115,1,1,0.97,25,7
DependentFileNode,0,7,1,0,3,105,19,0,2,0,6,4
FolderNode,0,18,7,0,9,336,57,0,1,0,14,4
HierarchyNode,22,112,30,2,59,2505,493,6,0,0.97,21,22
ImageHandler,4,10,1,0,7,147,26,0,0,0.67,2,3
IBuildDependencyOnProjectContainer,0,1,1,0,0,22,1,1,0,0,0,1
IBuildDependencyUpdate,0,2,1,0,0,26,2,1,0,0,0,2
IReferenceContainerProvider,0,1,0,0,0,10,1,1,0,0,0,1
IReferenceContainer,0,3,0,0,0,12,3,1,0,0,0,3
IProjectEvents,0,0,0,0,0,17,0,1,0,0,0,2
IProjectEventsListener,0,0,1,0,0,15,0,1,0,0,0,1
IProjectEventsProvider,0,0,1,0,0,14,0,1,0,0,0,1
ISingleFileGenerator,0,1,0,0,0,11,1,1,0,0,0,1
IDEBuildLogger,14,31,6,0,2,483,63,0,0,0.98,0,1
LocalizableProperties,0,13,0,0,13,75,15,2,0,0,1,0
SRDescriptionAttribute,1,1,1,0,1,17,1,0,0,1,0,0
SRCategoryAttribute,0,2,0,0,1,11,2,0,0,0,1,0
SR,116,6,3,0,4,190,8,0,0,1,0,31
NestedProjectBuildDependency,1,8,0,0,8,54,8,0,0,0.88,0,1
NestedProjectNode,8,41,8,0,14,864,108,0,1,0.99,12,4
AutomationBrowsableAttribute,1,1,1,0,1,18,1,0,0,1,0,1
NodeProperties,1,14,3,0,8,204,26,5,1,0.93,4,3
FileNodeProperties,0,2,4,0,2,59,2,1,2,0,2,1
DependentFileNodeProperties,0,2,3,0,2,48,2,0,2,0,2,1
SingleFileGeneratorNodeProperties,2,1,2,0,1,67,1,0,3,1,2,2
ProjectNodeProperties,0,4,4,0,4,88,6,0,2,0,3,2
FolderNodeProperties,0,2,3,0,2,55,2,0,2,0,2,1
ReferenceNodeProperties,0,2,3,0,2,49,2,2,2,0,2,1
ProjectReferencesProperties,0,1,1,0,1,16,1,0,3,0,1,1
ComReferenceProperties,0,1,1,0,1,18,1,0,3,0,1,1
OleServiceProvider,3,8,0,0,6,184,16,0,0,0.75,1,1
Output,2,7,0,0,7,93,18,0,0,0.57,2,1
OutputGroup,6,13,3,0,11,205,31,0,0,0.83,4,1
ProjectConfig,10,39,5,0,30,604,82,1,0,0.98,8,8
BuildableProjectConfig,2,17,0,0,13,180,31,1,0,0.68,7,1
ProjectContainerNode,3,22,3,0,7,603,70,0,1,1,13,2
ProjectDesignerDocumentManager,0,3,0,0,3,38,7,0,1,0,2,1
ProjectElement,5,13,3,0,10,301,36,0,0,0.78,3,13
ProjectFactory,5,9,4,0,3,170,14,1,0,0.94,7,0
MsBuildTarget,6,0,0,6,0,13,0,0,0,0,0,5
MsBuildGeneratedItemType,2,0,0,2,0,6,0,0,0,0,0,2
ProjectFileConstants,56,0,0,56,0,71,0,0,0,0,0,14
ProjectFileAttributeValue,5,0,0,5,0,8,0,0,0,0,0,1
ProjectFileValues,1,0,0,0,0,4,0,0,0,0,0,2
WrapperToolAttributeValue,0,0,0,0,0,5,0,0,0,0,0,1
DefaultSortOrderNode,4,0,0,4,0,10,0,0,0,0,0,0
ProjectNode,58,202,56,0,100,5234,711,2,1,1,45,32
ProjectOptions,0,2,29,0,2,134,2,0,0,0,1,1
ProjectPackage,1,2,2,0,0,57,5,0,0,1,6,3
ProjectReferenceNode,9,11,9,0,4,365,24,0,1,0.98,7,4
PropertiesEditorLauncher,1,2,0,0,2,35,4,0,0,0,1,1
ReferenceContainerNode,3,22,7,0,7,401,74,0,1,0.98,15,6
ReferenceNode,0,20,4,0,5,242,34,3,1,0,11,8
RegisteredProjectType,8,2,4,0,0,100,13,0,0,0.75,0,1
SettingsPage,10,22,5,0,17,343,56,1,1,0.97,6,0
SingleFileGenerator,3,10,0,0,3,389,48,0,1,0.97,8,1
SingleFileGeneratorFactory,8,4,4,0,4,283,8,0,0,0.84,0,1
SolutionListener,5,23,4,0,21,170,27,4,0,1,1,2
