Method,LOC,CC,PC
ISolutionManager:AddFile,0,1,1
ISolutionManager:AddDirectory,0,1,1
ISolutionManager:RemoveFile,0,1,1
ISolutionManager:RemoveDirectory,0,1,1
SolutionManager:AddFile,8,2,1
SolutionManager:AddDirectory,8,2,1
SolutionManager:RemoveFile,13,3,1
SolutionManager:RemoveDirectory,13,3,1
ProjectExtensions:GetProjectItems,24,4,3
ProjectExtensions:GetProjectItem,14,2,2
ProjectExtensions:GetSupportedChildProjects,28,5,1
ProjectExtensions:DeleteProjectItem,9,2,2
ProjectExtensions:TryGetFolder,4,1,3
ProjectExtensions:TryGetFile,9,2,3
ProjectExtensions:ContainsFile,23,2,2
ProjectExtensions:TryGetNestedFile,20,3,3
ProjectExtensions:GetUniqueName,15,2,1
ProjectExtensions:IsJavaScriptProject,3,1,1
ProjectExtensions:IsNativeProject,3,1,1
ProjectExtensions:GetConfigurationFile,3,1,1
ProjectExtensions:GetProjectItem,14,2,3
ProjectExtensions:GetChildItems,11,2,4
ProjectExtensions:GetFullPath,18,3,1
ProjectExtensions:GetTargetFramework,21,4,1
ProjectExtensions:GetTargetFrameworkName,8,2,1
ProjectExtensions:GetPropertyValue,20,3,2
ProjectExtensions:GetFilterRegex,4,1,1
ProjectExtensions:GetPattern,3,1,1
ProjectExtensions:GetOrCreateFolder,47,3,6
ProjectExtensions:GetProjectItems,13,3,1
ProjectExtensions:IncludeExistingFolderToProject,19,2,2
ProjectExtensions:IsWebProject,5,1,1
ProjectExtensions:IsWebSite,3,1,1
ProjectExtensions:IsWindowsStoreApp,4,1,1
ProjectExtensions:IsWixProject,3,1,1
ProjectExtensions:IsSupported,3,1,1
ProjectExtensions:IsExplicitlyUnsupported,3,1,1
ProjectExtensions:IsSolutionFolder,3,1,1
ProjectExtensions:IsTopLevelSolutionFolder,3,1,1
ProjectExtensions:SupportsReferences,4,1,1
ProjectExtensions:SupportsBindingRedirects,4,1,1
ProjectExtensions:IsUnloaded,3,1,1
ProjectExtensions:GetOutputPath,5,1,1
ProjectExtensions:ToVsHierarchy,11,2,1
ProjectExtensions:ToVsProjectBuildSystem,8,2,1
ProjectExtensions:GetProjectTypeGuids,23,3,1
ProjectExtensions:GetCustomUniqueName,20,2,1
ProjectExtensions:IsParentProjectExplicitlyUnsupported,9,2,1
ProjectExtensions:GetDisplayName,3,1,1
ProjectExtensions:GetDisplayName,3,1,2
PathComparer:Equals,3,1,2
PathComparer:GetHashCode,3,1,1
Resources:Resources,2,1,0
ServiceLocator:InitializePackageServiceProvider,7,2,1
ServiceLocator:GetInstance,13,2,0
ServiceLocator:GetGlobalService,11,3,0
ServiceLocator:GetDTEService,4,1,0
ServiceLocator:GetComponentModelService,4,1,0
ServiceLocator:GetServiceProvider,4,1,0
ServiceLocator:QueryService,19,3,2
ServiceLocator:GetServiceProvider,5,1,1
