Method,LOC,CC,PC
ProvideDebugEngineAttribute:ProvideDebugEngineAttribute,6,1,4
ProvideDebugEngineAttribute:Register,54,1,1
ProvideDebugEngineAttribute:Unregister,2,1,1
ProvideDebugExceptionAttribute:ProvideDebugExceptionAttribute,5,1,2
ProvideDebugExceptionAttribute:Register,6,1,1
ProvideDebugExceptionAttribute:Unregister,2,1,1
ProvideDebugLanguageAttribute:ProvideDebugLanguageAttribute,6,1,4
ProvideDebugLanguageAttribute:Register,11,1,1
ProvideDebugLanguageAttribute:Unregister,2,1,1
ProvideDebugPortSupplierAttribute:ProvideDebugPortSupplierAttribute,5,1,3
ProvideDebugPortSupplierAttribute:Register,12,1,1
ProvideDebugPortSupplierAttribute:Unregister,2,1,1
FolderBrowser2:ShowDialog,35,6,1
FolderBrowser2:SHILCreateFromPath,0,1,3
FolderBrowser2:SHCreateShellItem,0,1,4
FolderBrowser2:GetActiveWindow,0,1,0
IFileOpenDialog:Show,0,1,1
IFileOpenDialog:SetFileTypes,0,1,0
IFileOpenDialog:SetFileTypeIndex,0,1,1
IFileOpenDialog:GetFileTypeIndex,0,1,1
IFileOpenDialog:Advise,0,1,0
IFileOpenDialog:Unadvise,0,1,0
IFileOpenDialog:SetOptions,0,1,1
IFileOpenDialog:GetOptions,0,1,1
IFileOpenDialog:SetDefaultFolder,0,1,1
IFileOpenDialog:SetFolder,0,1,1
IFileOpenDialog:GetFolder,0,1,1
IFileOpenDialog:GetCurrentSelection,0,1,1
IFileOpenDialog:SetFileName,0,1,1
IFileOpenDialog:GetFileName,0,1,1
IFileOpenDialog:SetTitle,0,1,1
IFileOpenDialog:SetOkButtonLabel,0,1,1
IFileOpenDialog:SetFileNameLabel,0,1,1
IFileOpenDialog:GetResult,0,1,1
IFileOpenDialog:AddPlace,0,1,2
IFileOpenDialog:SetDefaultExtension,0,1,1
IFileOpenDialog:Close,0,1,1
IFileOpenDialog:SetClientGuid,0,1,0
IFileOpenDialog:ClearClientData,0,1,0
IFileOpenDialog:SetFilter,0,1,1
IFileOpenDialog:GetResults,0,1,1
IFileOpenDialog:GetSelectedItems,0,1,1
IShellItem:BindToHandler,0,1,0
IShellItem:GetParent,0,1,0
IShellItem:GetDisplayName,0,1,2
IShellItem:GetAttributes,0,1,0
IShellItem:Compare,0,1,0
FolderNameEditor2:GetEditStyle,3,1,1
FolderNameEditor2:EditValue,16,3,3
Resources:Resources,2,1,0
NodeToolsPackage:NodeToolsPackage,3,1,0
NodeToolsPackage:ShowToolWindow,12,2,2
NodeToolsPackage:MenuItemCallback,18,1,2
NodeToolsPackage:Initialize,19,2,0
GeneralOptionControl:GeneralOptionControl,3,1,0
GeneralOptionControl:GeneralOptionControl,3,1,1
GeneralOptionControl:OnActivated,9,2,0
GeneralOptionControl:OnApply,4,1,0
GeneralOptionControl:OnClosed,3,1,0
GeneralOptionControl:OnBrowseFolderButtonClick,16,3,2
GeneralOptionControl:Dispose,7,2,1
GeneralOptionControl:InitializeComponent,59,1,0
GeneralOptionPage:GetService,3,1,1
GeneralOptionPage:OnClosed,4,1,1
GeneralOptionPage:OnActivate,5,1,1
GeneralOptionPage:OnApply,5,1,1
GeneralPropertyPage:GeneralPropertyPage,3,1,0
GeneralPropertyPage:BindProperties,8,2,0
GeneralPropertyPage:ApplyChanges,6,1,0
