Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DebugEngine.Engine,AD7StackFrame,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7StackFrame.cs,ParseText,Cyclomatic complexity of the method is 8
Complex Method,DebugEngine.Engine,AD7StackFrame,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7StackFrame.cs,SetFrameInfo,Cyclomatic complexity of the method is 15
Complex Method,DebugEngine.Engine,AD7MemoryAddress,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7MemoryAddress.cs,Compare,Cyclomatic complexity of the method is 15
Complex Method,DebugEngine.Engine,AD7Property,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Property.cs,ConstructDebugPropertyInfo,Cyclomatic complexity of the method is 15
Complex Method,DebugEngine.Engine,AD7Thread,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Thread.cs,GetThreadProperties100,Cyclomatic complexity of the method is 8
Complex Method,DebugEngine.Node.Debugger.Communication,NodeDebuggerClient,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\Debugger\Communication\NodeDebuggerClient.cs,HandleEventMessage,Cyclomatic complexity of the method is 11
Complex Method,DebugEngine.Node.Debugger,NodeMessageFactory,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\Debugger\NodeMessageFactory.cs,CreateResponseMessage,Cyclomatic complexity of the method is 12
Complex Method,DebugEngine.Node.Debugger,NodeMessageFactory,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\Debugger\NodeMessageFactory.cs,CreateVariable,Cyclomatic complexity of the method is 13
Long Parameter List,DebugEngine.Engine,AD7ProgramProvider,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7ProgramProvider.cs,GetProviderProcessData,The method has 5 parameters. Parameters: Flags' port' ProcessId' EngineFilter' processArray
Long Parameter List,DebugEngine.Engine,AD7ProgramProvider,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7ProgramProvider.cs,GetProviderProgramNode,The method has 6 parameters. Parameters: Flags' port' ProcessId' guidEngine' programId' programNode
Long Parameter List,DebugEngine.Engine,AD7ProgramProvider,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7ProgramProvider.cs,WatchForProviderEvents,The method has 6 parameters. Parameters: Flags' port' ProcessId' EngineFilter' guidLaunchingEngine' ad7EventCallback
Long Parameter List,DebugEngine.Engine,AD7StackFrame,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7StackFrame.cs,ParseText,The method has 6 parameters. Parameters: pszCode' dwFlags' nRadix' ppExpr' pbstrError' pichError
Long Parameter List,DebugEngine.Engine,AD7StackFrame,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7StackFrame.cs,EnumProperties,The method has 6 parameters. Parameters: dwFields' nRadix' guidFilter' dwTimeout' elementsReturned' enumObject
Long Parameter List,DebugEngine.Engine,AD7Property,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Property.cs,EnumChildren,The method has 7 parameters. Parameters: dwFields' dwRadix' guidFilter' dwAttribFilter' pszNameFilter' dwTimeout' ppEnum
Long Parameter List,DebugEngine.Engine,AD7Property,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Property.cs,GetPropertyInfo,The method has 6 parameters. Parameters: dwFields' dwRadix' dwTimeout' rgpArgs' dwArgCount' pPropertyInfo
Long Parameter List,DebugEngine.Engine,AD7Engine,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Engine.cs,Attach,The method has 5 parameters. Parameters: rgpPrograms' rgpProgramNodes' celtPrograms' ad7Callback' dwReason
Long Parameter List,DebugEngine.Engine,AD7Engine,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Engine.cs,LaunchSuspended,The method has 13 parameters. Parameters: pszServer' port' exe' args' dir' env' options' launchFlags' hStdInput' hStdOutput' hStdError' ad7Callback' process
Long Parameter List,DebugEngine.Engine,AD7Engine,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Engine\AD7Engine.cs,EnumCodePaths,The method has 6 parameters. Parameters: hint' start' frame' fSource' pathEnum' safetyContext
Long Parameter List,DebugEngine.Node,NodeBreakpoint,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\NodeBreakpoint.cs,NodeBreakpoint,The method has 5 parameters. Parameters: manager' filename' line' column' condition
Long Parameter List,DebugEngine.Node,NodeEvaluationResult,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\NodeEvaluationResult.cs,NodeEvaluationResult,The method has 9 parameters. Parameters: debugger' stringValue' hexValue' typeName' expression' fullName' type' stackFrame' id
Long Parameter List,DebugEngine.Node,NodeProcess,D:\research\architectureSmells\repos\dtretyakov_node-tools\src\DebugEngine\Node\NodeProcess.cs,NodeProcess,The method has 5 parameters. Parameters: exe' args' directory' breakOnAllExceptions' dirMapping
