Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AD7Guids,7,0,7,0,0,46,0,0,0,-1,0,0
Constants,7,0,0,7,0,10,0,0,0,-1,0,0
AD7_HRESULT,231,0,0,231,0,234,0,0,0,-1,0,0
AD7BoundBreakpoint,6,10,0,0,1,90,14,0,0,0.4,4,4
AD7BreakpointResolution,3,3,0,0,1,42,5,0,0,0.67,3,2
AD7ErrorBreakpointResolution,0,2,0,0,0,23,7,0,0,-1,0,0
AD7DocumentContext,4,9,0,0,1,79,9,0,0,0.67,3,2
AD7EngineEventArgs,1,1,1,0,1,16,1,0,0,0,1,1
AD7Enum,2,7,0,0,6,55,7,8,0,0.57,0,0
AD7ProgramEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7FrameInfoEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7PropertyInfoEnum,0,1,0,0,1,6,1,0,1,-1,0,0
AD7ThreadEnum,0,2,0,0,2,10,2,0,1,-1,1,0
AD7ModuleEnum,0,2,0,0,2,10,2,0,1,-1,1,0
AD7PropertyEnum,0,1,0,0,1,6,1,0,1,-1,0,0
AD7CodeContextEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7BoundBreakpointsEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7AsynchronousEvent,1,1,0,1,0,9,1,8,0,0,0,0
AD7StoppingEvent,1,1,0,1,0,9,1,5,0,0,0,0
AD7SynchronousEvent,1,1,0,1,0,9,1,1,0,0,0,0
AD7EngineCreateEvent,2,3,0,1,1,19,3,0,1,0.67,1,1
AD7ProgramCreateEvent,1,1,0,1,0,9,1,0,1,0,1,1
AD7ExpressionEvaluationCompleteEvent,3,3,0,1,3,23,3,0,1,0,0,1
AD7ModuleLoadEvent,3,2,0,1,1,25,3,0,1,0,1,1
AD7ProgramDestroyEvent,2,2,0,1,1,16,2,0,1,0,0,1
AD7ThreadCreateEvent,1,0,0,1,0,4,0,0,1,-1,0,1
AD7ThreadDestroyEvent,2,2,0,1,1,16,2,0,1,0,0,1
AD7LoadCompleteEvent,1,0,0,1,0,4,0,0,1,-1,0,1
AD7AsyncBreakCompleteEvent,1,0,0,1,0,4,0,0,1,-1,0,1
AD7SteppingCompleteEvent,1,0,0,1,0,4,0,0,1,-1,0,1
AD7BreakpointBoundEvent,3,3,0,1,1,25,3,0,1,0,2,1
AD7BreakpointEvent,2,2,0,1,1,16,2,0,1,0,0,1
AD7DebugExceptionEvent,4,5,0,1,5,41,7,0,1,0.6,0,1
AD7DebugOutputStringEvent2,2,2,0,1,2,16,2,0,1,0,0,1
AD7Expression,2,5,0,0,1,52,8,0,0,0.4,3,0
AD7ProgramProvider,0,4,0,0,0,80,9,0,0,-1,0,0
AD7StackFrame,5,17,3,0,2,280,49,0,0,0.29,7,2
AD7MemoryAddress,5,11,1,0,10,154,49,0,0,0.27,2,3
AD7Module,1,9,0,1,1,98,12,0,0,0.89,1,3
AD7ProgramNode,1,8,0,0,1,58,8,0,0,0.88,2,0
AD7Property,2,20,0,0,20,198,41,0,0,0.65,2,1
AD7Thread,3,19,2,0,1,235,36,0,0,0.68,5,3
AD7PendingBreakpoint,8,16,0,0,4,174,25,0,0,0.25,8,3
DebuggerConstants,12,0,7,5,0,51,0,0,0,-1,0,3
DEBUGPROP_INFO_FLAGS,0,0,0,0,0,20,0,0,0,-1,0,0
DBG_ATTRIB_FLAGS,43,0,0,43,0,52,0,0,0,-1,0,0
AD7Engine,25,62,3,10,25,766,104,0,0,0.45,36,10
BreakpointManager,3,6,0,0,6,37,7,0,0,0.33,4,2
EngineUtils,0,4,0,0,4,30,7,0,0,-1,0,2
DebugConstants,1,0,0,1,0,4,0,0,0,-1,0,1
Resources,2,1,3,0,0,53,1,0,0,0,0,2
BreakpointEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
BreakpointHitEventArgs,2,1,2,0,1,20,1,0,0,0,2,2
DebugConnectionListener,1,3,0,0,3,24,4,0,0,0,1,2
ExceptionRaisedEventArgs,3,1,3,0,1,27,1,0,0,0,2,2
ModuleLoadedEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
NodeBreakpoint,4,2,6,0,2,92,2,0,0,0,1,8
NodeExpressionType,0,0,0,0,0,12,0,0,0,-1,0,3
OutputEventArgs,2,1,2,0,1,20,1,0,0,0,1,2
ProcessExitedEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
NodeEvaluationResult,4,2,11,0,1,113,3,0,0,1,3,17
NodeException,2,1,2,0,1,20,1,0,0,0,0,2
NodeScript,0,1,3,0,1,41,1,0,0,-1,0,6
NodeProcess,8,13,6,0,7,240,35,0,0,0.31,8,4
NodeStackFrame,6,5,8,0,5,110,8,0,0,0.6,2,18
NodeThread,2,2,4,0,2,33,2,0,0,1,2,6
ThreadEventArgs,1,1,1,0,1,16,1,0,0,0,1,2
CompileScriptMessageEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
ExceptionMessageEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
BreakpointMessageEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
NodeDebuggerClient,3,7,0,0,3,183,36,0,0,0,11,2
IDebuggerConnection,0,1,0,0,0,6,1,1,0,-1,0,1
NodeDebuggerConnection,5,5,0,0,3,97,13,0,1,0,2,1
StringEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
BacktraceMessage,2,5,2,0,2,92,13,0,1,0,6,2
BacktraceVariableProvider,1,1,11,0,1,62,1,0,1,0,5,1
BreakpointMessage,0,2,6,0,2,43,2,0,1,-1,0,4
ClearBreakpointMessage,0,2,0,0,2,9,2,0,1,-1,0,1
ChangeBreakpointMessage,0,2,0,0,2,9,2,0,1,-1,0,1
CompileScriptMessage,0,1,4,0,1,26,1,0,1,-1,0,3
FrameMessage,1,2,5,0,2,44,3,0,1,0,1,2
ExceptionMessage,0,1,10,0,1,58,1,0,1,-1,0,3
NewValueVariableProvider,0,1,11,0,1,61,1,0,1,-1,5,1
RawValueJsonConverter,1,3,0,0,3,16,3,0,0,1,1,0
RawValue,4,2,0,0,2,25,5,0,0,0,0,2
VersionMessage,1,2,1,0,2,23,3,0,1,0,0,2
PropertyAttribute,0,0,0,0,0,8,0,0,0,-1,0,7
PropertyType,0,0,0,0,0,11,0,0,0,-1,0,6
SetVariableValueMessage,1,2,1,0,2,27,4,0,1,0,5,2
IEventMessage,0,0,2,0,0,9,0,3,0,-1,0,1
SuspendMessage,0,2,0,0,2,9,2,0,1,-1,0,2
LookupPrototypeProvider,0,1,11,0,1,61,1,0,1,-1,5,1
SetExceptionBreakMessage,0,2,0,0,2,9,2,0,1,-1,0,1
SetBreakpointMessage,1,2,3,0,2,28,2,0,1,0,0,2
ContinueMessage,0,2,0,0,2,9,2,0,1,-1,0,1
EvaluateMessage,1,2,1,0,2,27,4,0,1,0,5,2
EvaluateVariableProvider,0,1,11,0,1,61,1,0,1,-1,5,1
IVariableProvider,0,0,11,0,0,36,0,5,0,-1,5,1
IResponseMessage,0,1,3,0,0,13,1,1,0,-1,0,2
LookupMessage,1,2,1,0,2,54,8,0,1,0,4,2
LookupVariableProvider,0,1,11,0,1,62,1,0,1,-1,5,1
NodeEventMessage,0,0,0,0,0,3,0,0,0,-1,0,0
ResponseMessageBase,0,2,3,0,1,22,2,12,1,-1,0,0
NodeMessageFactory,0,4,0,0,3,130,68,0,0,-1,21,5
IDebuggerManager,0,16,2,0,0,99,16,1,0,-1,3,15
NodeDebuggerManager,6,22,3,0,17,366,45,0,1,0,25,1
