Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Console,Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console' Console.Console,Console.ConsoleToolWindow' Console.Console.IPrivateConsoleDispatcher' Console.Console.ConsoleDispatcher' Console.Console.WpfConsoleKeyProcessor
Cyclic Dependency,Console,Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console' Console.Utils' Console.Console,Console.ConsoleToolWindow' Console.Utils.ExtensionMethods' Console.Console.IPrivateConsoleDispatcher' Console.Console.ConsoleDispatcher' Console.Console.WpfConsoleKeyProcessor
Cyclic Dependency,Console,Console.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.Console' Console' Console.ConsoleWindow' Console,Console.Console.IPrivateConsoleDispatcher' Console.Console.ConsoleDispatcher' Console.Console.WpfConsoleKeyProcessor' Console.ConsoleToolWindow' Console.ConsoleWindow.ClassifierProvider' Console.ConsoleWindow.HostInfo' Console.ConsoleWindow.ConsoleWindow
Cyclic Dependency,Console,Console.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.Console' Console' Console.ConsoleWindow' Console' Console.Utils,Console.Console.IPrivateConsoleDispatcher' Console.Console.ConsoleDispatcher' Console.Console.WpfConsoleKeyProcessor' Console.ConsoleToolWindow' Console.ConsoleWindow.ClassifierProvider' Console.ConsoleWindow.HostInfo' Console.ConsoleWindow.ConsoleWindow' Console.Utils.ExtensionMethods
Cyclic Dependency,Console,Console.ConsoleWindow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.ConsoleWindow' Console,Console.ConsoleWindow.ClassifierProvider' Console.ConsoleWindow.HostInfo' Console.ConsoleWindow.ConsoleWindow' Console.ConsoleToolWindow
Cyclic Dependency,Console,Console.ConsoleWindow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.ConsoleWindow' Console' Console.Utils,Console.ConsoleWindow.ClassifierProvider' Console.ConsoleWindow.HostInfo' Console.ConsoleWindow.ConsoleWindow' Console.ConsoleToolWindow' Console.Utils.ExtensionMethods
Cyclic Dependency,Console,Console.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.Utils' Console,Console.Utils.ExtensionMethods' Console.ConsoleToolWindow
Cyclic Dependency,Console,Console.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Console.Utils' Console' Console.Console' Console,Console.Utils.ExtensionMethods' Console.ConsoleToolWindow' Console.Console.IPrivateConsoleDispatcher' Console.Console.ConsoleDispatcher' Console.Console.WpfConsoleKeyProcessor
Unstable Dependency,Console,Console,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Console.Console' Console.ConsoleWindow,Console.IPrivateWpfConsole' Console.OleCommandFilter' Console.ConsoleWindow
Unstable Dependency,Console,Console.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Console,Console.Utils.NativeMethods
Ambiguous Interface,Console,Console.Types,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: VsKeyInfo,Console.Types.VsKeyInfo
God Component,Console,Console.Console,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Console.Console.InputLineFlag' Console.Console.IHostNameMetadata' Console.Console.ReadOnlyRegionType' Console.Console.INameMetadata' Console.Console.InputHistory
Feature Concentration,Console,Console,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsoleContainer' ConsoleToolWindow' Resources' IConsoleService]' [GuidList]' [IHostInitializer]' [NativeMethods]. LCC (Lack of Component Cohesion) = 0.57,Console.GuidList' Console.IHostInitializer' Console.NativeMethods
Feature Concentration,Console,Console.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayNameAttribute]' [HostNameAttribute]' [ICommandExpansion]' [ICommandExpansionProvider' IHost' IAsyncHost' ICommandTokenizerProvider' IConsole' IWpfConsole]' [ICommandTokenizer]' [IConsoleDispatcher]' [IConsoleInitializer]' [IConsoleStatus]' [IHostMetadata]' [IHostProvider]' [IPathExpansion' ITabExpansion]' [IConsoleWindow]' [IWpfConsoleService]' [SimpleExpansion]' [Token' TokenType]' [VsKeyInfo]. LCC (Lack of Component Cohesion) = 0.7,Console.Types.IPathExpansion' Console.Types.ITabExpansion' Console.Types.Token' Console.Types.TokenType' Console.Types.DisplayNameAttribute' Console.Types.HostNameAttribute' Console.Types.ICommandExpansion' Console.Types.ICommandTokenizer' Console.Types.IConsoleDispatcher' Console.Types.IConsoleInitializer' Console.Types.IConsoleStatus' Console.Types.IHostMetadata' Console.Types.IHostProvider' Console.Types.IConsoleWindow' Console.Types.IWpfConsoleService' Console.Types.SimpleExpansion' Console.Types.VsKeyInfo
Feature Concentration,Console,Console.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonExtensionMethods]' [EventArgs<T>]' [ExceptionHelper]' [ExtensionMethods]' [Marshaler<T>]' [NuGetEvent]' [NuGetEventTrigger' EventTriggerBeginEnd]' [ObjectWithFactory<T>' UtilityMethods]. LCC (Lack of Component Cohesion) = 0.8,Console.Utils.ObjectWithFactory<T>' Console.Utils.UtilityMethods' Console.Utils.CommonExtensionMethods' Console.Utils.EventArgs<T>' Console.Utils.ExceptionHelper' Console.Utils.ExtensionMethods' Console.Utils.Marshaler<T>' Console.Utils.NuGetEvent
