Project,Namespace,Ca types,Ce types
TfsApi,TfsApi.Administration,TfsApi.Api' TfsApi.Administration.Workers.TfsTeam' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.Workers.AreaManager,TfsApi.Administration.Contracts.IAreaManager' TfsApi.Administration.Dto.ProjectDetail' TfsApi.Administration.Workers.AreaManager' TfsApi.Contracts.ITfsCredentials' TfsApi.Administration.Contracts.IGlobalList' TfsApi.Administration.Workers.GlobalList' TfsApi.Administration.Contracts.ITeamManager' TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.Contracts.IIterationManager' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Contracts.IProcessTemplates' TfsApi.Defaults' TfsApi.Administration.Dto.ProcessTemplate' TfsApi.Utilities.StreamUtility' TfsApi.Administration.Contracts.ITeamProjectCollections' TfsApi.Administration.Dto.Collection' TfsApi.Administration.Enums.eReportingActions' TfsApi.Administration.Enums.eSharePointActions' TfsApi.Utilities.CmdUtility' TfsApi.Administration.Contracts.ITeamProjects
TfsApi,TfsApi.Administration.Contracts,TfsApi.Administration.Workers.AreaManager' TfsApi.Administration.Workers.TfsTeam' TfsApi.Administration.AreaManagerFactory' TfsApi.Administration.Workers.GlobalList' TfsApi.Administration.GlobalListFactory' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.IterationManagerFactory' TfsApi.Administration.ProcessTemplateFactory' TfsApi.Administration.TeamProjects' TfsApi.Administration.ProcessTemplates' TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.TeamManagerFactory' TfsApi.Administration.TeamProjectFactory' TfsApi.Administration.TeamProjectCollections' TfsApi.Administration.TeamProjectCollectionFactory,TfsApi.Administration.Dto.ProjectArea' TfsApi.Administration.Dto.ProjectIteration' TfsApi.Administration.Dto.ProcessTemplate' TfsApi.Administration.Dto.ProjectDetail' TfsApi.Administration.Dto.Collection' TfsApi.Contracts.ITfsCredentials' TfsApi.Administration.Enums.eReportingActions' TfsApi.Administration.Enums.eSharePointActions
TfsApi,TfsApi.Administration.Dto,TfsApi.Administration.Contracts.ITfsTeam' TfsApi.Administration.Workers.TfsTeam' TfsApi.Administration.Contracts.IAreaManager' TfsApi.Administration.Workers.AreaManager' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.IterationManagerFactory' TfsApi.Administration.TeamManagerFactory' TfsApi.Administration.AreaManagerFactory' TfsApi.Administration.Contracts.ITeamProjectCollections' TfsApi.Administration.TeamProjectCollections' TfsApi.Administration.Contracts.IIterationManager' TfsApi.Administration.Contracts.IProcessTemplates' TfsApi.Administration.TeamProjects' TfsApi.Administration.ProcessTemplates,
TfsApi,TfsApi.Administration.Helpers,TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Workers.AreaManager,TfsApi.Administration.Enums.eStructureType
TfsApi,TfsApi.Administration.Workers,TfsApi.Administration.AreaManagerFactory' TfsApi.Administration.GlobalListFactory' TfsApi.Administration.TeamManagerFactory' TfsApi.Administration.IterationManagerFactory,TfsApi.Administration.TfsTeamProjectCollectionFactory' TfsApi.Administration.Contracts.IAreaManager' TfsApi.Administration.Contracts.ITfsTeam' TfsApi.Administration.Dto.ProjectArea' TfsApi.Administration.Dto.ProjectDetail' TfsApi.Administration.Helpers.TfsNodeStructureHelper' TfsApi.Contracts.ITfsCredentials' TfsApi.Administration.Enums.eStructureType' TfsApi.Administration.Contracts.IGlobalList' TfsApi.WorkItemTracking.WorkItemStoreFactory' TfsApi.Administration.Contracts.ITeamManager' TfsApi.Administration.Helpers.TeamFoundationIdentityHelper' TfsApi.Administration.AreaManagerFactory' TfsApi.Administration.IterationManagerFactory' TfsApi.Administration.Contracts.IIterationManager' TfsApi.Administration.Dto.ProjectIteration
TfsApi,TfsApi,TfsApi.Administration.TfsTeamProjectCollectionFactory,TfsApi.Administration.AreaManagerFactory' TfsApi.Administration.GlobalListFactory' TfsApi.Administration.TeamManagerFactory' TfsApi.Administration.IterationManagerFactory' TfsApi.Administration.ProcessTemplateFactory' TfsApi.Administration.TfsTeamProjectCollectionFactory' TfsApi.Administration.TeamProjectCollectionFactory' TfsApi.Administration.TeamProjectFactory' TfsApi.Queries.QueryRunnerFactory' TfsApi.TestManagement.TestCaseFactory' TfsApi.TestManagement.TestCaseStepFactory' TfsApi.TestManagement.TestSuiteFactory' TfsApi.TestManagement.TestSuiteManagerFactory' TfsApi.WorkItemTracking.WorkItemStoreFactory' TfsApi.Contracts.ITfsCredentials
TfsApi,TfsApi.Contracts,TfsApi.Administration.TeamManagerFactory' TfsApi.Administration.IterationManagerFactory' TfsApi.Administration.Workers.TfsTeam' TfsApi.Administration.Workers.TeamManager' TfsApi.Administration.GlobalListFactory' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Workers.GlobalList' TfsApi.CredentialProviders.WindowsCredentials' TfsApi.Administration.TfsTeamProjectCollectionFactory' TfsApi.Administration.ProcessTemplateFactory' TfsApi.Administration.TeamProjectCollectionFactory' TfsApi.Administration.TeamProjectFactory' TfsApi.Queries.QueryRunnerFactory' TfsApi.Administration.Contracts.ITeamProjectCollections' TfsApi.Administration.ProcessTemplates' TfsApi.Administration.TeamProjects' TfsApi.TestManagement.TestSuiteManagerFactory' TfsApi.Administration.TeamProjectCollections' TfsApi.CredentialProviders.BasicCredential' TfsApi.Queries.QueryRunner' TfsApi.Administration.AreaManagerFactory' TfsApi.Defaults' TfsApi.TestManagement.Workers.TestSuiteManager' TfsApi.Administration.Workers.AreaManager' TfsApi.WorkItemTracking.WorkItemStoreFactory,
TfsApi,TfsApi.Administration.Enums,TfsApi.Administration.Helpers.TfsNodeStructureHelper' TfsApi.Administration.Workers.AreaManager' TfsApi.Administration.Workers.IterationManager' TfsApi.Administration.Contracts.ITeamProjectCollections' TfsApi.Administration.TeamProjectCollections,
TfsApi,TfsApi.CredentialProviders,,TfsApi.Contracts.ITfsCredentials
TfsApi,TfsApi.Queries.Contracts,TfsApi.Queries.QueryRunnerFactory' TfsApi.Queries.QueryRunner,
