Method,LOC,CC,PC
BoneResource:BoneResource,1,2,2
BoneResource:Parse,15,4,1
BoneResource:UnParse,13,4,0
MatrixRow:MatrixRow,1,1,2
MatrixRow:MatrixRow,1,1,3
MatrixRow:MatrixRow,1,1,3
MatrixRow:MatrixRow,1,1,5
MatrixRow:Parse,6,1,1
MatrixRow:UnParse,6,1,1
MatrixRow:Equals,7,1,1
MatrixRow:Equals,3,1,1
MatrixRow:GetHashCode,7,1,0
Matrix4x3:Matrix4x3,1,1,2
Matrix4x3:Matrix4x3,1,1,3
Matrix4x3:Matrix4x3,1,1,3
Matrix4x3:Matrix4x3,6,1,6
Matrix4x3:Parse,6,1,1
Matrix4x3:UnParse,6,1,1
Matrix4x3:Equals,8,1,1
Matrix4x3:Equals,3,1,1
Matrix4x3:GetHashCode,8,1,0
Bone:Bone,1,1,2
Bone:Bone,1,1,3
Bone:Bone,1,1,4
Bone:Equals,6,1,1
Bone:Equals,3,1,1
Bone:GetHashCode,6,1,0
BoneList:BoneList,1,1,1
BoneList:BoneList,1,1,2
BoneList:ReadCount,1,1,1
BoneList:CreateElement,1,1,1
BoneList:WriteCount,1,1,2
BoneList:WriteElement,1,1,2
BoneResourceResourceHandler:BoneResourceResourceHandler,3,1,0
CASPartResource:CASPartResource,1,2,2
CASPartResource:Parse,66,10,1
CASPartResource:UnParse,69,16,0
LODInfoEntry:LODInfoEntry,1,1,2
LODInfoEntry:LODInfoEntry,1,1,3
LODInfoEntry:LODInfoEntry,1,1,4
LODInfoEntry:Parse,11,2,1
LODInfoEntry:UnParse,11,4,1
LODInfoEntry:Equals,3,1,1
LodAssets:LodAssets,1,1,2
LodAssets:LodAssets,1,1,3
LodAssets:Parse,6,1,1
LodAssets:UnParse,6,1,1
LodAssets:Equals,3,1,1
LODAssetList:LODAssetList,1,1,1
LODAssetList:LODAssetList,1,1,2
LODAssetList:Parse,6,2,1
LODAssetList:UnParse,6,2,1
LODAssetList:CreateElement,1,1,1
LODAssetList:WriteElement,1,1,2
LODBlockList:LODBlockList,1,1,1
LODBlockList:LODBlockList,1,1,2
LODBlockList:LODBlockList,1,1,3
LODBlockList:Parse,8,2,1
LODBlockList:UnParse,8,2,1
LODBlockList:CreateElement,1,1,1
LODBlockList:WriteElement,1,1,2
SwatchColor:SwatchColor,4,1,3
SwatchColor:SwatchColor,1,1,3
SwatchColor:SwatchColor,1,1,2
SwatchColor:UnParse,1,1,1
SwatchColor:Equals,1,1,1
SwatchColorList:SwatchColorList,1,1,1
SwatchColorList:SwatchColorList,1,1,2
SwatchColorList:Parse,6,2,1
SwatchColorList:UnParse,6,2,1
SwatchColorList:CreateElement,1,1,1
SwatchColorList:WriteElement,1,1,2
Flag:Flag,5,1,3
Flag:Flag,1,1,2
Flag:UnParse,5,1,1
Flag:Equals,3,1,1
FlagList:FlagList,1,1,1
FlagList:FlagList,1,1,2
FlagList:Parse,6,2,1
FlagList:UnParse,6,2,1
FlagList:CreateElement,1,1,1
FlagList:WriteElement,1,1,2
Override:Override,5,1,3
Override:Override,1,1,2
Override:UnParse,5,1,1
Override:Equals,3,1,1
OverrideList:OverrideList,1,1,1
OverrideList:OverrideList,1,1,2
OverrideList:Parse,6,2,1
OverrideList:UnParse,6,2,1
OverrideList:CreateElement,1,1,1
OverrideList:WriteElement,1,1,2
CASPartResourceHandler:CASPartResourceHandler,4,2,0
DeformerMapResource:DeformerMapResource,1,2,2
DeformerMapResource:Parse,16,1,1
DeformerMapResource:UnParse,19,2,0
DeformerMapResource:GetSkinBitMap,1,1,0
DeformerMapResource:ToBitMap,169,11,1
ScanLine:ScanLine,29,3,2
DeformerMapResourceHandler:DeformerMapResourceHandler,4,2,0
GEOMListResource:GEOMListResource,1,2,2
GEOMListResource:Parse,27,4,1
GEOMListResource:UnParse,30,4,0
ReferenceBlock:ReferenceBlock,1,1,2
ReferenceBlock:ReferenceBlock,12,2,3
ReferenceBlock:UnParse,10,3,1
ReferenceBlock:Equals,3,1,1
ReferenceBlockList:ReferenceBlockList,1,1,2
ReferenceBlockList:Parse,8,2,1
ReferenceBlockList:UnParse,8,2,1
ReferenceBlockList:CreateElement,1,1,1
ReferenceBlockList:WriteElement,1,1,2
GEOMListResourceHandler:GEOMListResourceHandler,3,1,0
SimOutfitResource:SimOutfitResource,1,2,2
SimOutfitResource:Parse,47,5,1
SimOutfitResource:UnParse,47,5,0
SliderReference:SliderReference,1,1,3
SliderReference:SliderReference,1,1,4
SliderReference:Parse,5,1,1
SliderReference:UnParse,5,1,1
SliderReference:Equals,3,1,1
SliderReferenceList:SliderReferenceList,1,1,2
SliderReferenceList:SliderReferenceList,1,1,3
SliderReferenceList:Parse,4,2,2
SliderReferenceList:UnParse,5,2,1
SliderReferenceList:CreateElement,1,1,1
SliderReferenceList:WriteElement,1,1,2
UnknownReference:UnknownReference,1,1,3
UnknownReference:UnknownReference,1,1,4
UnknownReference:Parse,5,1,1
UnknownReference:UnParse,5,1,1
UnknownReference:Equals,3,1,1
UnknownReference2:UnknownReference2,1,1,3
UnknownReference2:UnknownReference2,1,1,4
UnknownReference2:Parse,5,1,1
UnknownReference2:UnParse,5,1,1
UnknownReference2:Equals,3,1,1
UnknownBlock:UnknownBlock,1,1,3
UnknownBlock:UnknownBlock,1,1,4
UnknownBlock:Parse,6,1,2
UnknownBlock:UnParse,6,1,1
UnknownBlock:Equals,3,1,1
UnknownBlockList:UnknownBlockList,1,1,2
UnknownBlockList:UnknownBlockList,1,1,3
UnknownBlockList:Parse,5,2,2
UnknownBlockList:UnParse,5,2,1
UnknownBlockList:CreateElement,1,1,1
UnknownBlockList:WriteElement,1,1,2
