Implementation smell,Namespace,Class,File,Method,Description
Long Method,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,InitScene,The method has 124 lines of code.
Complex Method,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,InitScene,Cyclomatic complexity of the method is 15
Complex Method,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,UpdateMaterials,Cyclomatic complexity of the method is 10
Complex Method,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 12
Long Statement,s3piwrappers.ModelViewer,App,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\App.cs,Main,The length of the statement  "//                    "Unable to locate parent process.  If this was started through another program' you will have to close it manually."); " is 140.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,InitScene,The length of the statement  "                        VRTF vrtf = (VRTF)GenericRCOLResource.ChunkReference.GetBlock(rcol' m.VertexFormatIndex) ?? VRTF.CreateDefaultForMesh(m); " is 121.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,GetMATDParam,The length of the statement  "            return matd == null ? null : (matd.Mtrl != null ? matd.Mtrl.SData : matd.Mtrl.SData).FirstOrDefault(x => x.Field == type) as T; " is 127.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,GetUvScales,The length of the statement  "            return param != null ? new[] {param.Data0' param.Data1' param.Data2} : new[] {1f/short.MaxValue' 1f/short.MaxValue' 1f/short.MaxValue}; " is 135.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.RadioButton)(target)).Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked); " is 123.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            this.mMeshListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mMeshListView_SelectionChanged); " is 133.
Long Statement,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The length of the statement  "            this.mStateListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mStateListView_SelectionChanged); " is 135.
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mNonSelectedMaterial.Children.Add(new SpecularMaterial(Brushes.GhostWhite' 20d));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mSelectedMaterial.Children.Add(new SpecularMaterial(Brushes.Red' 40d));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mXrayMaterial = new DiffuseMaterial(new SolidColorBrush(Color.FromScRgb(0.4f' 1f' 0f' 0f)));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mGlassMaterial.Children.Add(new DiffuseMaterial(new SolidColorBrush(Color.FromScRgb(0.6f' .9f' .9f' 1f))));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mGlassMaterial.Children.Add(new DiffuseMaterial(new SolidColorBrush(Color.FromScRgb(0.6f' .9f' .9f' 1f))));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mGlassMaterial.Children.Add(new DiffuseMaterial(new SolidColorBrush(Color.FromScRgb(0.6f' .9f' .9f' 1f))));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: mGlassMaterial.Children.Add(new SpecularMaterial(Brushes.White' 100d));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,InitScene,The following statement contains a magic number: Debug.WriteLine(string.Format("{0} - {1} - {2}"' uvscale[0]' uvscale[2]' uvscale[2]));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,InitScene,The following statement contains a magic number: Debug.WriteLine(string.Format("{0} - {1} - {2}"' uvscale[0]' uvscale[2]' uvscale[2]));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,DrawModel,The following statement contains a magic number: mesh.Positions.Add(new Point3D(v.Position[0]' -v.Position[2]' v.Position[1]));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,DrawModel,The following statement contains a magic number: mesh.Normals.Add(new Vector3D(v.Normal[0]' v.Normal[1]' v.Normal[2]));
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.rbSolid = ((System.Windows.Controls.RadioButton)(target));                            #line 95 "..\..\..\MainWindow.xaml"              this.rbSolid.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 2:              this.rbTextured = ((System.Windows.Controls.RadioButton)(target));                            #line 100 "..\..\..\MainWindow.xaml"              this.rbTextured.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 3:                            #line 104 "..\..\..\MainWindow.xaml"              ((System.Windows.Controls.RadioButton)(target)).Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 4:              this.MeshesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 5:              this.mMeshListView = ((System.Windows.Controls.ListView)(target));                            #line 110 "..\..\..\MainWindow.xaml"              this.mMeshListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mMeshListView_SelectionChanged);                            #line default              #line hidden              return;              case 6:              this.GeostatesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 7:              this.mStateListView = ((System.Windows.Controls.ListView)(target));                            #line 116 "..\..\..\MainWindow.xaml"              this.mStateListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mStateListView_SelectionChanged);                            #line default              #line hidden              return;              case 8:              this.VertexCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 9:              this.PolygonCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 10:              this.Help = ((System.Windows.Controls.TextBlock)(target));              return;              case 11:              this.mainViewport = ((HelixToolkit.Wpf.HelixViewport3D)(target));              return;              case 12:              this.mGroupMeshes = ((System.Windows.Media.Media3D.Model3DGroup)(target));              return;              }
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.rbSolid = ((System.Windows.Controls.RadioButton)(target));                            #line 95 "..\..\..\MainWindow.xaml"              this.rbSolid.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 2:              this.rbTextured = ((System.Windows.Controls.RadioButton)(target));                            #line 100 "..\..\..\MainWindow.xaml"              this.rbTextured.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 3:                            #line 104 "..\..\..\MainWindow.xaml"              ((System.Windows.Controls.RadioButton)(target)).Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 4:              this.MeshesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 5:              this.mMeshListView = ((System.Windows.Controls.ListView)(target));                            #line 110 "..\..\..\MainWindow.xaml"              this.mMeshListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mMeshListView_SelectionChanged);                            #line default              #line hidden              return;              case 6:              this.GeostatesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 7:              this.mStateListView = ((System.Windows.Controls.ListView)(target));                            #line 116 "..\..\..\MainWindow.xaml"              this.mStateListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mStateListView_SelectionChanged);                            #line default              #line hidden              return;              case 8:              this.VertexCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 9:              this.PolygonCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 10:              this.Help = ((System.Windows.Controls.TextBlock)(target));              return;              case 11:              this.mainViewport = ((HelixToolkit.Wpf.HelixViewport3D)(target));              return;              case 12:              this.mGroupMeshes = ((System.Windows.Media.Media3D.Model3DGroup)(target));              return;              }
Magic Number,s3piwrappers.ModelViewer,MainWindow,D:\research\architectureSmells\repos1\Sims4Group_Sims4Tools\s4pe Helpers\ModelViewer\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.rbSolid = ((System.Windows.Controls.RadioButton)(target));                            #line 95 "..\..\..\MainWindow.xaml"              this.rbSolid.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 2:              this.rbTextured = ((System.Windows.Controls.RadioButton)(target));                            #line 100 "..\..\..\MainWindow.xaml"              this.rbTextured.Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 3:                            #line 104 "..\..\..\MainWindow.xaml"              ((System.Windows.Controls.RadioButton)(target)).Checked += new System.Windows.RoutedEventHandler(this.RadioButton_Checked);                            #line default              #line hidden              return;              case 4:              this.MeshesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 5:              this.mMeshListView = ((System.Windows.Controls.ListView)(target));                            #line 110 "..\..\..\MainWindow.xaml"              this.mMeshListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mMeshListView_SelectionChanged);                            #line default              #line hidden              return;              case 6:              this.GeostatesPanel = ((System.Windows.Controls.StackPanel)(target));              return;              case 7:              this.mStateListView = ((System.Windows.Controls.ListView)(target));                            #line 116 "..\..\..\MainWindow.xaml"              this.mStateListView.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.mStateListView_SelectionChanged);                            #line default              #line hidden              return;              case 8:              this.VertexCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 9:              this.PolygonCount = ((System.Windows.Controls.TextBlock)(target));              return;              case 10:              this.Help = ((System.Windows.Controls.TextBlock)(target));              return;              case 11:              this.mainViewport = ((HelixToolkit.Wpf.HelixViewport3D)(target));              return;              case 12:              this.mGroupMeshes = ((System.Windows.Media.Media3D.Model3DGroup)(target));              return;              }
