Method,LOC,CC,PC
MTNF:MTNF,4,1,3
MTNF:MTNF,1,1,4
MTNF:MTNF,1,1,3
MTNF:Parse,9,3,1
MTNF:UnParse,14,2,1
MTNF:Equals,1,1,1
MTNF:Equals,3,1,1
MTNF:GetHashCode,3,1,0
MTNF:OnElementChanged,5,3,0
FTPT:FTPT,1,1,2
FTPT:FTPT,1,1,3
FTPT:FTPT,12,1,3
FTPT:Parse,26,4,1
FTPT:UnParse,26,4,0
PolygonHeightOverride:PolygonHeightOverride,1,1,2
PolygonHeightOverride:PolygonHeightOverride,1,1,3
PolygonHeightOverride:PolygonHeightOverride,1,1,3
PolygonHeightOverride:PolygonHeightOverride,4,1,4
PolygonHeightOverride:Parse,5,1,1
PolygonHeightOverride:UnParse,5,1,1
PolygonHeightOverride:Equals,3,1,1
PolygonHeightOverride:Equals,3,1,1
PolygonHeightOverride:GetHashCode,3,1,0
PolygonHeightOverrideList:PolygonHeightOverrideList,1,1,1
PolygonHeightOverrideList:PolygonHeightOverrideList,1,1,2
PolygonHeightOverrideList:PolygonHeightOverrideList,1,1,2
PolygonHeightOverrideList:ReadCount,1,1,1
PolygonHeightOverrideList:WriteCount,1,1,2
PolygonHeightOverrideList:CreateElement,1,1,1
PolygonHeightOverrideList:WriteElement,1,1,2
PolygonPoint:PolygonPoint,1,1,2
PolygonPoint:PolygonPoint,1,1,3
PolygonPoint:PolygonPoint,1,1,3
PolygonPoint:PolygonPoint,4,1,4
PolygonPoint:Parse,5,1,1
PolygonPoint:UnParse,5,1,1
PolygonPoint:Equals,3,1,1
PolygonPoint:Equals,3,1,1
PolygonPoint:GetHashCode,3,1,0
PolygonPointList:PolygonPointList,1,1,1
PolygonPointList:PolygonPointList,1,1,2
PolygonPointList:PolygonPointList,1,1,2
PolygonPointList:ReadCount,1,1,1
PolygonPointList:WriteCount,1,1,2
PolygonPointList:CreateElement,1,1,1
PolygonPointList:WriteElement,1,1,2
Area:Area,7,1,3
Area:Area,1,1,4
Area:Area,1,1,3
Area:Area,13,1,13
Area:Parse,20,1,1
Area:UnParse,19,2,1
Area:Equals,12,1,1
Area:Equals,3,1,1
Area:GetHashCode,12,1,0
AreaList:AreaList,1,1,2
AreaList:AreaList,1,1,3
AreaList:AreaList,1,1,3
AreaList:ReadCount,1,1,1
AreaList:WriteCount,1,1,2
AreaList:CreateElement,1,1,1
AreaList:WriteElement,1,1,2
AreaList:Add,1,1,0
AreaList:Add,1,1,1
LITE:LITE,1,1,2
LITE:LITE,1,1,3
LITE:LITE,7,1,3
LITE:Parse,13,3,1
LITE:UnParse,15,3,0
LightSource:LightSource,1,1,2
LightSource:LightSource,1,1,3
LightSource:LightSource,1,1,3
LightSource:LightSource,10,3,11
LightSource:PointToLightSourceData,10,1,0
LightSource:Parse,9,2,1
LightSource:UnParse,9,2,1
LightSource:Equals,8,1,1
LightSource:Equals,3,1,1
LightSource:GetHashCode,8,1,0
RGB:RGB,1,1,2
RGB:RGB,1,1,3
RGB:RGB,1,1,3
RGB:RGB,1,1,5
GeneralLightSourceType:GeneralLightSourceType,1,1,3
GeneralLightSourceType:setFloatN,1,2,2
GeneralLightSourceType:setFloatN,9,2,2
SpotLightSourceType:SpotLightSourceType,1,1,3
LampShadeLightSourceType:LampShadeLightSourceType,1,1,3
TubeLightSourceType:TubeLightSourceType,1,1,3
SquareWindowLightSourceType:SquareWindowLightSourceType,1,1,3
CircularWindowLightSourceType:CircularWindowLightSourceType,1,1,3
LightSourceList:LightSourceList,1,1,1
LightSourceList:LightSourceList,1,1,3
LightSourceList:LightSourceList,1,1,2
LightSourceList:ReadCount,1,1,1
LightSourceList:WriteCount,1,1,2
LightSourceList:CreateElement,1,1,1
LightSourceList:WriteElement,1,1,2
Occluder:Occluder,1,1,2
Occluder:Occluder,1,1,3
Occluder:Occluder,1,1,3
Occluder:Occluder,8,1,8
Occluder:Parse,9,1,1
Occluder:UnParse,9,1,1
Occluder:Equals,9,1,1
Occluder:Equals,3,1,1
Occluder:GetHashCode,9,1,0
OccluderList:OccluderList,1,1,1
OccluderList:OccluderList,1,1,3
OccluderList:OccluderList,1,1,2
OccluderList:ReadCount,1,1,1
OccluderList:WriteCount,1,1,2
OccluderList:CreateElement,1,1,1
OccluderList:WriteElement,1,1,2
MATD:MATD,1,1,2
MATD:MATD,1,1,3
MATD:MATD,19,2,3
MATD:MATD,10,3,6
MATD:MATD,12,3,8
MATD:Parse,25,6,1
MATD:UnParse,30,3,0
MTRL:MTRL,6,1,3
MTRL:MTRL,1,1,3
MTRL:MTRL,1,1,2
MTRL:Parse,11,3,1
MTRL:UnParse,10,2,1
MTRL:Equals,1,1,1
MTRL:Equals,3,1,1
MTRL:GetHashCode,3,1,0
MTRL:OnElementChanged,5,3,0
MTST:MTST,1,1,2
MTST:MTST,1,1,3
MTST:MTST,8,1,3
MTST:Parse,19,4,1
MTST:UnParse,16,5,0
Type300Entry:Type300Entry,1,1,2
Type300Entry:Type300Entry,3,1,3
Type300Entry:Type300Entry,1,1,3
Type300Entry:Type300Entry,5,1,5
Type300Entry:Parse,6,1,1
Type300Entry:UnParse,8,2,1
Type300Entry:Equals,1,1,1
Type300Entry:Equals,3,1,1
Type300Entry:GetHashCode,3,1,0
Type300EntryList:Type300EntryList,1,1,1
Type300EntryList:Type300EntryList,1,1,2
Type300EntryList:Type300EntryList,1,1,2
Type300EntryList:CreateElement,1,1,1
Type300EntryList:WriteElement,1,1,2
Type200Entry:Type200Entry,1,1,2
Type200Entry:Type200Entry,3,1,3
Type200Entry:Type200Entry,1,1,3
Type200Entry:Type200Entry,4,1,4
Type200Entry:Parse,5,1,1
Type200Entry:UnParse,7,2,1
Type200Entry:Equals,1,1,1
Type200Entry:Equals,3,1,1
Type200Entry:GetHashCode,3,1,0
Type200EntryList:Type200EntryList,1,1,1
Type200EntryList:Type200EntryList,1,1,2
Type200EntryList:Type200EntryList,1,1,2
Type200EntryList:CreateElement,1,1,1
Type200EntryList:WriteElement,1,1,2
RSLT:RSLT,1,1,2
RSLT:RSLT,1,1,3
RSLT:RSLT,11,1,3
RSLT:Parse,41,10,1
RSLT:UnParse,27,11,0
SlotOffset:SlotOffset,1,1,2
SlotOffset:SlotOffset,1,1,3
SlotOffset:SlotOffset,5,1,5
