Method,LOC,CC,PC
NGMPHashMapResource:NGMPHashMapResource,5,2,2
NGMPHashMapResource:Parse,9,5,1
NGMPHashMapResource:UnParse,9,2,0
NGMPPair:NGMPPair,1,1,2
NGMPPair:NGMPPair,1,1,3
NGMPPair:NGMPPair,1,1,4
NGMPPair:NGMPPair,1,1,3
NGMPPair:Parse,5,1,1
NGMPPair:UnParse,5,1,1
NGMPPair:Equals,1,1,1
NGMPPairList:NGMPPairList,1,1,1
NGMPPairList:NGMPPairList,1,1,2
NGMPPairList:NGMPPairList,1,1,2
NGMPPairList:CreateElement,1,1,1
NGMPPairList:WriteElement,1,1,2
NGMPHashMapResourceHandler:NGMPHashMapResourceHandler,3,1,0
