Method,LOC,CC,PC
ARCOLBlock:ARCOLBlock,6,2,3
ARCOLBlock:Parse,0,1,1
ARCOLBlock:UnParse,0,1,0
ARCOLBlock:Equals,1,1,1
ARCOLBlock:Equals,1,1,1
ARCOLBlock:GetHashCode,1,1,0
ARCOLBlock:OnRCOLChanged,1,1,2
IRCOLBlock:UnParse,0,1,0
DefaultRCOL:DefaultRCOL,1,1,2
DefaultRCOL:DefaultRCOL,1,1,3
DefaultRCOL:DefaultRCOL,1,1,3
DefaultRCOL:Parse,1,1,1
DefaultRCOL:UnParse,1,1,0
GenericRCOLResource:GenericRCOLResource,1,2,2
GenericRCOLResource:Parse,24,5,1
GenericRCOLResource:UnParse,30,8,0
ChunkEntry:ChunkEntry,1,1,3
ChunkEntry:ChunkEntry,4,1,4
ChunkEntry:Equals,1,1,1
ChunkEntry:Equals,3,1,1
ChunkEntry:GetHashCode,3,1,0
ChunkEntryList:ChunkEntryList,14,2,5
ChunkEntryList:ChunkEntryList,1,1,1
ChunkEntryList:ChunkEntryList,1,1,2
ChunkEntryList:CreateElement,1,1,1
ChunkEntryList:WriteElement,1,1,2
ChunkEntryList:Add,1,1,0
ChunkEntryList:Add,1,1,1
ChunkReference:ChunkReference,1,1,2
ChunkReference:ChunkReference,1,1,3
ChunkReference:ChunkReference,1,1,3
ChunkReference:ChunkReference,1,1,3
ChunkReference:Parse,1,1,1
ChunkReference:UnParse,1,1,1
ChunkReference:Equals,1,1,1
ChunkReference:Equals,1,1,1
ChunkReference:GetHashCode,1,1,0
ChunkReference:Equals,1,1,2
ChunkReference:GetHashCode,1,1,1
ChunkReference:CompareTo,1,1,1
ChunkReference:Compare,1,1,2
ChunkReference:GetKey,14,3,2
ChunkReference:GetBlock,12,3,2
ChunkReference:CreateReference,3,1,2
ChunkReference:CreateReferenceHelper,13,2,2
GenericRCOLResourceHandler:GenericRCOLResourceHandler,39,11,0
GenericRCOLResourceHandler:CreateRCOLBlock,15,3,3
GenericRCOLResourceHandler:RCOLDealer,15,3,4
GenericRCOLResourceHandler:RCOLDealer,21,4,4
GenericRCOLResourceHandler:RCOLTypesForTag,8,1,1
GenericRCOLResourceHandler:GenericRCOLResourceHandler,3,1,0
Resources:Resources,2,1,0
