Method,LOC,CC,PC
App:Main,39,3,1
MainWindow:MainWindow,55,1,0
MainWindow:MainWindow,6,1,1
MainWindow:LoadDictionary,19,2,1
MainWindow:InitScene,124,9,0
MainWindow:FindMainMATD,32,3,2
MainWindow:GetMATDParam,3,1,2
MainWindow:GetUvScales,4,1,1
MainWindow:DrawModel,15,6,3
MainWindow:mMeshListView_SelectionChanged,29,4,2
MainWindow:UpdateMaterials,59,6,0
MainWindow:mStateListView_SelectionChanged,8,2,2
MainWindow:RadioButton_Checked,5,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,71,2,2
SceneGeostate:SceneGeostate,5,1,3
SceneGeostate:ToString,15,2,0
SceneMesh:SceneMesh,4,1,1
SceneMlodMesh:SceneMlodMesh,3,1,2
SceneMlodMesh:ToString,8,2,0
SceneGeomMesh:SceneGeomMesh,3,1,2
SceneGeomMesh:ToString,3,1,0
Resources:Resources,2,1,0
