Method,LOC,CC,PC
DataEntry:DataEntry,1,1,3
DataEntry:ReadData,2,1,0
DataBase:DataBase,1,1,1
DataBase:GetRawData,1,1,0
Int32Data:Int32Data,1,1,1
FloatData:FloatData,1,1,1
TGIData:TGIData,1,1,1
RGBColorData:RGBColorData,1,1,1
ARGBColorData:ARGBColorData,1,1,1
NotImplemented:NotImplemented,1,1,1
DataResource:DataResource,9,2,2
DataResource:Parse,21,5,1
DataResource:UnParse,78,9,0
Structure:Structure,1,1,2
Structure:Structure,1,1,3
Structure:Parse,10,1,1
Structure:ParseFieldTable,11,2,1
Structure:UnParse,15,4,1
Structure:WriteOffsets,13,1,1
Structure:Equals,4,1,1
Structure:Equals,1,1,1
Structure:GetHashCode,4,1,0
Structure:GetPosition,1,1,0
StructureList:StructureList,1,1,1
StructureList:StructureList,20,3,4
StructureList:StructureList,1,1,2
StructureList:UnParse,19,3,1
StructureList:WriteOffsets,9,2,1
StructureList:GetFromPosition,11,4,1
StructureList:CreateElement,1,1,1
StructureList:WriteElement,1,1,2
Field:Field,1,1,2
Field:Field,1,1,3
Field:Parse,9,1,1
Field:UnParse,10,2,1
Field:WriteOffsets,11,1,1
Field:Equals,4,1,1
Field:Equals,1,1,1
Field:GetHashCode,4,1,0
FieldList:FieldList,1,1,1
FieldList:FieldList,8,2,3
FieldList:FieldList,1,1,2
FieldList:UnParse,6,2,1
FieldList:WriteOffsets,6,2,1
FieldList:CreateElement,1,1,1
FieldList:WriteElement,1,1,2
FieldList:Equals,10,4,1
Data:Data,1,1,3
Data:Data,1,1,4
Data:Parse,19,4,1
Data:ParseFieldData,4,1,2
Data:UnParse,12,2,1
Data:WriteOffsets,24,2,1
Data:Equals,5,1,1
Data:Equals,1,1,1
Data:GetHashCode,5,1,0
DataList:DataList,1,1,2
DataList:DataList,29,3,4
DataList:DataList,1,1,3
DataList:UnParse,28,3,1
DataList:WriteOffsets,6,2,1
DataList:CreateElement,1,1,1
DataList:WriteElement,1,1,2
FieldPosComparer:FieldPosComparer,1,1,0
FieldPosComparer:Compare,1,1,2
DataResourceHandler:DataResourceHandler,3,1,0
Util:GetString,15,3,2
Util:WriteString,6,1,2
Util:GetOffset,6,2,2
Util:Padding,3,2,2
