Implementation smell,Namespace,Class,File,Method,Description
Long Statement,System.Collections.Generic,AHandlerList<T>,C:\repos\Sims4Group_Sims4Tools\CS System Classes\AHandlerList.cs,Insert,The length of the statement  "{ if (maxSize >= 0 && Count == maxSize) throw new InvalidOperationException(); base.Insert(index' item); OnListChanged(); }" is 123.
Long Statement,System.Text,SevenBitString,C:\repos\Sims4Group_Sims4Tools\CS System Classes\SevenBitString.cs,Write,The length of the statement  "            for (int i = bytes.Length; true; ) { w.Write((byte)((i & 0x7F) | (i > 0x7F ? 0x80 : 0))); i = i >> 7; if (i == 0) break; }//zero length? write a zero " is 149.
Long Statement,System.Security.Cryptography,FNV24,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The length of the statement  "{ var hash = BitConverter.ToUInt32(new System.Security.Cryptography.FNV24().ComputeHash(text)' 0); ; return ConverTo24BitFromUInt32(hash); }" is 140.
Long Statement,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The length of the statement  "                            value = string.Join("_"' new string[] { (x2y[0][0] == 'o' ? "o" : "a") + "2" + (x2y[1][0] == 'o' ? "o" : "a")' split[1]' }); " is 124.
Long Statement,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetGenericValue,The length of the statement  "                            value = string.Join("_"' new string[] { (x2y[0][0] == 'o' ? "o" : "a") + "2" + (x2y[1][0] == 'o' ? "o" : "a")' split[1]' }); " is 124.
Magic Number,System.Text,SevenBitString,C:\repos\Sims4Group_Sims4Tools\CS System Classes\SevenBitString.cs,Write,The following statement contains a magic number: for (int i = bytes.Length; true; ) { w.Write((byte)((i & 0x7F) | (i > 0x7F ? 0x80 : 0))); i = i >> 7; if (i == 0) break; }
Magic Number,System.Security.Cryptography,Sims3PackCRC,C:\repos\Sims4Group_Sims4Tools\CS System Classes\Sims3PackCRC.cs,HashCore,The following statement contains a magic number: for (int i = ibStart; i < cbSize; i++)                  crc = (crc >> 8) ^ table[(array[i] ^ crc) & 0xFF];
Magic Number,System.Security.Cryptography,Sims3PackCRC,C:\repos\Sims4Group_Sims4Tools\CS System Classes\Sims3PackCRC.cs,HashFinal,The following statement contains a magic number: HashSizeValue = 64;
Magic Number,System.Security.Cryptography,FNV24,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,ConverTo24BitFromUInt32,The following statement contains a magic number: return (hash) >> 24 ^ (hash & FNV24Mask);
Magic Number,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The following statement contains a magic number: string[] split = text.Split(new char[] { '_'' }' 2);
Magic Number,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The following statement contains a magic number: if (split.Length > 1 && split[0].Length <= 5)              {                  string[] x2y = split[0].Split(new char[] { '2'' }' 2);                  if (x2y[0].Length > 0 && x2y[0].Length <= 2)                  {                        byte xAge = Mask(x2y[0]);                        if (x2y.Length > 1 && x2y[1].Length > 0 && x2y[1].Length <= 2)                      {                          if (!(ao.Contains(x2y[0]) && ao.Contains(x2y[1])))                          {                              byte yAge = Mask(x2y[1]);                              value = string.Join("_"' new string[] { (x2y[0][0] == 'o' ? "o" : "a") + "2" + (x2y[1][0] == 'o' ? "o" : "a")' split[1]' });                              mask = (ulong)(0x8000 | xAge << 8 | yAge);                          }                      }                      else if (!ao.Contains(x2y[0]))                      {                          value = string.Join("_"' new string[] { "a"' split[1]' });                          mask = (ulong)(0x8000 | xAge << 8);                      }                    }              }
Magic Number,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The following statement contains a magic number: if (split.Length > 1 && split[0].Length <= 5)              {                  string[] x2y = split[0].Split(new char[] { '2'' }' 2);                  if (x2y[0].Length > 0 && x2y[0].Length <= 2)                  {                        byte xAge = Mask(x2y[0]);                        if (x2y.Length > 1 && x2y[1].Length > 0 && x2y[1].Length <= 2)                      {                          if (!(ao.Contains(x2y[0]) && ao.Contains(x2y[1])))                          {                              byte yAge = Mask(x2y[1]);                              value = string.Join("_"' new string[] { (x2y[0][0] == 'o' ? "o" : "a") + "2" + (x2y[1][0] == 'o' ? "o" : "a")' split[1]' });                              mask = (ulong)(0x8000 | xAge << 8 | yAge);                          }                      }                      else if (!ao.Contains(x2y[0]))                      {                          value = string.Join("_"' new string[] { "a"' split[1]' });                          mask = (ulong)(0x8000 | xAge << 8);                      }                    }              }
Magic Number,System.Security.Cryptography,FNV64CLIP,C:\repos\Sims4Group_Sims4Tools\CS System Classes\FNVHash.cs,GetHash,The following statement contains a magic number: if (split.Length > 1 && split[0].Length <= 5)              {                  string[] x2y = split[0].Split(new char[] { '2'' }' 2);                  if (x2y[0].Length > 0 && x2y[0].Length <= 2)                  {                        byte xAge = Mask(x2y[0]);                        if (x2y.Length > 1 && x2y[1].Length > 0 && x2y[1].Length <= 2)                      {                          if (!(ao.Contains(x2y[0]) && ao.Contains(x2y[1])))                          {                              byte yAge = Mask(x2y[1]);                              value = string.Join("_"' new string[] { (x2y[0][0] == 'o' ? "o" : "a") + "2" + (x2y[1][0] == 'o' ? "o" : "a")' split[1]' });                              mask = (ulong)(0x8000 | xAge << 8 | yAge);                          }                      }                      else if (!ao.Contains(x2y[0]))                      {                          value = string.Join("_"' new string[] { "a"' split[1]' });                          mask = (ulong)(0x8000 | xAge << 8);                      }                    }              }
